bin, Red Channel, Green Channel, Blue Channel
0,1039,715,1054
1,206,195,26
2,35,98,203
3,117,53,30
4,51,37,90
5,22,30,44
6,13,26,18
7,7,17,11
8,4,21,5
9,5,26,1
10,0,31,4
11,2,35,2
12,3,37,1
13,2,45,2
14,0,62,3
15,4,62,1
16,5,58,2
17,2,71,3
18,6,63,3
19,5,74,1
20,5,61,6
21,10,70,3
22,10,63,7
23,13,94,9
24,12,94,6
25,12,78,8
26,15,83,10
27,10,94,4
28,19,128,6
29,16,112,6
30,13,123,8
31,19,144,5
32,6,124,11
33,14,148,14
34,18,152,12
35,10,139,13
36,13,159,7
37,11,136,11
38,12,135,10
39,17,167,11
40,11,138,5
41,9,136,10
42,15,148,12
43,14,129,8
44,8,134,13
45,5,124,9
46,13,132,15
47,4,126,12
48,13,115,11
49,15,135,11
50,17,146,18
51,6,96,7
52,11,109,9
53,20,87,5
54,17,99,12
55,7,98,9
56,10,93,11
57,14,76,7
58,7,83,6
59,8,58,10
60,7,57,8
61,9,46,5
62,6,70,9
63,11,74,4
64,12,47,9
65,5,46,9
66,4,47,8
67,7,30,6
68,13,30,8
69,5,37,7
70,12,27,10
71,14,34,6
72,13,20,4
73,12,35,9
74,10,33,7
75,3,32,8
76,9,25,9
77,6,19,7
78,6,26,4
79,5,16,5
80,7,17,1
81,7,19,1
82,4,16,5
83,5,16,3
84,2,15,3
85,12,13,0
86,10,10,5
87,3,13,3
88,5,16,7
89,3,9,6
90,8,6,5
91,3,10,6
92,8,7,2
93,8,8,2
94,5,6,8
95,9,3,5
96,7,4,4
97,7,3,3
98,3,5,4
99,2,0,3
100,4,4,2
101,7,6,5
102,2,4,8
103,4,3,4
104,7,4,4
105,8,3,8
106,7,1,4
107,8,2,2
108,7,2,6
109,3,0,9
110,9,0,3
111,4,0,6
112,6,2,4
113,8,2,2
114,8,2,4
115,6,1,3
116,8,3,3
117,2,2,8
118,1,1,5
119,5,1,4
120,9,1,6
121,1,1,5
122,3,1,7
123,7,1,3
124,5,2,4
125,5,1,1
126,2,0,5
127,2,0,1
128,5,3,2
129,8,1,4
130,6,0,3
131,5,1,3
132,2,0,4
133,6,0,5
134,5,1,4
135,6,0,10
136,7,0,3
137,5,0,3
138,3,0,4
139,8,0,4
140,10,2,3
141,16,0,6
142,7,0,4
143,6,2,3
144,9,0,5
145,4,0,7
146,5,0,1
147,7,0,1
148,13,0,3
149,7,0,5
150,10,0,3
151,5,0,4
152,8,0,6
153,18,1,6
154,11,1,3
155,10,0,7
156,17,0,8
157,12,0,3
158,13,0,5
159,16,0,3
160,17,1,1
161,12,0,7
162,17,0,5
163,11,0,1
164,21,2,4
165,19,0,3
166,25,3,1
167,29,3,4
168,23,2,2
169,32,2,2
170,39,2,6
171,26,3,1
172,34,3,4
173,18,1,2
174,28,3,2
175,38,3,5
176,37,4,2
177,42,4,5
178,38,3,4
179,37,4,2
180,49,3,3
181,43,4,2
182,34,6,6
183,43,1,3
184,44,2,4
185,38,1,4
186,44,1,5
187,43,6,1
188,24,5,3
189,42,1,3
190,49,4,1
191,36,5,3
192,43,5,1
193,44,3,3
194,48,9,5
195,38,2,2
196,51,5,5
197,60,6,5
198,45,5,7
199,58,2,5
200,71,7,7
201,50,7,3
202,64,10,5
203,57,9,5
204,71,11,3
205,60,13,5
206,50,11,6
207,54,11,3
208,76,5,4
209,62,6,4
210,81,4,4
211,75,11,10
212,74,6,7
213,91,7,6
214,79,11,8
215,78,15,6
216,66,11,6
217,66,15,9
218,78,19,6
219,81,18,9
220,86,16,3
221,77,14,8
222,77,13,4
223,84,12,8
224,76,17,6
225,82,11,10
226,72,13,9
227,64,14,4
228,43,14,5
229,72,11,9
230,59,19,9
231,69,13,6
232,71,19,10
233,60,16,10
234,64,16,15
235,86,16,17
236,67,14,19
237,75,20,22
238,61,14,26
239,72,18,26
240,75,7,37
241,66,10,44
242,59,6,56
243,75,9,85
244,60,7,92
245,55,0,115
246,73,0,168
247,67,4,187
248,72,2,196
249,50,0,237
250,63,3,251
251,61,3,287
252,56,4,282
253,57,6,344
254,33,15,282
255,246,67,2611
