bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,3,0
8,0,0,0
9,0,1,0
10,0,2,0
11,0,1,0
12,0,1,0
13,0,3,0
14,0,2,0
15,0,2,0
16,0,5,0
17,0,5,0
18,0,8,0
19,0,4,0
20,0,10,0
21,0,9,0
22,0,13,0
23,0,17,0
24,0,19,0
25,0,22,0
26,0,31,0
27,0,31,0
28,0,35,0
29,0,17,0
30,0,33,0
31,0,33,0
32,0,30,0
33,0,41,0
34,0,42,0
35,0,53,0
36,0,41,0
37,0,62,0
38,0,48,0
39,0,50,0
40,0,72,0
41,0,42,0
42,0,50,0
43,0,49,0
44,0,40,0
45,0,37,0
46,0,40,0
47,0,39,0
48,0,47,0
49,0,37,0
50,0,46,0
51,0,45,0
52,0,37,0
53,0,36,0
54,0,41,0
55,0,29,0
56,0,42,0
57,0,27,0
58,0,39,0
59,0,25,0
60,0,27,0
61,0,33,0
62,0,24,0
63,0,28,0
64,0,18,0
65,0,22,0
66,0,16,0
67,0,28,0
68,0,26,0
69,0,15,0
70,0,22,0
71,0,13,0
72,0,14,0
73,0,15,0
74,0,12,0
75,0,10,0
76,0,6,0
77,0,10,0
78,0,11,0
79,0,9,0
80,0,4,0
81,0,8,0
82,0,6,0
83,0,6,0
84,0,8,0
85,0,2,0
86,0,5,0
87,0,3,0
88,0,5,0
89,0,5,0
90,0,2,0
91,0,0,0
92,0,7,0
93,0,2,0
94,0,2,0
95,0,0,0
96,0,2,0
97,0,0,0
98,0,1,0
99,0,1,0
100,0,1,0
101,0,1,0
102,0,2,0
103,0,1,0
104,0,1,0
105,0,1,0
106,0,1,0
107,0,3,0
108,0,1,0
109,0,1,0
110,0,0,0
111,0,0,0
112,0,1,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,1,0,0
163,0,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,3,0,0
171,4,0,0
172,1,0,0
173,5,0,0
174,0,0,0
175,1,0,0
176,1,0,0
177,0,0,0
178,1,0,0
179,0,0,0
180,1,0,0
181,1,0,0
182,3,0,0
183,3,0,0
184,5,0,0
185,2,0,0
186,5,0,0
187,2,0,0
188,7,0,0
189,5,0,0
190,2,0,0
191,5,0,0
192,5,0,0
193,7,0,1
194,8,0,0
195,13,0,0
196,4,0,1
197,10,0,1
198,11,0,0
199,14,0,0
200,11,0,1
201,8,0,1
202,14,0,2
203,12,0,1
204,22,0,0
205,12,0,0
206,18,0,2
207,21,0,0
208,22,0,1
209,23,0,2
210,18,0,0
211,20,0,2
212,26,0,1
213,21,0,2
214,15,0,3
215,25,0,0
216,23,0,1
217,22,0,2
218,24,0,5
219,26,0,4
220,21,0,1
221,30,0,4
222,23,0,9
223,22,0,6
224,22,0,3
225,19,0,10
226,21,0,13
227,25,0,14
228,27,0,4
229,43,0,8
230,27,0,13
231,19,0,13
232,30,0,13
233,26,0,16
234,28,0,19
235,29,0,14
236,37,0,20
237,34,0,27
238,45,0,25
239,43,0,33
240,27,0,40
241,48,0,47
242,38,0,48
243,47,0,48
244,53,0,61
245,58,0,58
246,34,0,48
247,43,0,80
248,48,0,79
249,48,0,82
250,38,0,78
251,47,0,86
252,43,0,101
253,39,0,85
254,40,0,99
255,198,0,598
