bin, Red Channel, Green Channel, Blue Channel
0,0,2,0
1,0,0,0
2,0,1,0
3,0,0,0
4,0,1,0
5,0,2,0
6,0,3,0
7,0,2,0
8,0,2,0
9,0,2,0
10,0,1,0
11,0,1,0
12,0,3,0
13,0,3,0
14,0,1,0
15,0,4,0
16,0,2,0
17,0,7,0
18,0,7,0
19,0,3,0
20,0,4,0
21,0,7,0
22,0,10,0
23,0,17,0
24,0,9,0
25,0,12,0
26,0,12,0
27,0,18,0
28,0,21,0
29,0,23,0
30,0,25,0
31,0,26,0
32,0,43,0
33,0,37,0
34,0,28,0
35,0,35,0
36,0,45,0
37,0,31,0
38,0,47,0
39,0,52,0
40,0,66,0
41,0,48,0
42,0,56,0
43,0,44,0
44,0,68,0
45,0,56,0
46,0,57,0
47,0,78,0
48,0,78,0
49,0,62,0
50,0,55,0
51,0,67,0
52,0,71,0
53,0,60,0
54,0,57,0
55,0,61,0
56,0,42,0
57,0,65,0
58,0,49,0
59,0,37,0
60,0,49,0
61,0,36,0
62,0,26,0
63,0,30,0
64,0,25,0
65,0,28,0
66,0,24,0
67,0,23,0
68,1,10,0
69,0,17,0
70,0,12,0
71,1,8,0
72,3,14,0
73,2,17,0
74,0,10,0
75,0,11,0
76,0,5,0
77,3,9,0
78,7,5,0
79,13,2,0
80,6,5,0
81,7,3,0
82,5,4,0
83,10,1,0
84,14,3,0
85,17,2,0
86,16,2,0
87,24,2,0
88,17,1,0
89,40,1,0
90,29,2,0
91,26,0,0
92,35,1,0
93,30,0,0
94,35,0,0
95,41,1,0
96,50,0,0
97,56,0,0
98,53,1,0
99,59,0,0
100,61,0,0
101,64,0,0
102,64,0,0
103,69,0,0
104,70,0,0
105,52,0,0
106,65,0,0
107,71,0,0
108,70,0,0
109,73,0,0
110,71,0,0
111,61,0,0
112,62,0,0
113,68,0,0
114,53,0,0
115,60,0,0
116,57,0,0
117,56,0,0
118,37,0,0
119,46,0,0
120,35,0,0
121,37,0,0
122,33,0,0
123,25,0,0
124,24,0,0
125,21,0,0
126,20,0,0
127,10,0,0
128,8,0,0
129,9,0,0
130,13,0,0
131,7,0,0
132,8,0,0
133,11,0,0
134,4,0,0
135,2,0,1
136,4,0,0
137,2,0,0
138,0,0,0
139,7,0,1
140,0,0,1
141,3,0,1
142,0,0,1
143,1,0,0
144,0,0,1
145,1,0,2
146,0,0,0
147,1,0,2
148,0,0,2
149,0,0,1
150,0,0,0
151,0,0,1
152,0,0,1
153,0,0,0
154,0,0,2
155,0,0,0
156,0,0,3
157,0,0,1
158,0,0,1
159,0,0,4
160,0,0,8
161,0,0,4
162,0,0,5
163,0,0,6
164,0,0,10
165,0,0,2
166,0,0,9
167,0,0,7
168,0,0,10
169,0,0,17
170,0,0,21
171,0,0,12
172,0,0,18
173,0,0,16
174,0,0,22
175,0,0,21
176,0,0,32
177,0,0,36
178,0,0,36
179,0,0,49
180,0,0,61
181,0,0,42
182,0,0,61
183,0,0,52
184,0,0,68
185,0,0,75
186,0,0,75
187,0,0,84
188,0,0,71
189,0,0,71
190,0,0,82
191,0,0,57
192,0,0,71
193,0,0,81
194,0,0,79
195,0,0,54
196,0,0,50
197,0,0,59
198,0,0,57
199,0,0,71
200,0,0,45
201,0,0,33
202,0,0,46
203,0,0,38
204,0,0,45
205,0,0,29
206,0,0,26
207,0,0,18
208,0,0,21
209,0,0,18
210,0,0,13
211,0,0,11
212,0,0,15
213,0,0,13
214,0,0,9
215,0,0,6
216,0,0,7
217,0,0,4
218,0,0,8
219,0,0,3
220,0,0,2
221,0,0,4
222,0,0,4
223,0,0,3
224,0,0,1
225,0,0,1
226,0,0,1
227,0,0,2
228,0,0,0
229,0,0,2
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
