bin, Red Channel, Green Channel, Blue Channel
0,98,20,93
1,5,9,1
2,2,6,9
3,5,5,1
4,3,3,8
5,1,9,6
6,2,3,1
7,5,1,2
8,0,4,0
9,2,2,2
10,3,1,1
11,0,0,1
12,1,0,0
13,0,1,2
14,0,1,0
15,0,4,0
16,0,3,0
17,1,2,0
18,1,2,0
19,0,3,1
20,0,1,1
21,0,4,1
22,6,2,0
23,3,0,4
24,2,1,1
25,2,1,4
26,13,1,7
27,7,0,3
28,9,0,7
29,7,0,9
30,5,0,6
31,1,0,7
32,8,0,9
33,6,0,2
34,2,0,3
35,4,4,2
36,4,3,4
37,4,4,6
38,0,2,3
39,3,0,1
40,0,3,3
41,4,0,0
42,2,1,1
43,4,1,2
44,1,2,4
45,3,0,2
46,5,2,4
47,3,2,3
48,6,1,1
49,4,0,4
50,4,0,6
51,2,1,8
52,8,0,4
53,5,0,8
54,6,0,4
55,5,0,3
56,4,0,3
57,4,0,5
58,8,0,1
59,0,0,7
60,5,0,6
61,2,0,3
62,2,1,1
63,1,0,2
64,4,0,3
65,5,1,2
66,1,1,4
67,5,0,2
68,3,0,6
69,8,0,6
70,6,1,1
71,1,1,4
72,6,0,5
73,4,1,3
74,1,2,3
75,4,3,3
76,3,3,5
77,3,2,0
78,7,11,3
79,1,9,4
80,3,7,0
81,3,18,3
82,4,16,6
83,6,17,2
84,2,29,4
85,4,41,1
86,2,57,5
87,1,58,4
88,7,87,2
89,6,156,3
90,13,191,4
91,10,259,6
92,9,381,4
93,14,431,8
94,14,609,7
95,23,744,4
96,29,896,3
97,21,952,6
98,54,1033,11
99,66,1135,17
100,71,1042,15
101,111,988,17
102,168,782,13
103,234,621,20
104,297,445,24
105,401,304,37
106,468,192,55
107,673,109,79
108,858,74,84
109,986,32,151
110,1036,20,203
111,1070,10,278
112,1066,9,376
113,972,4,419
114,856,2,598
115,697,0,730
116,532,4,879
117,375,1,955
118,242,1,1087
119,139,0,1133
120,98,2,998
121,43,2,936
122,24,2,768
123,16,0,604
124,4,1,434
125,6,1,327
126,1,0,182
127,0,1,111
128,0,2,74
129,0,2,30
130,0,2,22
131,0,4,6
132,0,2,7
133,0,1,1
134,0,1,0
135,0,1,0
136,0,1,0
137,0,0,0
138,0,2,0
139,0,0,0
140,0,0,0
141,0,2,0
142,0,0,0
143,0,0,0
144,0,1,0
145,0,2,0
146,0,0,0
147,0,0,0
148,0,1,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,1,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,2,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,1,0
188,0,0,0
189,0,1,0
190,0,0,0
191,0,2,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,1,0
202,0,0,0
203,0,1,0
204,0,1,0
205,0,4,0
206,0,2,0
207,0,1,0
208,0,5,0
209,0,4,0
210,0,4,0
211,0,1,0
212,0,4,0
213,0,4,0
214,0,1,0
215,0,3,0
216,0,3,0
217,0,8,0
218,0,8,0
219,0,5,0
220,0,4,0
221,0,3,0
222,0,1,0
223,0,2,0
224,0,1,0
225,0,2,0
226,0,1,0
227,0,0,0
228,0,4,0
229,0,4,0
230,0,3,0
231,0,3,0
232,0,1,0
233,0,8,0
234,0,7,0
235,0,9,0
236,0,11,0
237,0,5,0
238,0,3,0
239,0,1,0
240,0,3,0
241,0,3,0
242,0,0,0
243,0,1,0
244,0,3,0
245,0,1,0
246,0,0,0
247,0,1,0
248,0,0,0
249,0,1,0
250,0,2,0
251,0,1,0
252,0,0,0
253,0,0,0
254,0,1,0
255,0,2,0
