bin, Red Channel, Green Channel, Blue Channel
0,1265,798,1144
1,209,276,33
2,40,151,189
3,110,78,25
4,57,105,106
5,20,78,60
6,18,53,21
7,11,65,20
8,14,74,7
9,5,65,10
10,9,71,10
11,14,54,1
12,11,76,5
13,9,79,0
14,10,72,4
15,13,72,3
16,16,97,4
17,15,83,9
18,19,80,6
19,20,77,7
20,17,75,10
21,8,82,9
22,19,71,11
23,26,91,16
24,26,91,11
25,14,88,11
26,24,116,13
27,22,102,17
28,21,104,14
29,34,100,13
30,22,127,19
31,19,117,14
32,31,126,25
33,13,119,23
34,17,124,14
35,22,157,18
36,13,102,17
37,19,138,19
38,13,124,19
39,18,133,10
40,25,132,13
41,17,135,12
42,29,114,7
43,20,128,18
44,13,118,12
45,12,139,19
46,20,129,12
47,15,117,15
48,22,115,13
49,20,128,18
50,19,113,7
51,24,106,14
52,29,102,22
53,22,98,18
54,15,115,16
55,32,96,15
56,26,73,14
57,16,79,16
58,26,68,6
59,16,60,17
60,21,66,9
61,20,51,16
62,16,41,11
63,21,47,9
64,23,40,10
65,31,32,10
66,33,22,10
67,20,37,12
68,22,24,11
69,29,17,12
70,28,18,9
71,31,10,14
72,32,6,8
73,42,11,11
74,30,3,9
75,41,9,9
76,29,6,12
77,41,6,9
78,58,2,11
79,55,9,11
80,51,3,7
81,63,4,14
82,59,1,6
83,65,4,3
84,68,2,9
85,62,1,11
86,66,1,9
87,95,0,5
88,84,3,6
89,94,1,6
90,82,1,6
91,100,0,4
92,98,0,7
93,109,1,9
94,113,0,5
95,120,0,5
96,135,0,6
97,131,0,4
98,118,1,9
99,121,0,7
100,144,0,6
101,110,0,10
102,112,0,10
103,138,0,6
104,140,0,4
105,147,0,10
106,144,0,3
107,145,0,11
108,143,0,13
109,137,0,8
110,131,0,6
111,133,0,8
112,124,0,7
113,115,0,7
114,114,0,7
115,105,0,10
116,97,0,12
117,91,1,14
118,77,0,13
119,74,0,10
120,66,0,12
121,68,0,15
122,57,0,9
123,60,0,8
124,47,0,5
125,34,0,6
126,38,0,7
127,32,0,7
128,27,0,12
129,23,0,11
130,14,0,5
131,8,0,7
132,10,0,14
133,7,0,6
134,8,0,11
135,2,0,8
136,3,0,14
137,6,0,20
138,5,0,19
139,0,0,19
140,2,0,17
141,1,0,13
142,0,0,22
143,0,0,20
144,1,0,33
145,1,0,27
146,0,0,25
147,1,0,20
148,0,0,38
149,0,0,38
150,0,0,40
151,0,0,25
152,0,0,29
153,0,0,35
154,0,0,28
155,0,0,36
156,0,0,31
157,0,0,37
158,0,0,42
159,0,0,33
160,0,0,25
161,0,0,35
162,0,0,34
163,0,0,38
164,0,0,33
165,0,0,37
166,0,0,41
167,0,0,47
168,0,0,41
169,0,0,47
170,0,0,53
171,0,0,61
172,0,0,66
173,0,0,64
174,0,0,75
175,0,0,88
176,0,0,91
177,0,0,96
178,0,1,100
179,0,0,90
180,0,1,97
181,0,0,94
182,0,1,115
183,0,0,137
184,0,0,128
185,0,2,128
186,0,4,134
187,0,3,140
188,0,6,115
189,0,2,121
190,0,2,142
191,0,3,135
192,0,1,135
193,0,1,119
194,0,3,113
195,0,1,111
196,0,2,110
197,0,2,111
198,0,2,133
199,0,1,102
200,0,6,97
201,0,8,120
202,0,4,92
203,0,15,75
204,0,15,58
205,0,10,55
206,0,12,66
207,0,9,50
208,0,7,42
209,0,11,44
210,0,8,40
211,0,8,39
212,0,9,25
213,0,7,15
214,0,11,27
215,0,9,20
216,0,14,14
217,0,18,9
218,0,21,10
219,0,15,10
220,0,18,8
221,0,15,4
222,0,14,5
223,0,13,2
224,0,16,2
225,0,17,3
226,0,8,3
227,0,14,1
228,0,12,0
229,0,9,1
230,0,20,0
231,0,18,0
232,0,23,0
233,0,23,0
234,0,25,0
235,0,19,0
236,0,23,0
237,0,15,0
238,0,23,0
239,0,15,0
240,0,14,0
241,0,16,0
242,0,11,0
243,0,5,0
244,0,10,0
245,0,8,0
246,0,4,0
247,0,3,0
248,0,1,0
249,0,4,0
250,0,0,0
251,0,5,0
252,0,4,0
253,0,8,0
254,0,8,0
255,0,67,0
