bin, Red Channel, Green Channel, Blue Channel
0,1028,673,1009
1,146,181,23
2,37,91,134
3,93,66,28
4,45,52,86
5,11,48,44
6,14,40,11
7,10,39,16
8,3,39,6
9,4,49,2
10,8,51,2
11,4,60,0
12,3,55,1
13,3,67,0
14,9,80,3
15,5,87,2
16,7,88,1
17,9,95,3
18,8,100,3
19,10,91,3
20,9,87,6
21,11,99,5
22,14,121,7
23,11,112,3
24,17,127,8
25,18,123,4
26,13,113,16
27,19,135,4
28,22,132,11
29,17,137,13
30,18,138,8
31,12,158,16
32,12,138,10
33,19,144,12
34,16,134,19
35,19,138,11
36,22,132,13
37,13,124,11
38,16,127,12
39,16,128,13
40,8,114,13
41,20,126,9
42,10,119,5
43,10,91,13
44,17,119,13
45,11,102,14
46,11,114,17
47,12,98,6
48,22,107,14
49,12,104,12
50,13,103,10
51,24,78,9
52,17,86,11
53,3,70,12
54,12,47,7
55,9,52,8
56,15,63,18
57,5,43,9
58,12,44,14
59,7,33,13
60,14,35,6
61,6,44,8
62,14,29,13
63,12,22,14
64,14,28,6
65,10,14,8
66,7,15,16
67,8,15,11
68,14,12,7
69,15,10,11
70,18,10,0
71,14,6,10
72,12,9,11
73,19,15,7
74,11,5,4
75,13,9,6
76,13,7,4
77,13,6,9
78,9,10,7
79,18,2,6
80,17,6,1
81,17,4,1
82,14,4,7
83,15,5,8
84,18,1,3
85,17,2,5
86,13,2,9
87,24,0,3
88,33,2,5
89,28,1,4
90,27,3,5
91,39,2,15
92,34,1,8
93,36,2,11
94,36,5,5
95,39,2,7
96,44,2,4
97,52,1,11
98,49,0,6
99,51,1,3
100,54,1,3
101,62,0,8
102,62,1,8
103,74,3,8
104,73,1,3
105,65,0,5
106,72,0,8
107,79,0,3
108,89,0,4
109,116,0,4
110,100,0,7
111,97,0,5
112,117,0,4
113,110,0,10
114,132,0,4
115,140,0,2
116,150,0,5
117,145,0,3
118,160,0,6
119,137,0,5
120,166,1,2
121,151,0,5
122,167,0,9
123,152,0,5
124,129,0,10
125,141,1,9
126,159,0,5
127,155,0,5
128,135,0,9
129,151,0,5
130,121,0,4
131,108,0,5
132,96,0,8
133,86,0,10
134,83,0,8
135,92,0,4
136,63,0,6
137,49,0,9
138,43,0,10
139,44,0,7
140,45,0,1
141,29,0,5
142,29,0,8
143,18,0,5
144,13,0,1
145,13,0,4
146,9,0,11
147,9,0,7
148,6,0,3
149,1,0,6
150,8,0,10
151,3,0,4
152,4,0,11
153,0,0,8
154,2,0,14
155,0,0,16
156,1,0,11
157,2,0,14
158,1,0,23
159,0,0,13
160,0,0,22
161,0,0,18
162,0,0,13
163,0,0,27
164,0,0,17
165,0,0,27
166,0,0,31
167,0,0,30
168,0,1,34
169,0,0,34
170,0,0,35
171,0,0,45
172,0,0,65
173,0,0,54
174,0,1,65
175,0,1,60
176,0,1,67
177,0,1,61
178,0,3,83
179,0,2,89
180,0,7,96
181,0,2,94
182,0,4,88
183,0,7,84
184,0,0,92
185,0,5,105
186,0,5,116
187,0,1,112
188,0,3,105
189,0,4,96
190,0,5,135
191,0,0,111
192,0,2,115
193,0,4,103
194,0,3,107
195,0,3,120
196,0,3,98
197,0,2,110
198,0,2,101
199,0,9,118
200,0,4,116
201,0,7,104
202,0,10,110
203,0,6,116
204,0,14,107
205,0,11,105
206,0,6,113
207,0,7,107
208,0,10,111
209,0,12,90
210,0,11,91
211,0,11,82
212,0,9,72
213,0,8,77
214,0,7,92
215,0,3,50
216,0,10,50
217,0,19,45
218,0,14,41
219,0,11,27
220,0,27,43
221,0,10,20
222,0,9,24
223,0,16,12
224,0,11,16
225,0,12,19
226,0,11,11
227,0,7,9
228,0,14,9
229,0,19,9
230,0,20,9
231,0,12,5
232,0,25,3
233,0,26,2
234,0,15,0
235,0,12,1
236,0,18,2
237,0,22,2
238,0,13,2
239,0,17,1
240,0,15,0
241,0,7,1
242,0,6,1
243,0,7,0
244,0,4,0
245,0,2,0
246,0,0,0
247,0,4,0
248,0,2,0
249,0,2,0
250,0,1,0
251,0,2,0
252,0,3,0
253,0,7,0
254,0,9,0
255,0,69,0
