bin, Red Channel, Green Channel, Blue Channel
0,0,11,0
1,0,8,0
2,0,6,0
3,0,7,0
4,0,9,0
5,0,10,0
6,0,12,0
7,0,11,0
8,0,11,0
9,0,12,0
10,0,15,0
11,0,22,0
12,0,25,0
13,0,25,0
14,0,33,0
15,0,33,0
16,0,31,0
17,0,32,0
18,0,49,0
19,0,37,0
20,0,33,0
21,0,42,0
22,0,51,0
23,0,39,0
24,0,55,0
25,0,53,0
26,0,61,0
27,0,62,0
28,0,67,0
29,0,70,0
30,0,60,0
31,0,72,0
32,0,66,0
33,0,68,0
34,0,58,0
35,0,80,0
36,0,74,0
37,0,74,0
38,0,79,0
39,0,72,0
40,0,57,0
41,0,51,0
42,0,62,0
43,0,48,0
44,0,56,0
45,0,62,0
46,0,54,0
47,0,49,0
48,0,45,0
49,0,27,0
50,0,38,0
51,0,37,0
52,0,29,0
53,0,34,0
54,0,35,0
55,0,25,0
56,0,24,0
57,0,17,0
58,0,17,0
59,0,21,0
60,0,13,0
61,0,12,0
62,0,4,0
63,0,7,0
64,0,3,0
65,0,4,0
66,0,5,0
67,0,3,0
68,0,3,0
69,0,4,0
70,0,2,0
71,0,2,0
72,0,1,0
73,0,3,0
74,0,3,0
75,0,0,0
76,0,1,0
77,2,2,0
78,1,0,0
79,0,1,0
80,0,1,0
81,0,0,0
82,0,0,0
83,0,2,0
84,1,0,0
85,8,1,0
86,3,0,0
87,5,0,0
88,8,0,0
89,7,0,0
90,5,0,0
91,15,0,0
92,7,0,0
93,16,0,0
94,8,0,0
95,14,0,0
96,9,0,0
97,14,0,0
98,23,0,0
99,19,0,0
100,17,0,0
101,28,0,0
102,21,0,0
103,23,0,0
104,25,0,0
105,27,0,0
106,25,0,0
107,27,0,0
108,34,0,0
109,27,0,0
110,46,0,0
111,43,0,0
112,34,0,0
113,29,0,0
114,46,0,0
115,43,0,0
116,48,0,0
117,41,0,0
118,51,0,0
119,71,0,0
120,58,0,0
121,72,0,0
122,65,0,0
123,62,0,0
124,73,0,0
125,77,0,0
126,72,0,0
127,76,0,0
128,63,0,0
129,67,0,0
130,72,0,0
131,64,0,0
132,79,0,0
133,69,0,0
134,71,0,0
135,50,0,0
136,63,0,0
137,65,0,0
138,54,0,0
139,55,0,0
140,41,0,0
141,45,0,0
142,33,0,0
143,31,0,1
144,21,0,0
145,25,0,0
146,23,0,1
147,14,0,3
148,17,0,2
149,10,0,1
150,12,0,1
151,7,0,3
152,6,0,1
153,5,0,5
154,3,0,2
155,4,0,2
156,2,0,3
157,2,0,3
158,0,0,1
159,0,0,4
160,0,0,4
161,0,0,5
162,1,0,3
163,0,0,3
164,0,0,6
165,0,0,8
166,0,0,4
167,0,0,5
168,0,0,7
169,0,0,14
170,0,0,5
171,0,0,15
172,0,0,13
173,0,0,15
174,0,0,15
175,0,0,19
176,0,0,18
177,0,0,36
178,0,0,27
179,0,0,22
180,0,0,27
181,0,0,38
182,0,0,40
183,0,0,49
184,0,0,60
185,0,0,56
186,0,0,72
187,0,0,58
188,0,0,69
189,0,0,72
190,0,0,85
191,0,0,64
192,0,0,65
193,0,0,62
194,0,0,72
195,0,0,73
196,0,0,60
197,0,0,61
198,0,0,79
199,0,0,73
200,0,0,62
201,0,0,69
202,0,0,43
203,0,0,62
204,0,0,56
205,0,0,61
206,0,0,58
207,0,0,51
208,0,0,62
209,0,0,38
210,0,0,42
211,0,0,46
212,0,0,46
213,0,0,39
214,0,0,26
215,0,0,40
216,0,0,20
217,0,0,26
218,0,0,21
219,0,0,18
220,0,0,11
221,0,0,14
222,0,0,7
223,0,0,11
224,0,0,8
225,0,0,8
226,0,0,3
227,0,0,5
228,0,0,5
229,0,0,7
230,0,0,2
231,0,0,1
232,0,0,6
233,0,0,1
234,0,0,2
235,0,0,2
236,0,0,0
237,0,0,1
238,0,0,3
239,0,0,1
240,0,0,1
241,0,0,0
242,0,0,0
243,0,0,1
244,0,0,2
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
