bin, Red Channel, Green Channel, Blue Channel
0,0,11,0
1,0,4,0
2,0,7,0
3,0,8,0
4,0,5,0
5,0,5,0
6,0,9,0
7,0,9,0
8,0,7,0
9,0,13,0
10,0,14,0
11,0,15,0
12,0,13,0
13,0,20,0
14,0,19,0
15,0,15,0
16,0,20,0
17,0,21,0
18,0,25,0
19,0,24,0
20,0,23,0
21,0,27,0
22,0,30,0
23,0,35,0
24,0,35,0
25,0,38,0
26,0,30,0
27,0,40,0
28,0,35,0
29,0,38,0
30,0,36,0
31,0,58,0
32,0,44,0
33,0,55,0
34,0,30,0
35,0,46,0
36,0,35,0
37,0,52,0
38,0,44,0
39,0,37,0
40,0,34,0
41,0,41,0
42,0,32,0
43,0,40,0
44,0,32,0
45,0,33,0
46,0,31,0
47,0,28,0
48,0,26,0
49,0,33,0
50,0,23,0
51,0,26,0
52,0,25,0
53,0,15,0
54,0,16,0
55,0,10,0
56,0,17,0
57,0,13,0
58,0,13,0
59,0,9,0
60,0,9,0
61,0,7,0
62,0,5,0
63,0,5,0
64,0,3,0
65,0,3,0
66,0,2,0
67,0,5,0
68,0,5,0
69,0,3,0
70,0,3,0
71,0,2,0
72,1,2,0
73,0,3,0
74,0,1,0
75,0,3,0
76,0,0,0
77,0,1,0
78,0,1,0
79,0,2,0
80,2,3,0
81,0,1,0
82,0,0,0
83,0,1,0
84,4,0,0
85,1,0,0
86,0,0,0
87,0,1,0
88,2,0,0
89,3,0,0
90,4,0,0
91,6,0,0
92,3,0,0
93,8,0,0
94,4,0,0
95,5,0,0
96,8,0,0
97,12,0,0
98,12,0,0
99,3,0,0
100,16,0,0
101,13,0,0
102,14,0,0
103,15,0,0
104,15,0,0
105,9,0,0
106,20,0,0
107,21,0,0
108,14,0,0
109,21,0,0
110,13,0,0
111,30,0,0
112,32,0,0
113,20,0,0
114,26,0,0
115,29,0,0
116,32,0,0
117,38,0,0
118,36,0,0
119,31,0,0
120,32,0,0
121,39,0,0
122,55,0,0
123,45,0,0
124,47,0,0
125,47,0,0
126,53,0,0
127,47,0,0
128,41,0,0
129,56,0,0
130,47,0,0
131,44,0,0
132,38,0,0
133,41,0,0
134,58,0,0
135,43,0,0
136,31,0,0
137,36,0,0
138,31,0,0
139,24,0,1
140,25,0,2
141,32,0,1
142,25,0,2
143,25,0,1
144,15,0,1
145,21,0,1
146,10,0,3
147,6,0,1
148,13,0,0
149,7,0,2
150,5,0,2
151,10,0,4
152,7,0,4
153,9,0,0
154,4,0,2
155,2,0,7
156,1,0,2
157,2,0,1
158,1,0,2
159,0,0,2
160,1,0,2
161,0,0,1
162,0,0,5
163,1,0,4
164,0,0,1
165,0,0,5
166,0,0,4
167,0,0,2
168,0,0,3
169,0,0,10
170,0,0,8
171,0,0,3
172,0,0,6
173,0,0,3
174,0,0,9
175,0,0,14
176,0,0,8
177,0,0,13
178,0,0,15
179,0,0,16
180,0,0,19
181,0,0,29
182,0,0,11
183,0,0,25
184,0,0,26
185,0,0,32
186,0,0,37
187,0,0,46
188,0,0,37
189,0,0,45
190,0,0,48
191,0,0,45
192,0,0,48
193,0,0,41
194,0,0,47
195,0,0,41
196,0,0,55
197,0,0,39
198,0,0,35
199,0,0,44
200,0,0,43
201,0,0,36
202,0,0,37
203,0,0,44
204,0,0,30
205,0,0,38
206,0,0,26
207,0,0,32
208,0,0,23
209,0,0,29
210,0,0,29
211,0,0,30
212,0,0,30
213,0,0,25
214,0,0,21
215,0,0,23
216,0,0,21
217,0,0,15
218,0,0,9
219,0,0,15
220,0,0,19
221,0,0,12
222,0,0,16
223,0,0,11
224,0,0,6
225,0,0,7
226,0,0,3
227,0,0,2
228,0,0,2
229,0,0,5
230,0,0,4
231,0,0,4
232,0,0,2
233,0,0,2
234,0,0,4
235,0,0,2
236,0,0,4
237,0,0,0
238,0,0,4
239,0,0,1
240,0,0,1
241,0,0,2
242,0,0,1
243,0,0,1
244,0,0,1
245,0,0,1
246,0,0,0
247,0,0,1
248,0,0,1
249,0,0,1
250,0,0,0
251,0,0,0
252,0,0,1
253,0,0,0
254,0,0,0
255,0,0,0
