bin, Red Channel, Green Channel, Blue Channel
0,1176,718,1080
1,189,232,30
2,46,119,177
3,121,53,21
4,60,38,85
5,20,40,54
6,28,34,14
7,8,33,18
8,6,42,8
9,8,33,3
10,9,43,7
11,13,44,2
12,10,41,4
13,5,43,1
14,14,68,3
15,4,49,0
16,6,52,2
17,16,62,4
18,13,64,4
19,17,68,5
20,20,49,3
21,16,80,7
22,18,84,6
23,20,79,6
24,18,71,9
25,16,83,7
26,17,62,8
27,25,82,4
28,32,89,12
29,25,88,8
30,27,97,13
31,34,93,10
32,22,92,14
33,21,96,8
34,20,82,15
35,19,113,15
36,25,87,11
37,24,97,14
38,17,86,17
39,22,117,9
40,12,118,10
41,14,102,14
42,14,115,8
43,16,96,14
44,21,97,9
45,20,108,5
46,16,106,11
47,19,112,3
48,21,123,14
49,23,137,12
50,31,96,11
51,30,127,7
52,44,107,13
53,41,105,17
54,39,129,21
55,29,112,10
56,43,91,16
57,43,104,9
58,39,117,10
59,42,114,8
60,50,86,8
61,40,105,10
62,39,93,9
63,58,93,6
64,63,89,8
65,40,63,9
66,50,81,2
67,53,78,14
68,64,71,13
69,65,56,6
70,65,44,13
71,77,41,11
72,74,63,12
73,86,44,6
74,87,39,9
75,87,34,10
76,89,38,6
77,82,22,7
78,82,30,12
79,79,27,2
80,101,23,4
81,94,15,9
82,104,28,4
83,95,15,6
84,100,23,4
85,96,14,9
86,88,21,6
87,111,10,10
88,96,9,2
89,93,13,7
90,88,5,3
91,119,9,8
92,81,5,8
93,93,8,5
94,108,5,5
95,101,6,5
96,96,3,5
97,126,4,5
98,118,11,3
99,117,2,11
100,113,5,3
101,123,5,6
102,128,3,7
103,110,2,5
104,126,7,6
105,122,4,5
106,105,1,1
107,91,4,5
108,97,3,3
109,103,1,5
110,74,2,7
111,94,3,3
112,64,3,4
113,68,3,2
114,64,4,5
115,58,3,7
116,48,2,6
117,40,0,3
118,35,2,7
119,48,2,5
120,49,4,4
121,33,2,8
122,29,2,7
123,34,3,7
124,15,2,2
125,26,1,4
126,17,2,2
127,15,2,3
128,9,0,2
129,12,1,4
130,3,1,6
131,11,0,2
132,3,1,6
133,2,0,7
134,1,1,2
135,3,2,4
136,1,0,4
137,0,0,8
138,0,1,7
139,1,0,8
140,0,0,9
141,1,1,11
142,1,1,3
143,1,0,10
144,0,0,7
145,1,0,10
146,0,0,1
147,0,1,7
148,0,0,8
149,1,0,10
150,0,0,8
151,0,0,7
152,0,0,9
153,0,0,7
154,0,0,8
155,0,0,6
156,0,0,7
157,0,0,8
158,1,0,6
159,0,0,10
160,0,0,8
161,0,0,7
162,0,0,8
163,0,0,7
164,0,0,10
165,0,0,11
166,0,0,4
167,0,0,9
168,0,0,6
169,0,0,12
170,0,0,11
171,0,0,11
172,0,0,5
173,0,0,9
174,0,0,8
175,0,0,8
176,0,0,9
177,0,1,13
178,0,1,16
179,0,1,10
180,0,0,11
181,0,0,9
182,0,0,13
183,0,2,14
184,0,5,18
185,0,3,13
186,0,1,9
187,0,6,10
188,0,5,8
189,0,3,19
190,0,6,14
191,0,3,9
192,0,1,19
193,0,1,24
194,0,5,23
195,0,2,25
196,0,2,25
197,0,4,18
198,0,8,34
199,0,3,37
200,0,9,17
201,0,6,37
202,0,5,34
203,0,11,33
204,0,3,45
205,0,3,54
206,0,12,54
207,0,11,60
208,0,10,57
209,0,9,73
210,0,13,75
211,0,20,98
212,0,5,63
213,0,7,85
214,0,13,92
215,0,7,101
216,0,11,94
217,0,17,111
218,0,15,113
219,0,10,106
220,0,21,112
221,0,17,122
222,0,18,108
223,0,15,130
224,0,13,115
225,0,11,124
226,0,13,123
227,0,13,124
228,0,14,119
229,0,12,117
230,0,18,141
231,0,17,131
232,0,20,132
233,0,22,133
234,0,22,132
235,0,29,149
236,0,18,115
237,0,15,147
238,0,16,138
239,0,16,115
240,0,17,129
241,0,9,115
242,0,14,110
243,0,7,97
244,0,4,90
245,0,6,67
246,0,5,67
247,0,4,57
248,0,4,56
249,0,0,48
250,0,2,43
251,0,4,32
252,0,3,25
253,0,4,25
254,0,16,19
255,0,69,81
