bin, Red Channel, Green Channel, Blue Channel
0,0,15,0
1,0,5,0
2,0,5,0
3,0,2,0
4,0,2,0
5,0,3,0
6,0,4,0
7,0,3,0
8,0,11,0
9,0,2,0
10,0,4,0
11,0,5,0
12,0,19,0
13,0,7,0
14,0,6,0
15,0,10,0
16,0,15,0
17,0,8,0
18,0,7,0
19,0,10,0
20,0,6,0
21,0,6,0
22,0,17,0
23,0,11,0
24,0,8,0
25,0,17,0
26,0,17,0
27,0,7,0
28,0,10,0
29,0,12,0
30,0,18,0
31,0,16,0
32,0,14,0
33,0,10,0
34,0,16,0
35,0,19,0
36,0,14,0
37,0,18,0
38,0,19,0
39,0,10,0
40,0,26,0
41,0,17,0
42,0,19,0
43,0,22,0
44,0,24,0
45,0,25,0
46,0,13,0
47,0,14,0
48,0,35,0
49,0,30,0
50,0,27,0
51,0,26,0
52,0,29,0
53,0,41,0
54,0,42,0
55,0,34,0
56,1,25,0
57,0,35,0
58,0,35,0
59,0,42,0
60,0,36,0
61,2,43,0
62,2,45,0
63,1,39,0
64,3,33,0
65,2,34,0
66,1,29,0
67,2,40,0
68,3,29,0
69,7,21,0
70,0,14,0
71,5,25,0
72,8,36,0
73,4,21,0
74,6,18,0
75,12,11,0
76,4,16,0
77,4,10,0
78,9,19,0
79,16,17,0
80,9,12,0
81,13,10,0
82,18,8,0
83,16,4,0
84,23,6,0
85,14,8,0
86,16,7,0
87,11,4,0
88,39,5,0
89,20,2,0
90,36,0,0
91,30,3,0
92,26,4,0
93,25,2,0
94,36,1,0
95,34,3,0
96,35,0,0
97,35,2,0
98,31,1,0
99,34,2,0
100,42,2,0
101,45,0,0
102,51,0,0
103,37,1,0
104,48,1,0
105,39,0,0
106,42,1,0
107,41,0,0
108,52,2,0
109,23,1,0
110,62,0,0
111,33,0,0
112,48,1,0
113,29,1,0
114,35,0,0
115,35,0,0
116,21,0,0
117,30,0,0
118,22,0,0
119,40,0,0
120,23,0,0
121,32,1,0
122,18,0,0
123,13,0,0
124,9,0,0
125,16,0,0
126,8,0,0
127,10,0,0
128,9,0,0
129,13,0,0
130,12,0,0
131,10,0,0
132,11,0,0
133,4,0,0
134,6,0,0
135,2,0,0
136,7,0,0
137,4,0,0
138,3,0,0
139,4,0,0
140,2,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,2,0,0
146,1,0,0
147,2,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,0,0,0
152,1,0,0
153,0,0,0
154,0,0,0
155,1,0,0
156,1,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,1,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,1
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,1
173,0,0,1
174,0,0,0
175,0,0,1
176,0,0,2
177,0,0,1
178,0,0,4
179,0,0,2
180,0,0,7
181,0,0,1
182,0,0,11
183,0,0,5
184,0,0,6
185,0,0,7
186,0,0,6
187,0,0,7
188,0,0,7
189,0,0,12
190,0,0,11
191,0,0,11
192,0,0,15
193,0,0,18
194,0,0,20
195,0,0,20
196,0,0,26
197,0,0,22
198,0,0,26
199,0,0,24
200,0,0,14
201,0,0,27
202,0,0,30
203,0,0,24
204,0,0,23
205,0,0,21
206,0,0,28
207,0,0,32
208,0,0,28
209,0,0,34
210,0,0,23
211,0,0,28
212,0,0,40
213,0,0,36
214,0,0,45
215,0,0,41
216,0,0,38
217,0,0,43
218,0,0,44
219,0,0,37
220,0,0,65
221,0,0,41
222,0,0,38
223,0,0,46
224,0,0,54
225,0,0,40
226,0,0,46
227,0,0,40
228,0,0,23
229,0,0,39
230,0,0,30
231,0,0,30
232,0,0,18
233,0,0,34
234,0,0,23
235,0,0,15
236,0,0,15
237,0,0,17
238,0,0,13
239,0,0,11
240,0,0,9
241,0,0,3
242,0,0,7
243,0,0,6
244,0,0,9
245,0,0,6
246,0,0,2
247,0,0,6
248,0,0,1
249,0,0,0
250,0,0,1
251,0,0,0
252,0,0,1
253,0,0,0
254,0,0,0
255,0,0,0
