bin, Red Channel, Green Channel, Blue Channel
0,0,18,0
1,0,1,0
2,0,2,0
3,0,6,0
4,0,0,0
5,0,3,0
6,0,9,0
7,0,4,0
8,0,5,0
9,0,5,0
10,0,9,0
11,0,6,0
12,0,8,0
13,0,10,0
14,0,12,0
15,0,11,0
16,0,6,0
17,0,17,0
18,0,13,0
19,0,14,0
20,0,4,0
21,0,5,0
22,0,9,0
23,0,16,0
24,0,18,0
25,0,12,0
26,0,17,0
27,0,16,0
28,0,12,0
29,0,13,0
30,0,22,0
31,0,24,0
32,0,22,0
33,0,20,0
34,0,27,0
35,0,24,0
36,0,20,0
37,0,23,0
38,0,26,0
39,0,40,0
40,0,29,0
41,0,38,0
42,0,27,0
43,0,29,0
44,0,23,0
45,0,36,0
46,0,29,0
47,0,40,0
48,0,44,0
49,0,34,0
50,0,50,0
51,0,40,0
52,0,38,0
53,0,38,0
54,0,45,0
55,0,63,0
56,0,46,0
57,1,58,0
58,2,53,0
59,0,50,0
60,2,64,0
61,0,55,0
62,1,46,0
63,1,62,0
64,0,44,0
65,0,42,0
66,3,55,0
67,2,34,0
68,5,38,0
69,11,35,0
70,7,45,0
71,5,37,0
72,9,35,0
73,13,31,0
74,6,28,0
75,18,27,0
76,12,23,0
77,15,25,0
78,24,23,0
79,21,28,0
80,23,13,0
81,27,15,0
82,19,17,0
83,28,7,0
84,22,12,0
85,35,14,0
86,44,8,0
87,31,7,0
88,33,12,0
89,36,4,0
90,32,3,0
91,34,3,0
92,38,1,0
93,43,6,0
94,48,6,0
95,52,5,0
96,50,3,0
97,47,4,0
98,55,1,0
99,37,2,0
100,73,5,0
101,59,2,0
102,47,2,0
103,62,3,0
104,57,1,0
105,64,0,0
106,62,0,0
107,40,2,0
108,65,1,0
109,53,3,0
110,45,2,0
111,53,1,0
112,49,3,0
113,49,3,0
114,63,1,0
115,41,4,0
116,40,1,0
117,37,0,0
118,40,1,0
119,39,1,0
120,29,2,0
121,29,1,0
122,40,1,0
123,32,0,0
124,20,0,0
125,22,0,0
126,15,0,0
127,19,0,0
128,20,0,0
129,11,0,0
130,19,1,0
131,10,1,0
132,10,1,0
133,10,0,0
134,13,0,0
135,8,0,0
136,6,0,0
137,10,0,0
138,0,1,0
139,2,0,0
140,7,0,0
141,7,0,0
142,2,0,0
143,5,0,0
144,1,0,0
145,2,0,0
146,3,0,0
147,1,0,0
148,1,0,0
149,4,0,0
150,1,0,0
151,0,1,0
152,2,0,0
153,2,0,0
154,2,0,0
155,1,0,0
156,0,0,0
157,0,0,0
158,1,0,0
159,1,0,0
160,2,0,0
161,1,0,1
162,1,0,0
163,0,0,0
164,0,0,0
165,0,0,1
166,1,0,0
167,0,0,0
168,0,0,1
169,0,0,0
170,0,0,1
171,0,0,2
172,1,0,0
173,0,0,1
174,0,0,1
175,0,0,3
176,0,0,3
177,0,0,2
178,0,0,2
179,0,0,4
180,0,0,4
181,0,0,6
182,0,0,9
183,0,0,5
184,0,0,11
185,0,0,8
186,0,0,11
187,0,0,15
188,0,0,11
189,0,0,15
190,0,0,19
191,0,0,21
192,0,0,18
193,0,0,17
194,0,0,25
195,0,0,17
196,0,0,18
197,0,0,22
198,0,0,24
199,0,0,39
200,0,0,27
201,0,0,43
202,0,0,29
203,0,0,37
204,0,0,40
205,0,0,40
206,0,0,34
207,0,0,39
208,0,0,41
209,0,0,44
210,0,0,43
211,0,0,38
212,0,0,49
213,0,0,45
214,0,0,59
215,0,0,50
216,0,0,74
217,0,0,71
218,0,0,71
219,0,0,58
220,0,0,72
221,0,0,62
222,0,0,66
223,0,0,71
224,0,0,58
225,0,0,64
226,0,0,63
227,0,0,53
228,0,0,50
229,0,0,50
230,0,0,40
231,0,0,35
232,0,0,42
233,0,0,45
234,0,0,25
235,0,0,25
236,0,0,24
237,0,0,17
238,0,0,28
239,0,0,19
240,0,0,14
241,0,0,10
242,0,0,11
243,0,0,8
244,0,0,9
245,0,0,13
246,0,0,11
247,0,0,11
248,0,0,7
249,0,0,6
250,0,0,11
251,0,0,2
252,0,0,4
253,0,0,3
254,0,0,1
255,0,0,5
