bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,1,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,1,0
34,0,0,0
35,0,0,0
36,0,1,0
37,0,0,0
38,0,0,0
39,0,1,0
40,0,0,0
41,0,1,0
42,0,0,0
43,0,1,0
44,0,1,0
45,0,1,0
46,0,2,0
47,0,4,0
48,0,1,0
49,0,1,0
50,0,2,0
51,0,0,0
52,0,3,0
53,0,1,0
54,0,3,0
55,0,4,0
56,0,2,0
57,0,5,0
58,0,5,0
59,0,7,0
60,0,5,0
61,0,5,0
62,0,10,0
63,0,16,0
64,0,10,0
65,0,16,0
66,0,19,0
67,0,22,0
68,0,21,0
69,0,27,0
70,0,25,0
71,0,27,0
72,0,28,0
73,0,44,0
74,0,51,0
75,0,55,0
76,0,51,0
77,0,54,0
78,0,50,0
79,0,61,0
80,0,54,0
81,0,64,0
82,0,62,0
83,0,62,0
84,0,59,0
85,0,60,0
86,0,57,0
87,0,59,0
88,0,49,0
89,0,53,0
90,0,69,0
91,0,61,0
92,0,55,0
93,0,45,0
94,0,58,0
95,0,57,0
96,0,56,0
97,0,60,0
98,0,46,0
99,0,48,0
100,0,45,0
101,0,38,0
102,0,49,0
103,0,52,0
104,0,50,0
105,0,42,0
106,0,33,0
107,0,32,0
108,0,31,0
109,0,33,0
110,0,33,0
111,0,28,0
112,0,23,0
113,0,31,0
114,0,10,0
115,0,17,0
116,0,13,0
117,0,17,0
118,0,13,0
119,0,13,0
120,0,7,0
121,0,12,0
122,0,8,0
123,0,8,0
124,0,7,0
125,0,10,0
126,0,6,0
127,0,5,0
128,0,7,0
129,0,3,0
130,0,7,0
131,0,3,0
132,0,8,0
133,0,2,0
134,0,5,0
135,1,6,0
136,0,2,0
137,0,5,0
138,0,1,0
139,0,2,0
140,0,2,0
141,0,0,0
142,0,0,0
143,0,1,0
144,1,0,0
145,5,1,0
146,1,0,0
147,5,0,0
148,0,0,0
149,3,0,0
150,5,0,0
151,6,0,0
152,7,0,0
153,5,0,0
154,9,0,0
155,14,0,0
156,13,0,0
157,11,0,0
158,14,0,0
159,17,0,0
160,22,0,0
161,21,0,0
162,19,0,0
163,31,0,0
164,27,0,0
165,33,0,0
166,27,0,0
167,43,0,0
168,36,0,0
169,37,0,0
170,60,0,0
171,31,0,0
172,52,0,0
173,46,0,0
174,56,0,0
175,77,0,0
176,62,0,0
177,80,0,0
178,97,0,0
179,80,0,0
180,99,0,0
181,66,0,0
182,103,0,0
183,85,0,0
184,91,0,0
185,85,0,0
186,84,0,0
187,88,0,0
188,93,0,0
189,72,0,0
190,43,0,0
191,74,0,0
192,56,0,0
193,51,0,0
194,40,0,0
195,48,0,0
196,53,0,0
197,35,0,0
198,15,0,0
199,25,0,0
200,16,0,0
201,22,0,0
202,13,0,0
203,14,0,0
204,12,0,0
205,13,0,0
206,13,0,0
207,9,0,0
208,2,0,0
209,4,0,0
210,10,0,0
211,1,0,0
212,1,0,0
213,2,0,0
214,1,0,0
215,2,0,0
216,3,0,0
217,1,0,0
218,0,0,0
219,1,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,1
224,0,0,0
225,0,0,1
226,0,0,2
227,0,0,0
228,0,0,0
229,0,0,1
230,0,0,1
231,0,0,0
232,0,0,1
233,0,0,1
234,0,0,1
235,0,0,4
236,0,0,6
237,0,0,8
238,0,0,4
239,0,0,3
240,0,0,8
241,0,0,9
242,0,0,16
243,0,0,18
244,0,0,22
245,0,0,41
246,0,0,48
247,0,0,65
248,0,0,95
249,0,0,123
250,0,0,129
251,0,0,126
252,0,0,163
253,0,0,161
254,0,0,171
255,0,0,1271
