bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,1,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,1,0
32,0,0,0
33,0,1,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,1,0
40,0,0,0
41,0,0,0
42,0,1,0
43,0,3,0
44,0,2,0
45,0,0,0
46,0,1,0
47,0,1,0
48,0,2,0
49,0,2,0
50,0,1,0
51,0,1,0
52,0,0,0
53,0,0,0
54,0,5,0
55,0,1,0
56,0,0,0
57,0,1,0
58,0,4,0
59,0,2,0
60,0,5,0
61,0,7,0
62,0,7,0
63,0,7,0
64,0,4,0
65,0,10,0
66,0,11,0
67,0,14,0
68,0,17,0
69,0,17,0
70,0,28,0
71,0,22,0
72,0,24,0
73,0,36,0
74,0,24,0
75,0,34,0
76,0,40,0
77,0,25,0
78,0,30,0
79,0,24,0
80,0,33,0
81,0,38,0
82,0,33,0
83,0,37,0
84,0,48,0
85,0,24,0
86,0,34,0
87,0,25,0
88,0,37,0
89,0,35,0
90,0,42,0
91,0,45,0
92,0,20,0
93,0,42,0
94,0,36,0
95,0,39,0
96,0,32,0
97,0,29,0
98,0,27,0
99,0,26,0
100,0,27,0
101,0,27,0
102,0,29,0
103,0,32,0
104,0,35,0
105,0,30,0
106,0,34,0
107,0,24,0
108,0,23,0
109,0,17,0
110,0,14,0
111,0,18,0
112,0,16,0
113,0,17,0
114,0,14,0
115,0,13,0
116,0,9,0
117,0,9,0
118,0,15,0
119,0,5,0
120,0,6,0
121,0,6,0
122,0,7,0
123,0,5,0
124,0,8,0
125,0,6,0
126,0,5,0
127,0,0,0
128,0,4,0
129,1,5,0
130,0,3,0
131,0,3,0
132,0,4,0
133,0,2,0
134,0,2,0
135,0,4,0
136,0,6,0
137,0,2,0
138,1,2,0
139,0,3,0
140,0,2,0
141,0,2,0
142,0,3,0
143,2,0,0
144,2,2,0
145,4,1,0
146,2,0,0
147,0,0,0
148,4,0,0
149,2,0,0
150,1,0,0
151,2,0,0
152,6,0,0
153,4,0,0
154,5,0,0
155,7,0,0
156,6,0,0
157,6,0,0
158,6,0,0
159,9,0,0
160,5,0,0
161,9,0,0
162,10,0,0
163,9,0,0
164,14,0,0
165,18,0,0
166,22,0,0
167,13,0,0
168,21,0,0
169,19,0,0
170,21,0,0
171,36,0,0
172,28,0,0
173,33,0,0
174,44,0,0
175,46,0,0
176,39,0,0
177,51,0,0
178,40,0,0
179,68,0,0
180,50,0,0
181,61,0,0
182,50,0,0
183,55,0,0
184,57,0,0
185,59,0,0
186,55,0,0
187,59,0,0
188,56,0,0
189,51,0,0
190,45,0,0
191,50,0,0
192,42,0,0
193,36,0,0
194,29,0,0
195,29,0,0
196,26,0,0
197,22,0,0
198,23,0,0
199,16,0,0
200,11,0,0
201,12,0,0
202,15,0,0
203,16,0,0
204,10,0,0
205,8,0,0
206,6,0,0
207,8,0,0
208,2,0,0
209,4,0,0
210,5,0,0
211,2,0,0
212,4,0,0
213,7,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,1,0,0
218,1,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,1,0,1
225,0,0,0
226,0,0,1
227,0,0,1
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,1
235,0,0,1
236,0,0,4
237,0,0,3
238,0,0,1
239,0,0,1
240,0,0,6
241,0,0,8
242,0,0,9
243,0,0,15
244,0,0,10
245,0,0,32
246,0,0,39
247,0,0,40
248,0,0,59
249,0,0,74
250,0,0,71
251,0,0,77
252,0,0,105
253,0,0,112
254,0,0,107
255,0,0,822
