bin, Red Channel, Green Channel, Blue Channel
0,1100,653,1109
1,218,235,35
2,47,130,185
3,114,60,24
4,51,47,104
5,18,19,46
6,11,19,8
7,7,10,23
8,3,6,5
9,3,7,3
10,2,7,2
11,5,15,1
12,7,7,4
13,4,9,4
14,6,19,1
15,4,15,1
16,7,16,1
17,6,12,3
18,6,10,3
19,4,6,4
20,5,9,5
21,7,8,4
22,12,10,6
23,9,5,8
24,22,9,6
25,23,11,6
26,15,10,8
27,20,8,8
28,15,12,5
29,14,9,8
30,16,7,17
31,16,12,14
32,14,11,8
33,16,9,10
34,14,14,13
35,15,16,8
36,18,20,17
37,16,23,18
38,12,19,12
39,11,22,10
40,15,9,9
41,12,10,14
42,16,14,6
43,9,18,12
44,13,19,11
45,20,20,12
46,17,19,20
47,16,16,12
48,11,25,12
49,13,31,11
50,17,22,15
51,16,20,11
52,15,21,14
53,13,24,20
54,16,23,13
55,16,29,10
56,14,38,11
57,14,31,6
58,9,37,5
59,8,43,8
60,10,40,8
61,16,35,5
62,5,50,10
63,11,48,10
64,7,56,7
65,9,69,6
66,6,54,10
67,15,81,5
68,11,76,8
69,10,64,8
70,7,79,9
71,9,90,11
72,10,100,4
73,14,87,9
74,11,94,7
75,6,114,5
76,12,127,12
77,9,101,8
78,5,116,3
79,4,116,3
80,8,141,10
81,8,121,4
82,5,126,6
83,6,152,7
84,8,132,6
85,10,155,4
86,7,159,5
87,11,121,3
88,7,127,2
89,10,143,5
90,6,136,4
91,10,123,8
92,5,142,5
93,11,142,1
94,6,119,9
95,7,110,3
96,8,119,6
97,6,111,4
98,7,102,9
99,4,100,6
100,13,106,10
101,8,108,4
102,6,100,2
103,7,98,3
104,2,100,5
105,9,90,7
106,0,73,11
107,8,78,4
108,7,75,3
109,6,58,6
110,4,82,3
111,4,60,4
112,3,52,5
113,8,43,8
114,4,40,6
115,5,38,6
116,7,32,5
117,4,37,8
118,10,27,6
119,6,16,5
120,12,24,7
121,7,20,9
122,12,15,4
123,12,14,3
124,13,9,9
125,14,11,2
126,13,14,5
127,8,16,3
128,11,13,3
129,18,4,4
130,12,7,4
131,13,6,4
132,12,6,4
133,12,3,3
134,22,5,2
135,17,4,4
136,24,4,3
137,8,0,5
138,22,3,6
139,24,2,0
140,14,0,7
141,20,1,1
142,24,0,2
143,26,1,2
144,26,2,2
145,23,0,4
146,23,0,3
147,22,0,6
148,25,0,5
149,25,0,7
150,37,0,7
151,35,0,6
152,26,0,5
153,31,0,7
154,35,1,3
155,36,1,4
156,44,0,4
157,55,0,4
158,51,0,0
159,55,0,2
160,60,0,2
161,69,1,2
162,70,0,2
163,62,0,4
164,80,0,3
165,92,0,5
166,77,0,1
167,98,1,2
168,101,0,3
169,135,0,3
170,121,1,1
171,110,0,2
172,106,0,3
173,134,1,1
174,118,1,7
175,136,0,4
176,155,5,4
177,131,2,6
178,141,1,4
179,145,1,7
180,143,2,2
181,158,4,3
182,152,5,2
183,129,5,5
184,144,0,5
185,146,5,4
186,150,7,2
187,133,5,8
188,136,3,7
189,131,2,5
190,116,5,1
191,116,3,8
192,113,4,7
193,119,3,5
194,98,1,5
195,80,5,6
196,84,2,1
197,70,7,5
198,68,3,10
199,73,7,6
200,56,3,4
201,47,9,6
202,45,14,4
203,39,5,9
204,19,8,7
205,22,14,11
206,22,14,6
207,21,13,7
208,24,6,4
209,15,9,7
210,10,7,3
211,13,7,9
212,12,8,9
213,12,8,7
214,5,12,7
215,5,7,11
216,4,18,7
217,4,26,14
218,5,12,7
219,5,13,3
220,3,19,5
221,1,14,6
222,1,18,7
223,0,19,6
224,2,15,12
225,0,20,8
226,0,9,12
227,2,10,12
228,0,12,14
229,0,15,24
230,0,16,10
231,0,21,20
232,0,18,14
233,0,23,18
234,0,17,16
235,0,14,16
236,0,17,17
237,0,25,19
238,0,14,20
239,0,15,27
240,0,11,28
241,0,17,46
242,0,8,49
243,0,5,59
244,0,4,86
245,0,2,109
246,0,3,122
247,0,4,178
248,0,1,210
249,0,2,220
250,0,1,264
251,0,1,268
252,0,3,345
253,0,7,353
254,0,11,367
255,0,56,2652
