bin, Red Channel, Green Channel, Blue Channel
0,1374,717,1231
1,248,259,25
2,70,118,175
3,130,59,34
4,56,50,107
5,21,32,66
6,28,32,16
7,10,13,28
8,12,15,10
9,16,19,12
10,11,16,4
11,8,9,5
12,4,13,7
13,17,20,6
14,14,24,5
15,11,13,5
16,10,36,7
17,18,16,3
18,15,10,12
19,22,9,7
20,23,12,15
21,30,12,10
22,22,9,8
23,36,7,7
24,20,5,11
25,24,16,16
26,19,13,15
27,30,12,10
28,26,8,12
29,37,20,7
30,18,12,12
31,21,14,17
32,26,5,18
33,23,8,15
34,22,12,22
35,27,15,14
36,32,15,13
37,27,22,17
38,19,16,18
39,29,18,17
40,29,19,14
41,19,14,10
42,24,20,15
43,27,12,14
44,24,14,20
45,18,14,18
46,34,21,14
47,18,17,7
48,31,19,12
49,19,22,14
50,21,24,12
51,29,18,13
52,26,21,15
53,26,31,11
54,38,30,8
55,34,44,17
56,35,32,16
57,27,32,10
58,42,51,8
59,25,47,8
60,38,43,9
61,46,47,8
62,33,45,5
63,35,58,9
64,47,67,15
65,39,68,14
66,42,78,13
67,48,74,15
68,35,78,11
69,45,80,11
70,61,89,8
71,58,82,11
72,75,84,11
73,59,113,6
74,82,98,11
75,71,120,8
76,67,109,8
77,81,150,5
78,90,134,5
79,95,150,6
80,81,153,7
81,103,129,4
82,88,131,6
83,107,139,6
84,118,150,4
85,104,160,7
86,121,136,10
87,113,155,4
88,119,150,4
89,124,129,9
90,134,139,1
91,144,121,8
92,112,132,4
93,148,145,12
94,135,105,6
95,148,103,6
96,149,116,8
97,134,79,9
98,135,104,2
99,131,88,6
100,123,105,6
101,120,71,11
102,137,84,5
103,123,72,4
104,132,82,3
105,112,80,4
106,116,80,5
107,88,64,10
108,82,57,6
109,96,36,6
110,80,45,4
111,79,41,7
112,56,37,6
113,54,34,11
114,57,33,6
115,46,21,4
116,49,25,8
117,30,24,5
118,17,20,3
119,23,18,5
120,18,12,6
121,14,11,4
122,10,15,8
123,9,6,4
124,9,6,7
125,9,7,7
126,4,9,6
127,7,6,5
128,4,4,4
129,4,2,7
130,1,0,9
131,4,1,4
132,1,1,8
133,1,3,9
134,2,5,7
135,0,1,3
136,0,1,4
137,0,1,9
138,0,1,6
139,0,0,7
140,0,0,8
141,0,1,5
142,0,0,7
143,0,0,6
144,0,0,7
145,0,0,7
146,0,0,7
147,0,0,5
148,0,0,7
149,0,0,6
150,0,1,7
151,0,1,5
152,0,0,10
153,0,1,6
154,0,0,12
155,0,1,4
156,0,0,6
157,0,0,6
158,0,0,6
159,0,0,9
160,0,0,4
161,0,0,7
162,0,0,10
163,0,0,14
164,0,0,11
165,0,0,6
166,0,0,10
167,0,0,9
168,0,0,8
169,0,0,9
170,0,0,10
171,0,0,10
172,0,0,15
173,0,0,13
174,0,0,14
175,0,0,14
176,0,0,14
177,0,0,14
178,0,0,10
179,0,0,18
180,0,0,17
181,0,0,23
182,0,0,20
183,0,0,21
184,0,0,16
185,0,0,25
186,0,0,37
187,0,0,29
188,0,2,27
189,0,2,35
190,0,3,30
191,0,2,34
192,0,2,44
193,0,4,41
194,0,4,52
195,0,1,37
196,0,3,52
197,0,0,48
198,0,6,50
199,0,7,61
200,0,4,66
201,0,5,63
202,0,6,74
203,0,12,74
204,0,8,90
205,0,9,88
206,0,7,101
207,0,11,91
208,0,4,103
209,0,6,90
210,0,3,98
211,0,10,121
212,0,10,126
213,0,13,111
214,0,11,113
215,0,19,94
216,0,12,117
217,0,19,132
218,0,15,113
219,0,11,132
220,0,25,117
221,0,7,106
222,0,15,135
223,0,12,111
224,0,19,99
225,0,23,121
226,0,9,110
227,0,19,121
228,0,13,105
229,0,14,106
230,0,19,86
231,0,21,128
232,0,19,94
233,0,26,88
234,0,15,81
235,0,20,69
236,0,15,84
237,0,32,79
238,0,28,65
239,0,25,72
240,0,18,56
241,0,14,70
242,0,12,62
243,0,10,38
244,0,6,39
245,0,4,41
246,0,4,46
247,0,8,33
248,0,2,25
249,0,2,20
250,0,3,26
251,0,3,19
252,0,3,23
253,0,6,22
254,0,7,16
255,0,65,49
