bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,1,0
53,0,1,0
54,0,1,0
55,0,2,0
56,0,2,0
57,0,3,0
58,0,0,0
59,0,1,0
60,0,4,0
61,0,1,0
62,0,3,0
63,0,3,0
64,0,4,0
65,0,1,0
66,3,10,0
67,0,8,0
68,0,6,0
69,3,6,0
70,1,5,0
71,1,6,0
72,3,4,0
73,2,12,0
74,5,10,0
75,6,15,0
76,5,13,0
77,3,17,0
78,8,14,0
79,4,20,0
80,9,21,0
81,13,11,0
82,9,22,0
83,13,36,0
84,10,34,0
85,14,36,0
86,10,36,0
87,27,45,0
88,13,47,0
89,23,38,0
90,21,31,0
91,23,53,0
92,32,49,0
93,25,43,0
94,42,43,0
95,37,47,0
96,49,48,0
97,48,54,0
98,40,41,0
99,48,41,0
100,49,47,0
101,69,45,0
102,52,41,0
103,64,28,0
104,55,37,0
105,61,43,0
106,61,44,0
107,56,36,0
108,58,29,0
109,54,34,0
110,55,24,0
111,52,21,0
112,47,26,0
113,48,25,0
114,36,24,0
115,33,18,0
116,42,15,0
117,29,14,0
118,29,15,0
119,17,14,0
120,16,11,0
121,17,8,0
122,7,13,0
123,4,3,0
124,6,5,0
125,7,4,0
126,3,2,0
127,3,3,0
128,8,3,0
129,3,1,0
130,2,6,0
131,2,1,0
132,2,2,0
133,2,2,0
134,0,1,0
135,0,2,0
136,1,2,0
137,0,1,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,1,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,1
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,1
196,0,0,1
197,0,0,1
198,0,0,0
199,0,0,2
200,0,0,2
201,0,0,1
202,0,0,1
203,0,0,3
204,0,0,2
205,0,0,2
206,0,0,2
207,0,0,8
208,0,0,6
209,0,0,8
210,0,0,1
211,0,0,12
212,0,0,11
213,0,0,8
214,0,0,12
215,0,0,7
216,0,0,11
217,0,0,14
218,0,0,17
219,0,0,28
220,0,0,24
221,0,0,38
222,0,0,37
223,0,0,32
224,0,0,35
225,0,0,42
226,0,0,40
227,0,0,54
228,0,0,65
229,0,0,48
230,0,0,44
231,0,0,54
232,0,0,43
233,0,0,56
234,0,0,60
235,0,0,53
236,0,0,53
237,0,0,63
238,0,0,57
239,0,0,61
240,0,0,48
241,0,0,44
242,0,0,31
243,0,0,31
244,0,0,33
245,0,0,42
246,0,0,39
247,0,0,38
248,0,0,14
249,0,0,24
250,0,0,27
251,0,0,18
252,0,0,17
253,0,0,14
254,0,0,11
255,0,0,48
