bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,1,0
52,0,0,0
53,0,0,0
54,0,2,0
55,0,3,0
56,0,2,0
57,0,2,0
58,0,2,0
59,0,4,0
60,0,2,0
61,0,4,0
62,0,10,0
63,0,4,0
64,1,8,0
65,1,6,0
66,1,3,0
67,2,11,0
68,3,14,0
69,6,8,0
70,6,8,0
71,1,14,0
72,2,14,0
73,9,18,0
74,13,20,0
75,7,22,0
76,5,21,0
77,12,24,0
78,12,21,0
79,12,33,0
80,7,26,0
81,15,33,0
82,19,39,0
83,19,35,0
84,24,38,0
85,24,42,0
86,20,37,0
87,22,44,0
88,25,49,0
89,35,49,0
90,35,53,0
91,28,45,0
92,36,55,0
93,48,62,0
94,42,56,0
95,50,55,0
96,55,47,0
97,65,52,0
98,54,60,0
99,58,41,0
100,59,54,0
101,61,53,0
102,66,45,0
103,76,49,0
104,68,50,0
105,60,54,0
106,85,45,0
107,66,29,0
108,53,39,0
109,60,26,0
110,60,34,0
111,44,25,0
112,51,37,0
113,43,24,0
114,50,20,0
115,44,15,0
116,43,22,0
117,29,20,0
118,21,14,0
119,17,11,0
120,19,9,0
121,15,9,0
122,16,8,0
123,7,9,0
124,11,3,0
125,8,3,0
126,6,3,0
127,7,3,0
128,4,3,0
129,1,1,0
130,2,4,0
131,3,3,0
132,2,3,0
133,1,5,0
134,0,1,0
135,1,0,0
136,0,0,0
137,0,1,0
138,1,2,0
139,0,0,0
140,0,0,0
141,1,0,0
142,0,1,0
143,0,0,0
144,0,0,0
145,1,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,1
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,1
192,0,0,0
193,0,0,1
194,0,0,0
195,0,0,1
196,0,0,1
197,0,0,2
198,0,0,1
199,0,0,1
200,0,0,0
201,0,0,2
202,0,0,6
203,0,0,6
204,0,0,2
205,0,0,6
206,0,0,6
207,0,0,4
208,0,0,8
209,0,0,16
210,0,0,8
211,0,0,11
212,0,0,10
213,0,0,23
214,0,0,10
215,0,0,21
216,0,0,27
217,0,0,15
218,0,0,21
219,0,0,33
220,0,0,29
221,0,0,39
222,0,0,42
223,0,0,50
224,0,0,55
225,0,0,50
226,0,0,67
227,0,0,64
228,0,0,61
229,0,0,54
230,0,0,61
231,0,0,65
232,0,0,69
233,0,0,56
234,0,0,69
235,0,0,81
236,0,0,56
237,0,0,53
238,0,0,44
239,0,0,56
240,0,0,61
241,0,0,49
242,0,0,49
243,0,0,49
244,0,0,44
245,0,0,44
246,0,0,33
247,0,0,27
248,0,0,32
249,0,0,29
250,0,0,29
251,0,0,27
252,0,0,24
253,0,0,18
254,0,0,8
255,0,0,48
