bin, Red Channel, Green Channel, Blue Channel
0,0,3,0
1,0,0,0
2,0,1,0
3,0,2,0
4,0,4,0
5,0,9,0
6,0,2,0
7,0,7,0
8,0,6,0
9,0,3,0
10,0,11,0
11,0,14,0
12,0,10,0
13,0,12,0
14,0,14,0
15,0,24,0
16,0,23,0
17,0,15,0
18,0,16,0
19,0,26,0
20,0,22,0
21,0,27,0
22,0,26,0
23,0,22,0
24,0,21,0
25,0,28,0
26,0,30,0
27,0,36,0
28,0,48,0
29,0,25,0
30,0,31,0
31,0,33,0
32,0,39,0
33,0,46,0
34,0,39,0
35,0,55,0
36,0,42,0
37,0,32,0
38,0,42,0
39,0,37,0
40,0,38,0
41,0,34,0
42,0,30,0
43,0,21,0
44,0,37,0
45,0,40,0
46,0,33,0
47,0,37,0
48,0,38,0
49,0,40,0
50,0,42,0
51,0,24,0
52,0,25,0
53,0,27,0
54,0,25,0
55,0,26,0
56,0,18,0
57,0,15,0
58,0,19,0
59,0,20,0
60,0,23,0
61,0,10,0
62,0,9,0
63,0,7,0
64,0,15,0
65,0,7,0
66,0,6,0
67,0,6,0
68,0,4,0
69,0,5,0
70,0,5,0
71,0,0,0
72,0,3,0
73,0,2,0
74,0,4,0
75,0,4,0
76,0,3,0
77,0,1,0
78,1,1,0
79,1,2,0
80,0,2,0
81,0,1,0
82,0,1,0
83,2,1,0
84,1,0,0
85,8,2,0
86,1,1,0
87,7,0,0
88,4,1,0
89,0,1,0
90,8,0,0
91,10,0,0
92,6,0,0
93,9,0,0
94,14,0,0
95,8,1,0
96,7,0,0
97,12,0,0
98,11,0,0
99,14,0,0
100,17,0,0
101,24,0,0
102,12,0,0
103,30,0,0
104,29,0,0
105,32,0,0
106,31,0,0
107,35,0,0
108,33,0,0
109,36,0,0
110,47,0,0
111,42,0,0
112,38,0,0
113,60,0,0
114,46,0,0
115,45,0,0
116,54,0,0
117,48,0,0
118,43,0,0
119,52,0,0
120,55,0,0
121,48,0,0
122,48,0,0
123,55,0,0
124,40,0,0
125,42,0,0
126,37,0,0
127,43,0,0
128,32,0,0
129,37,0,0
130,34,0,0
131,19,0,0
132,25,0,0
133,29,0,0
134,27,0,0
135,20,0,0
136,21,0,0
137,11,0,0
138,17,0,0
139,6,0,0
140,12,0,0
141,13,0,0
142,7,0,0
143,11,0,0
144,9,0,0
145,7,0,0
146,5,0,0
147,3,0,0
148,1,0,0
149,3,0,0
150,2,0,0
151,1,0,1
152,0,0,0
153,1,0,0
154,0,0,0
155,0,0,3
156,1,0,1
157,0,0,0
158,0,0,1
159,0,0,0
160,0,0,0
161,0,0,1
162,0,0,2
163,0,0,1
164,0,0,1
165,0,0,0
166,0,0,1
167,0,0,1
168,0,0,1
169,0,0,0
170,0,0,3
171,0,0,3
172,0,0,4
173,0,0,2
174,0,0,5
175,0,0,3
176,0,0,4
177,0,0,5
178,0,0,7
179,0,0,6
180,0,0,9
181,0,0,4
182,0,0,13
183,0,0,11
184,0,0,11
185,0,0,17
186,0,0,14
187,0,0,26
188,0,0,29
189,0,0,35
190,0,0,35
191,0,0,25
192,0,0,36
193,0,0,45
194,0,0,50
195,0,0,53
196,0,0,42
197,0,0,55
198,0,0,38
199,0,0,57
200,0,0,53
201,0,0,58
202,0,0,62
203,0,0,63
204,0,0,60
205,0,0,56
206,0,0,55
207,0,0,49
208,0,0,46
209,0,0,39
210,0,0,34
211,0,0,35
212,0,0,36
213,0,0,28
214,0,0,32
215,0,0,20
216,0,0,39
217,0,0,17
218,0,0,17
219,0,0,20
220,0,0,15
221,0,0,17
222,0,0,15
223,0,0,8
224,0,0,6
225,0,0,9
226,0,0,10
227,0,0,4
228,0,0,6
229,0,0,8
230,0,0,7
231,0,0,1
232,0,0,4
233,0,0,0
234,0,0,3
235,0,0,4
236,0,0,0
237,0,0,1
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,1
242,0,0,0
243,0,0,0
244,0,0,1
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
