bin, Red Channel, Green Channel, Blue Channel
0,1031,649,986
1,152,161,19
2,29,99,157
3,95,56,32
4,57,39,81
5,10,32,44
6,17,19,15
7,5,26,11
8,8,29,5
9,3,34,2
10,4,29,1
11,8,24,1
12,2,39,3
13,4,44,2
14,7,59,2
15,6,47,0
16,4,65,4
17,8,85,0
18,15,65,2
19,9,73,4
20,11,70,7
21,9,94,7
22,13,69,7
23,9,94,4
24,14,95,9
25,16,106,5
26,18,114,7
27,30,120,11
28,25,116,12
29,23,120,9
30,13,123,12
31,20,136,10
32,21,129,18
33,17,145,10
34,16,141,7
35,17,142,13
36,17,161,7
37,10,141,16
38,15,158,9
39,9,166,11
40,16,146,6
41,16,137,13
42,12,130,16
43,13,175,7
44,15,136,12
45,16,148,14
46,19,126,11
47,29,106,13
48,7,94,7
49,16,125,11
50,7,93,14
51,13,113,11
52,10,92,14
53,6,82,20
54,17,70,9
55,18,65,8
56,20,57,11
57,10,55,9
58,11,40,9
59,11,59,13
60,13,53,6
61,13,39,9
62,11,36,9
63,9,28,7
64,16,40,8
65,11,29,8
66,8,27,14
67,14,35,9
68,16,22,9
69,11,19,7
70,12,20,9
71,11,14,7
72,21,12,7
73,15,12,7
74,15,11,8
75,16,10,7
76,17,11,9
77,24,10,7
78,10,10,5
79,18,12,9
80,13,6,5
81,23,3,8
82,21,3,6
83,29,4,5
84,27,3,5
85,38,3,8
86,33,2,4
87,50,3,5
88,44,5,5
89,42,2,7
90,48,2,9
91,47,1,5
92,62,1,8
93,53,1,4
94,63,2,6
95,59,1,8
96,75,1,3
97,67,1,5
98,79,3,7
99,99,0,8
100,87,1,8
101,105,1,9
102,108,0,7
103,115,3,5
104,122,0,6
105,112,0,3
106,128,0,6
107,124,0,7
108,145,2,3
109,162,0,6
110,152,0,7
111,146,1,3
112,121,0,4
113,149,0,3
114,143,0,7
115,120,1,4
116,173,1,6
117,139,0,4
118,141,0,3
119,179,0,7
120,136,0,6
121,143,0,6
122,130,0,4
123,133,1,7
124,104,0,4
125,96,1,8
126,83,0,5
127,86,0,2
128,79,0,1
129,73,0,7
130,53,0,2
131,44,0,6
132,39,0,8
133,39,0,2
134,26,0,7
135,20,0,6
136,17,0,6
137,14,0,4
138,14,0,7
139,12,0,9
140,12,0,3
141,8,0,5
142,6,0,6
143,7,0,4
144,4,0,7
145,2,0,4
146,1,0,2
147,0,0,12
148,0,0,7
149,2,0,7
150,1,0,4
151,2,0,6
152,2,0,4
153,3,0,5
154,0,0,10
155,1,0,5
156,0,0,9
157,0,0,10
158,1,0,9
159,0,0,9
160,0,0,11
161,0,0,5
162,0,0,9
163,0,0,17
164,0,0,15
165,0,0,5
166,0,0,15
167,0,0,20
168,0,0,19
169,0,0,13
170,0,0,19
171,0,0,23
172,0,0,21
173,0,0,20
174,0,0,30
175,0,0,27
176,0,1,33
177,0,3,52
178,0,0,46
179,0,6,54
180,0,2,46
181,0,1,54
182,0,6,70
183,0,3,66
184,0,3,89
185,0,5,97
186,0,4,94
187,0,1,109
188,0,5,112
189,0,1,101
190,0,2,110
191,0,4,108
192,0,1,113
193,0,3,125
194,0,3,104
195,0,6,117
196,0,2,121
197,0,4,105
198,0,3,124
199,0,2,133
200,0,2,138
201,0,13,117
202,0,11,121
203,0,9,112
204,0,8,141
205,0,14,127
206,0,9,120
207,0,5,108
208,0,11,112
209,0,9,114
210,0,10,115
211,0,12,118
212,0,10,109
213,0,8,92
214,0,6,96
215,0,8,92
216,0,16,95
217,0,9,77
218,0,12,77
219,0,17,66
220,0,21,65
221,0,18,57
222,0,13,53
223,0,14,45
224,0,7,32
225,0,13,27
226,0,6,17
227,0,9,19
228,0,15,17
229,0,13,13
230,0,22,8
231,0,24,12
232,0,18,9
233,0,20,2
234,0,23,2
235,0,14,2
236,0,21,1
237,0,11,0
238,0,11,1
239,0,12,0
240,0,11,0
241,0,11,0
242,0,16,0
243,0,7,0
244,0,6,0
245,0,5,0
246,0,4,0
247,0,1,0
248,0,0,0
249,0,2,0
250,0,1,0
251,0,5,0
252,0,3,0
253,0,6,0
254,0,12,0
255,0,59,0
