bin, Red Channel, Green Channel, Blue Channel
0,1004,657,1029
1,143,175,20
2,39,85,150
3,103,44,19
4,54,43,72
5,16,23,41
6,13,19,9
7,8,18,9
8,3,21,2
9,2,21,4
10,4,19,2
11,0,14,1
12,5,23,1
13,4,15,1
14,5,25,5
15,6,26,1
16,8,30,3
17,6,25,0
18,8,18,2
19,11,32,1
20,11,17,4
21,13,24,7
22,10,22,8
23,10,13,6
24,11,25,6
25,16,23,7
26,18,23,8
27,18,26,4
28,24,37,8
29,18,35,12
30,20,40,18
31,23,35,10
32,21,34,15
33,18,37,7
34,15,36,12
35,16,40,13
36,14,46,14
37,16,55,8
38,14,59,12
39,12,51,9
40,6,51,12
41,5,57,11
42,9,52,12
43,17,61,14
44,19,74,9
45,15,74,11
46,9,90,9
47,15,86,11
48,11,83,8
49,15,94,12
50,12,105,9
51,18,105,14
52,18,112,16
53,10,101,9
54,12,105,13
55,10,140,14
56,16,134,15
57,8,138,8
58,13,134,10
59,9,136,8
60,10,113,10
61,11,111,6
62,9,116,9
63,9,117,4
64,12,112,7
65,14,110,11
66,20,118,8
67,12,116,7
68,15,89,7
69,16,99,12
70,16,104,2
71,9,101,8
72,13,92,4
73,13,90,5
74,14,84,11
75,13,87,4
76,8,83,8
77,9,74,9
78,8,65,9
79,12,56,8
80,8,59,10
81,11,68,5
82,8,49,9
83,13,55,7
84,10,45,5
85,9,49,8
86,19,51,3
87,13,39,6
88,16,31,5
89,26,26,7
90,12,24,4
91,18,23,7
92,20,17,3
93,17,19,9
94,25,28,3
95,20,27,6
96,27,19,8
97,27,16,6
98,26,10,6
99,20,15,7
100,23,15,5
101,27,11,8
102,24,12,3
103,17,10,5
104,36,5,4
105,26,7,6
106,16,11,5
107,16,4,4
108,24,6,6
109,25,3,1
110,23,3,2
111,32,5,5
112,45,2,4
113,31,7,5
114,24,0,3
115,35,1,6
116,30,5,5
117,31,3,6
118,29,4,5
119,37,3,5
120,40,0,5
121,49,0,4
122,46,0,4
123,46,1,7
124,57,0,2
125,68,0,6
126,65,0,3
127,50,1,5
128,60,1,7
129,51,1,12
130,69,1,6
131,72,0,5
132,84,0,5
133,92,0,6
134,92,0,5
135,80,0,5
136,99,0,5
137,99,0,9
138,117,0,9
139,99,0,8
140,137,0,1
141,107,0,4
142,130,0,9
143,132,0,3
144,116,0,5
145,148,0,3
146,108,0,4
147,108,0,4
148,115,0,4
149,124,0,7
150,95,0,3
151,113,0,3
152,112,0,7
153,102,0,5
154,96,0,3
155,106,0,8
156,90,0,5
157,71,0,5
158,73,0,7
159,82,0,3
160,63,0,4
161,65,0,2
162,61,0,7
163,67,0,10
164,45,0,7
165,59,0,9
166,41,0,9
167,42,0,18
168,33,0,8
169,30,0,8
170,29,0,9
171,21,0,15
172,23,0,15
173,18,3,9
174,10,1,9
175,14,1,16
176,6,3,10
177,5,2,16
178,6,2,17
179,7,2,12
180,1,3,14
181,2,3,16
182,1,1,15
183,0,3,19
184,0,2,16
185,1,4,22
186,0,5,26
187,0,2,19
188,0,2,19
189,0,5,27
190,0,5,25
191,0,4,35
192,0,2,30
193,0,1,32
194,0,2,42
195,0,4,29
196,0,2,35
197,0,2,33
198,0,2,36
199,0,6,44
200,0,4,40
201,0,4,38
202,0,13,43
203,0,8,48
204,0,10,53
205,0,10,67
206,0,15,53
207,0,14,58
208,0,5,60
209,0,14,67
210,0,4,73
211,0,8,69
212,0,4,73
213,0,5,103
214,0,14,96
215,0,7,107
216,0,11,103
217,0,11,111
218,0,8,119
219,0,20,99
220,0,21,133
221,0,13,125
222,0,10,117
223,0,18,128
224,0,12,123
225,0,13,110
226,0,13,137
227,0,19,113
228,0,12,136
229,0,16,122
230,0,12,137
231,0,19,116
232,0,23,117
233,0,24,114
234,0,20,106
235,0,15,104
236,0,16,95
237,0,13,79
238,0,15,74
239,0,11,78
240,0,10,61
241,0,9,63
242,0,9,57
243,0,9,50
244,0,8,38
245,0,2,33
246,0,5,22
247,0,2,34
248,0,1,24
249,0,3,22
250,0,1,16
251,0,4,27
252,0,6,20
253,0,5,13
254,0,11,16
255,0,61,50
