bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,1,0
18,0,1,0
19,0,0,0
20,0,1,0
21,0,1,0
22,0,0,0
23,0,1,0
24,0,0,0
25,0,0,0
26,0,1,0
27,0,1,0
28,0,1,0
29,0,4,0
30,0,4,0
31,0,3,0
32,0,3,0
33,0,2,0
34,0,2,0
35,0,2,0
36,0,5,0
37,0,10,0
38,0,3,0
39,0,4,0
40,0,4,0
41,0,11,0
42,0,8,0
43,0,11,0
44,0,9,0
45,0,19,0
46,0,13,0
47,0,19,0
48,0,19,0
49,0,8,0
50,0,20,0
51,0,31,0
52,0,29,0
53,0,24,0
54,0,31,0
55,0,32,0
56,0,20,0
57,0,36,0
58,0,27,0
59,0,33,0
60,0,42,0
61,0,40,0
62,0,32,0
63,0,46,0
64,0,40,0
65,0,40,0
66,0,41,0
67,0,52,0
68,0,33,0
69,0,36,0
70,0,44,0
71,0,50,0
72,0,35,0
73,0,33,0
74,0,34,0
75,0,37,0
76,0,39,0
77,0,40,0
78,0,29,0
79,0,37,0
80,0,28,0
81,0,30,0
82,0,31,0
83,0,29,0
84,0,29,0
85,0,25,0
86,0,25,0
87,0,12,0
88,0,14,0
89,0,18,0
90,1,17,0
91,1,8,0
92,0,11,0
93,0,8,0
94,0,6,0
95,0,6,0
96,1,5,0
97,0,15,0
98,0,8,0
99,1,6,0
100,1,4,0
101,2,1,0
102,1,5,0
103,0,7,0
104,1,2,0
105,5,3,0
106,6,1,0
107,2,2,0
108,2,2,0
109,7,2,0
110,3,1,0
111,3,0,0
112,8,1,0
113,5,2,0
114,3,1,0
115,5,0,0
116,6,1,0
117,5,0,0
118,5,0,0
119,3,0,0
120,6,0,0
121,13,0,0
122,10,0,0
123,12,0,0
124,5,0,0
125,7,0,0
126,9,0,0
127,9,0,0
128,12,0,0
129,16,0,0
130,19,0,0
131,16,0,0
132,21,0,0
133,12,0,0
134,22,0,0
135,25,0,0
136,18,0,0
137,31,0,0
138,27,0,0
139,35,0,0
140,30,0,0
141,41,0,0
142,40,0,0
143,39,0,0
144,41,0,0
145,36,0,0
146,44,0,0
147,38,0,0
148,40,0,0
149,42,0,0
150,51,0,0
151,51,0,0
152,46,0,0
153,55,0,0
154,42,0,0
155,38,0,0
156,30,0,0
157,39,0,0
158,24,0,0
159,31,0,0
160,45,0,0
161,38,0,0
162,37,0,0
163,24,0,0
164,13,0,0
165,18,0,0
166,17,0,0
167,14,0,0
168,13,0,0
169,14,0,0
170,16,0,0
171,15,0,1
172,14,0,0
173,12,0,0
174,14,0,0
175,13,0,0
176,10,0,0
177,11,0,1
178,10,0,0
179,9,0,1
180,8,0,1
181,5,0,0
182,4,0,2
183,5,0,1
184,4,0,2
185,5,0,1
186,1,0,2
187,0,0,3
188,2,0,5
189,1,0,2
190,0,0,3
191,0,0,4
192,1,0,3
193,3,0,3
194,1,0,3
195,0,0,7
196,0,0,4
197,0,0,4
198,0,0,1
199,0,0,6
200,0,0,3
201,0,0,9
202,1,0,9
203,0,0,8
204,1,0,12
205,0,0,7
206,0,0,10
207,0,0,12
208,1,0,11
209,0,0,12
210,0,0,12
211,0,0,27
212,0,0,20
213,0,0,20
214,0,0,21
215,0,0,27
216,0,0,31
217,0,0,33
218,0,0,54
219,0,0,36
220,0,0,34
221,0,0,43
222,0,0,52
223,0,0,55
224,0,0,55
225,0,0,33
226,0,0,50
227,0,0,53
228,0,0,66
229,0,0,58
230,0,0,45
231,0,0,51
232,0,0,48
233,0,0,59
234,0,0,40
235,0,0,45
236,0,0,41
237,0,0,42
238,0,0,32
239,0,0,31
240,0,0,41
241,0,0,27
242,0,0,25
243,0,0,12
244,0,0,24
245,0,0,17
246,0,0,16
247,0,0,15
248,0,0,8
249,0,0,10
250,0,0,13
251,0,0,7
252,0,0,7
253,0,0,1
254,0,0,5
255,0,0,5
