bin, Red Channel, Green Channel, Blue Channel
0,0,3,0
1,0,1,0
2,0,1,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,1,0
11,0,3,0
12,0,0,0
13,0,0,0
14,0,1,0
15,0,1,0
16,0,2,0
17,0,1,0
18,0,0,0
19,0,1,0
20,0,0,0
21,0,1,0
22,0,3,0
23,0,3,0
24,0,2,0
25,0,0,0
26,0,4,0
27,0,6,0
28,0,1,0
29,0,5,0
30,0,6,0
31,0,3,0
32,0,2,0
33,0,4,0
34,0,5,0
35,0,10,0
36,0,10,0
37,0,6,0
38,0,9,0
39,0,11,0
40,0,10,0
41,0,10,0
42,0,15,0
43,0,10,0
44,0,11,0
45,0,15,0
46,0,20,0
47,0,28,0
48,0,20,0
49,0,31,0
50,0,29,0
51,0,41,0
52,0,34,0
53,0,32,0
54,0,36,0
55,0,41,0
56,0,57,0
57,0,43,0
58,0,37,0
59,0,41,0
60,0,49,0
61,0,47,0
62,0,40,0
63,0,56,0
64,0,51,0
65,0,56,0
66,0,57,0
67,0,68,0
68,0,54,0
69,0,57,0
70,0,59,0
71,0,77,0
72,0,44,0
73,0,70,0
74,0,58,0
75,0,58,0
76,0,46,0
77,0,54,0
78,0,43,0
79,0,43,0
80,0,39,0
81,0,42,0
82,0,46,0
83,0,43,0
84,0,34,0
85,0,37,0
86,0,35,0
87,0,29,0
88,0,26,0
89,0,30,0
90,0,31,0
91,0,22,0
92,1,16,0
93,0,13,0
94,0,9,0
95,0,16,0
96,0,10,0
97,0,7,0
98,3,5,0
99,1,7,0
100,2,6,0
101,2,10,0
102,1,8,0
103,6,2,0
104,5,2,0
105,4,4,0
106,7,3,0
107,7,5,0
108,5,7,0
109,4,1,0
110,11,2,0
111,11,1,0
112,8,1,0
113,13,0,0
114,11,1,0
115,10,0,0
116,17,0,0
117,9,0,0
118,13,0,0
119,16,0,0
120,17,0,0
121,10,0,0
122,11,0,0
123,14,0,0
124,16,0,0
125,21,0,0
126,15,0,0
127,21,0,0
128,22,0,0
129,23,0,0
130,35,0,0
131,34,0,0
132,24,0,0
133,29,0,0
134,35,0,0
135,31,0,0
136,37,0,0
137,47,0,0
138,42,0,0
139,44,0,0
140,46,0,0
141,44,0,0
142,57,0,0
143,60,0,0
144,63,0,0
145,65,0,0
146,63,0,0
147,65,0,0
148,52,0,0
149,58,0,0
150,69,0,0
151,62,0,0
152,61,0,0
153,68,0,0
154,58,0,0
155,49,0,0
156,46,0,0
157,49,0,0
158,34,0,0
159,51,0,0
160,40,0,0
161,35,0,0
162,32,0,0
163,27,0,0
164,30,0,0
165,28,0,1
166,20,0,0
167,28,0,0
168,22,0,1
169,21,0,1
170,17,0,1
171,22,0,0
172,18,0,1
173,14,0,1
174,15,0,0
175,18,0,0
176,15,0,0
177,19,0,0
178,11,0,3
179,11,0,0
180,7,0,0
181,6,0,2
182,5,0,1
183,4,0,1
184,2,0,3
185,6,0,3
186,5,0,7
187,2,0,4
188,1,0,2
189,0,0,2
190,1,0,4
191,0,0,5
192,1,0,6
193,0,0,5
194,1,0,8
195,1,0,4
196,0,0,9
197,1,0,8
198,0,0,5
199,1,0,13
200,0,0,7
201,1,0,6
202,0,0,17
203,0,0,13
204,0,0,9
205,1,0,11
206,0,0,15
207,0,0,23
208,0,0,12
209,0,0,34
210,0,0,30
211,0,0,25
212,0,0,36
213,0,0,37
214,0,0,38
215,0,0,38
216,0,0,40
217,0,0,51
218,0,0,56
219,0,0,47
220,0,0,64
221,0,0,51
222,0,0,58
223,0,0,65
224,0,0,81
225,0,0,75
226,0,0,60
227,0,0,57
228,0,0,64
229,0,0,80
230,0,0,73
231,0,0,84
232,0,0,76
233,0,0,69
234,0,0,70
235,0,0,52
236,0,0,55
237,0,0,73
238,0,0,47
239,0,0,48
240,0,0,54
241,0,0,38
242,0,0,40
243,0,0,36
244,0,0,23
245,0,0,31
246,0,0,26
247,0,0,14
248,0,0,18
249,0,0,10
250,0,0,14
251,0,0,7
252,0,0,11
253,0,0,6
254,0,0,8
255,0,0,20
