bin, Red Channel, Green Channel, Blue Channel
0,27,1,24
1,0,0,0
2,2,2,1
3,0,0,0
4,0,0,1
5,1,0,2
6,1,0,0
7,0,2,0
8,0,0,0
9,1,0,2
10,1,0,0
11,2,0,2
12,2,0,2
13,4,0,1
14,1,0,1
15,1,0,1
16,2,0,2
17,1,0,2
18,0,0,1
19,3,1,2
20,1,4,2
21,1,0,2
22,2,0,1
23,2,2,0
24,2,0,1
25,2,0,2
26,7,0,3
27,8,1,8
28,3,0,6
29,0,0,1
30,6,0,6
31,4,0,7
32,3,0,5
33,2,0,4
34,0,0,1
35,5,0,0
36,1,0,0
37,0,2,0
38,1,1,0
39,1,1,1
40,0,0,4
41,2,0,0
42,5,0,0
43,2,0,1
44,2,0,3
45,1,2,0
46,2,4,1
47,2,2,3
48,3,1,5
49,3,3,0
50,5,1,1
51,6,2,3
52,5,3,6
53,3,9,1
54,0,10,2
55,5,15,2
56,0,27,7
57,3,43,1
58,3,57,5
59,2,89,2
60,1,158,5
61,2,196,1
62,3,318,4
63,3,379,0
64,5,529,5
65,9,630,2
66,5,719,3
67,8,779,3
68,16,879,3
69,14,880,3
70,22,877,2
71,34,907,7
72,49,845,5
73,63,804,4
74,113,658,3
75,164,519,7
76,217,439,14
77,312,336,23
78,401,264,20
79,548,186,48
80,676,126,63
81,724,87,80
82,827,61,127
83,873,39,190
84,916,20,251
85,882,24,369
86,858,8,487
87,849,12,551
88,773,1,709
89,633,5,762
90,502,3,837
91,424,3,881
92,314,4,831
93,214,1,850
94,148,2,881
95,120,0,783
96,85,2,711
97,46,3,623
98,31,4,473
99,18,1,395
100,9,0,279
101,6,1,218
102,9,2,142
103,5,4,101
104,6,0,82
105,3,0,51
106,1,1,27
107,3,0,13
108,1,0,12
109,1,1,4
110,0,0,6
111,0,0,2
112,0,0,4
113,0,0,2
114,0,2,0
115,0,0,0
116,0,1,0
117,0,0,0
118,0,1,0
119,0,0,0
120,0,2,0
121,0,1,0
122,0,0,0
123,0,1,0
124,0,0,0
125,0,0,0
126,0,1,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,1,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,1,0
192,0,1,0
193,0,1,0
194,0,0,0
195,0,0,0
196,0,1,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,3,0
208,0,1,0
209,0,2,0
210,0,2,0
211,0,2,0
212,0,1,0
213,0,0,0
214,0,0,0
215,0,2,0
216,0,3,0
217,0,3,0
218,0,6,0
219,0,4,0
220,0,1,0
221,0,0,0
222,0,1,0
223,0,0,0
224,0,1,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,1,0
230,0,0,0
231,0,1,0
232,0,2,0
233,0,5,0
234,0,4,0
235,0,6,0
236,0,13,0
237,0,5,0
238,0,1,0
239,0,2,0
240,0,1,0
241,0,2,0
242,0,0,0
243,0,0,0
244,0,1,0
245,0,0,0
246,0,1,0
247,0,0,0
248,0,3,0
249,0,1,0
250,0,1,0
251,0,1,0
252,0,1,0
253,0,0,0
254,0,0,0
255,0,0,0
