bin, Red Channel, Green Channel, Blue Channel
0,69,13,64
1,3,2,3
2,2,5,3
3,1,2,0
4,1,5,4
5,2,1,3
6,0,0,1
7,1,2,4
8,1,1,1
9,1,1,1
10,2,0,2
11,2,3,0
12,1,2,1
13,2,0,0
14,2,4,2
15,1,0,0
16,0,0,2
17,1,0,0
18,1,0,1
19,5,3,2
20,3,1,2
21,5,3,5
22,1,2,2
23,3,1,7
24,3,2,1
25,5,0,5
26,5,0,4
27,2,2,5
28,12,0,6
29,8,0,9
30,7,0,6
31,5,2,12
32,6,0,2
33,1,0,2
34,3,1,4
35,1,0,0
36,0,0,0
37,1,0,1
38,1,2,0
39,0,1,0
40,1,1,0
41,2,2,2
42,2,0,2
43,1,0,0
44,3,1,1
45,2,2,0
46,1,2,2
47,4,0,4
48,3,0,3
49,3,0,3
50,3,0,3
51,3,0,0
52,5,2,4
53,2,0,4
54,3,0,2
55,7,0,2
56,6,0,3
57,2,0,6
58,3,1,8
59,2,2,1
60,4,1,7
61,5,0,1
62,3,0,3
63,1,0,3
64,2,0,2
65,2,0,3
66,4,0,1
67,1,0,1
68,1,2,3
69,4,0,1
70,5,0,1
71,4,0,4
72,3,0,3
73,1,0,1
74,1,1,2
75,1,1,3
76,1,0,3
77,1,0,3
78,3,4,2
79,3,2,0
80,1,0,0
81,2,0,4
82,2,0,0
83,2,4,2
84,3,6,2
85,3,8,3
86,4,25,0
87,3,35,2
88,4,43,1
89,4,44,2
90,10,78,1
91,5,116,1
92,2,167,4
93,7,210,2
94,6,283,3
95,3,371,5
96,4,479,5
97,4,563,4
98,7,682,4
99,15,796,3
100,16,840,3
101,27,936,7
102,42,851,5
103,44,899,5
104,79,817,3
105,96,752,5
106,134,657,9
107,178,470,8
108,270,373,10
109,323,277,10
110,491,202,15
111,567,156,36
112,658,105,48
113,798,98,49
114,874,66,106
115,889,58,98
116,909,67,186
117,923,57,219
118,853,53,338
119,798,46,426
120,622,51,526
121,502,39,638
122,373,24,751
123,287,18,792
124,212,5,985
125,151,6,899
126,112,7,979
127,76,2,866
128,73,3,829
129,59,2,711
130,63,2,548
131,38,1,416
132,52,1,298
133,47,1,207
134,36,1,177
135,18,2,131
136,20,3,85
137,11,1,80
138,5,1,48
139,4,1,53
140,0,0,57
141,0,1,38
142,1,1,27
143,0,1,24
144,0,2,11
145,0,2,12
146,0,0,10
147,0,0,1
148,0,0,2
149,0,0,1
150,0,1,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,2,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,1,0
191,0,0,0
192,0,0,0
193,0,1,0
194,0,0,0
195,0,1,0
196,0,0,0
197,0,1,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,1,0
202,0,2,0
203,0,0,0
204,0,0,0
205,0,1,0
206,0,3,0
207,0,4,0
208,0,1,0
209,0,2,0
210,0,0,0
211,0,3,0
212,0,1,0
213,0,5,0
214,0,2,0
215,0,4,0
216,0,6,0
217,0,2,0
218,0,6,0
219,0,1,0
220,0,1,0
221,0,3,0
222,0,2,0
223,0,0,0
224,0,2,0
225,0,3,0
226,0,0,0
227,0,0,0
228,0,1,0
229,0,0,0
230,0,2,0
231,0,5,0
232,0,6,0
233,0,7,0
234,0,4,0
235,0,9,0
236,0,6,0
237,0,7,0
238,0,5,0
239,0,2,0
240,0,7,0
241,0,4,0
242,0,2,0
243,0,3,0
244,0,0,0
245,0,3,0
246,0,1,0
247,0,3,0
248,0,1,0
249,0,2,0
250,0,2,0
251,0,1,0
252,0,0,0
253,0,1,0
254,0,1,0
255,0,0,0
