bin, Red Channel, Green Channel, Blue Channel
0,0,7,0
1,0,1,0
2,0,2,0
3,0,3,0
4,0,6,0
5,0,2,0
6,0,6,0
7,0,6,0
8,0,4,0
9,0,8,0
10,0,9,0
11,0,10,0
12,0,15,0
13,0,13,0
14,0,9,0
15,0,17,0
16,0,17,0
17,0,10,0
18,0,17,0
19,0,18,0
20,0,22,0
21,0,18,0
22,0,18,0
23,0,14,0
24,0,26,0
25,0,26,0
26,0,25,0
27,0,20,0
28,0,28,0
29,0,38,0
30,0,40,0
31,0,34,0
32,0,36,0
33,0,43,0
34,0,40,0
35,0,32,0
36,0,42,0
37,0,37,0
38,0,53,0
39,0,34,0
40,0,44,0
41,0,37,0
42,0,43,0
43,0,39,0
44,0,41,0
45,0,29,0
46,0,30,0
47,0,32,0
48,0,39,0
49,0,39,0
50,0,25,0
51,0,41,0
52,0,26,0
53,0,35,0
54,0,27,0
55,0,34,0
56,0,31,0
57,0,27,0
58,0,25,0
59,0,16,0
60,1,16,0
61,0,18,0
62,0,16,0
63,0,16,0
64,0,8,0
65,1,16,0
66,0,1,0
67,0,6,0
68,0,3,0
69,0,4,0
70,0,8,0
71,0,4,0
72,1,3,0
73,1,2,0
74,1,2,0
75,2,3,0
76,1,0,0
77,1,1,0
78,0,0,0
79,0,0,0
80,2,1,0
81,2,1,0
82,4,0,0
83,4,1,0
84,5,1,0
85,3,0,0
86,7,1,0
87,11,1,0
88,3,1,0
89,12,0,0
90,5,0,0
91,5,0,0
92,8,0,0
93,13,0,0
94,15,0,0
95,19,0,0
96,19,0,0
97,18,0,0
98,19,0,0
99,16,0,0
100,20,0,0
101,24,0,0
102,27,0,0
103,32,0,0
104,32,0,0
105,32,0,0
106,48,0,0
107,31,0,0
108,33,0,0
109,42,0,0
110,50,0,0
111,43,0,0
112,39,0,0
113,53,0,0
114,57,0,0
115,40,0,0
116,37,0,0
117,56,0,0
118,36,0,0
119,58,0,0
120,43,0,0
121,49,0,0
122,49,0,0
123,46,0,0
124,47,0,0
125,44,0,0
126,44,0,0
127,39,0,0
128,36,0,0
129,39,0,0
130,34,0,0
131,32,0,0
132,13,0,0
133,17,0,0
134,16,0,0
135,10,0,0
136,15,0,0
137,8,0,0
138,7,0,0
139,5,0,0
140,2,0,0
141,3,0,0
142,4,0,0
143,3,0,0
144,2,0,0
145,0,0,0
146,1,0,0
147,1,0,0
148,1,0,1
149,1,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,1
155,0,0,0
156,0,0,0
157,0,0,4
158,0,0,3
159,0,0,1
160,0,0,4
161,0,0,3
162,0,0,2
163,0,0,4
164,0,0,8
165,0,0,3
166,0,0,6
167,0,0,7
168,0,0,4
169,0,0,7
170,0,0,10
171,0,0,8
172,0,0,12
173,0,0,10
174,0,0,16
175,0,0,18
176,0,0,20
177,0,0,7
178,0,0,28
179,0,0,35
180,0,0,37
181,0,0,28
182,0,0,35
183,0,0,31
184,0,0,43
185,0,0,30
186,0,0,46
187,0,0,43
188,0,0,38
189,0,0,45
190,0,0,41
191,0,0,51
192,0,0,44
193,0,0,44
194,0,0,31
195,0,0,46
196,0,0,33
197,0,0,29
198,0,0,31
199,0,0,44
200,0,0,35
201,0,0,37
202,0,0,41
203,0,0,44
204,0,0,36
205,0,0,34
206,0,0,32
207,0,0,35
208,0,0,25
209,0,0,37
210,0,0,26
211,0,0,32
212,0,0,23
213,0,0,22
214,0,0,19
215,0,0,16
216,0,0,17
217,0,0,12
218,0,0,18
219,0,0,10
220,0,0,10
221,0,0,13
222,0,0,5
223,0,0,5
224,0,0,3
225,0,0,5
226,0,0,4
227,0,0,4
228,0,0,4
229,0,0,0
230,0,0,0
231,0,0,2
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,1
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,1
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
