bin, Red Channel, Green Channel, Blue Channel
0,0,6,0
1,0,6,0
2,0,2,0
3,0,7,0
4,0,2,0
5,0,7,0
6,0,7,0
7,0,10,0
8,0,2,0
9,0,11,0
10,0,6,0
11,0,10,0
12,0,20,0
13,0,8,0
14,0,20,0
15,0,13,0
16,0,30,0
17,0,26,0
18,0,28,0
19,0,30,0
20,0,23,0
21,0,31,0
22,0,36,0
23,0,28,0
24,0,27,0
25,0,39,0
26,0,40,0
27,0,37,0
28,0,38,0
29,0,39,0
30,0,47,0
31,0,62,0
32,0,63,0
33,0,56,0
34,0,65,0
35,0,70,0
36,0,59,0
37,0,46,0
38,0,51,0
39,0,56,0
40,0,56,0
41,0,56,0
42,0,61,0
43,0,65,0
44,0,54,0
45,0,60,0
46,0,45,0
47,0,50,0
48,0,59,0
49,0,45,0
50,0,47,0
51,0,44,0
52,0,56,0
53,0,43,0
54,0,39,0
55,0,50,0
56,0,36,0
57,0,43,0
58,0,19,0
59,0,24,0
60,0,27,0
61,0,25,0
62,0,22,0
63,0,20,0
64,0,14,0
65,0,13,0
66,2,11,0
67,1,12,0
68,1,7,0
69,2,5,0
70,0,7,0
71,3,2,0
72,0,5,0
73,0,3,0
74,0,0,0
75,1,5,0
76,3,2,0
77,0,1,0
78,1,0,0
79,1,1,0
80,5,0,0
81,6,1,0
82,3,1,0
83,4,0,0
84,8,0,0
85,7,1,0
86,13,0,0
87,5,1,0
88,13,0,0
89,10,0,0
90,19,1,0
91,12,0,0
92,12,1,0
93,20,0,0
94,38,0,0
95,20,0,0
96,28,0,0
97,25,0,0
98,28,0,0
99,22,0,0
100,34,0,0
101,44,0,0
102,37,0,0
103,41,0,0
104,57,0,0
105,48,0,0
106,49,0,0
107,62,0,0
108,52,0,0
109,49,0,0
110,41,0,0
111,63,0,0
112,64,0,0
113,81,0,0
114,74,0,0
115,65,0,0
116,74,0,0
117,71,0,0
118,74,0,0
119,68,0,0
120,66,0,0
121,67,0,0
122,63,0,0
123,57,0,0
124,64,0,0
125,50,0,0
126,56,0,0
127,57,0,0
128,51,0,0
129,41,0,0
130,43,0,0
131,45,0,0
132,30,0,0
133,32,0,0
134,22,0,0
135,19,0,0
136,20,0,0
137,15,0,0
138,4,0,0
139,12,0,0
140,6,0,0
141,5,0,0
142,3,0,0
143,4,0,0
144,5,0,0
145,2,0,0
146,0,0,1
147,1,0,0
148,1,0,0
149,0,0,0
150,0,0,0
151,2,0,0
152,0,0,0
153,0,0,0
154,0,0,1
155,0,0,1
156,0,0,1
157,0,0,2
158,0,0,2
159,0,0,0
160,0,0,5
161,0,0,6
162,0,0,4
163,0,0,3
164,0,0,2
165,0,0,3
166,0,0,3
167,0,0,7
168,0,0,9
169,0,0,18
170,0,0,11
171,0,0,11
172,0,0,19
173,0,0,25
174,0,0,22
175,0,0,25
176,0,0,23
177,0,0,27
178,0,0,31
179,0,0,35
180,0,0,33
181,0,0,43
182,0,0,64
183,0,0,57
184,0,0,58
185,0,0,65
186,0,0,57
187,0,0,64
188,0,0,62
189,0,0,60
190,0,0,68
191,0,0,57
192,0,0,69
193,0,0,63
194,0,0,66
195,0,0,64
196,0,0,79
197,0,0,57
198,0,0,50
199,0,0,53
200,0,0,45
201,0,0,66
202,0,0,48
203,0,0,51
204,0,0,39
205,0,0,58
206,0,0,50
207,0,0,45
208,0,0,46
209,0,0,34
210,0,0,36
211,0,0,30
212,0,0,34
213,0,0,25
214,0,0,27
215,0,0,27
216,0,0,17
217,0,0,24
218,0,0,13
219,0,0,16
220,0,0,13
221,0,0,16
222,0,0,7
223,0,0,12
224,0,0,9
225,0,0,5
226,0,0,5
227,0,0,3
228,0,0,5
229,0,0,2
230,0,0,4
231,0,0,2
232,0,0,2
233,0,0,0
234,0,0,1
235,0,0,0
236,0,0,1
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
