bin, Red Channel, Green Channel, Blue Channel
0,1113,727,1120
1,163,161,16
2,35,101,127
3,71,54,12
4,36,43,67
5,17,49,36
6,16,43,12
7,8,29,18
8,5,33,4
9,6,38,4
10,9,53,0
11,4,43,3
12,5,47,2
13,11,51,4
14,8,84,8
15,0,65,5
16,2,72,6
17,8,80,3
18,11,93,3
19,8,77,6
20,14,73,4
21,16,105,5
22,17,114,15
23,20,94,15
24,21,112,7
25,18,122,9
26,11,114,9
27,18,119,8
28,19,132,15
29,23,128,17
30,19,126,11
31,23,109,13
32,18,143,13
33,16,130,14
34,22,127,20
35,13,152,17
36,11,148,15
37,8,149,12
38,10,131,13
39,19,148,17
40,16,144,9
41,17,121,15
42,11,112,18
43,10,127,9
44,17,156,7
45,15,112,7
46,17,127,11
47,14,123,9
48,14,114,7
49,16,119,5
50,20,110,13
51,19,91,16
52,15,112,8
53,17,83,13
54,16,101,12
55,8,75,11
56,12,71,10
57,14,65,14
58,6,64,18
59,17,57,16
60,11,44,11
61,9,47,12
62,10,33,8
63,10,40,9
64,18,28,10
65,7,28,12
66,12,25,4
67,12,23,10
68,11,25,8
69,10,21,13
70,18,22,6
71,20,11,9
72,15,10,9
73,14,15,9
74,15,5,10
75,18,11,4
76,18,8,10
77,14,12,5
78,16,11,10
79,15,11,5
80,17,4,5
81,21,4,9
82,23,1,9
83,16,5,6
84,21,5,7
85,16,8,9
86,31,1,7
87,28,6,6
88,31,2,7
89,29,1,4
90,31,2,8
91,34,1,9
92,35,4,6
93,37,2,6
94,51,1,4
95,43,0,8
96,53,1,6
97,57,1,5
98,59,1,6
99,59,0,4
100,75,1,1
101,88,1,5
102,92,0,6
103,82,0,3
104,92,0,4
105,105,0,8
106,108,0,5
107,93,0,6
108,89,0,2
109,119,0,8
110,130,0,5
111,138,0,2
112,135,0,6
113,160,0,6
114,137,0,13
115,179,1,1
116,184,0,8
117,175,0,7
118,158,0,6
119,165,1,11
120,187,0,3
121,162,0,5
122,162,0,11
123,158,0,4
124,157,0,6
125,148,0,7
126,115,0,7
127,105,0,7
128,127,0,6
129,108,0,8
130,96,0,8
131,81,0,8
132,65,0,11
133,67,0,11
134,48,0,8
135,64,0,5
136,43,0,5
137,39,0,5
138,29,0,7
139,22,0,11
140,25,0,5
141,18,0,9
142,11,0,7
143,16,0,14
144,12,0,11
145,10,0,11
146,3,0,11
147,9,0,9
148,8,0,17
149,5,0,7
150,6,0,16
151,2,0,12
152,1,0,17
153,0,0,13
154,1,0,16
155,0,0,13
156,1,0,14
157,0,0,13
158,0,0,19
159,0,0,28
160,1,0,24
161,0,0,29
162,0,0,26
163,0,0,35
164,0,0,31
165,0,0,31
166,0,0,26
167,0,0,46
168,0,0,43
169,0,0,58
170,0,0,77
171,0,0,68
172,0,0,78
173,0,0,58
174,0,2,72
175,0,0,89
176,0,2,98
177,0,4,96
178,0,4,96
179,0,5,97
180,0,1,106
181,0,4,124
182,0,2,114
183,0,2,138
184,0,3,134
185,0,2,135
186,0,2,146
187,0,0,155
188,0,3,130
189,0,4,141
190,0,6,138
191,0,1,145
192,0,3,150
193,0,4,162
194,0,2,150
195,0,5,111
196,0,4,151
197,0,4,143
198,0,5,129
199,0,6,115
200,0,5,121
201,0,4,125
202,0,11,103
203,0,11,87
204,0,6,80
205,0,9,70
206,0,5,61
207,0,5,69
208,0,13,50
209,0,8,48
210,0,7,42
211,0,8,32
212,0,10,35
213,0,9,34
214,0,15,24
215,0,12,14
216,0,13,20
217,0,10,12
218,0,11,14
219,0,17,9
220,0,26,4
221,0,18,9
222,0,9,5
223,0,12,7
224,0,10,5
225,0,20,3
226,0,14,3
227,0,9,2
228,0,12,1
229,0,14,1
230,0,19,0
231,0,11,0
232,0,16,0
233,0,20,1
234,0,20,0
235,0,19,1
236,0,17,0
237,0,16,1
238,0,17,0
239,0,17,0
240,0,14,0
241,0,17,0
242,0,12,0
243,0,9,0
244,0,6,0
245,0,8,0
246,0,5,0
247,0,4,0
248,0,2,0
249,0,4,0
250,0,2,0
251,0,3,0
252,0,6,0
253,0,6,0
254,0,10,0
255,0,64,0
