bin, Red Channel, Green Channel, Blue Channel
0,1147,675,1078
1,232,230,26
2,43,126,182
3,113,57,22
4,59,40,96
5,19,41,43
6,21,41,19
7,8,30,17
8,7,42,5
9,13,53,4
10,7,42,6
11,6,39,5
12,6,40,3
13,15,52,4
14,12,47,0
15,9,56,3
16,8,56,3
17,13,61,4
18,17,47,3
19,9,50,4
20,19,65,8
21,22,58,8
22,11,78,4
23,18,61,6
24,19,67,7
25,28,76,5
26,21,90,12
27,18,76,9
28,22,73,6
29,17,93,9
30,26,84,15
31,21,82,7
32,26,109,14
33,19,92,9
34,25,103,14
35,22,129,14
36,17,117,16
37,18,113,14
38,15,104,22
39,19,126,11
40,11,131,11
41,21,125,6
42,13,121,16
43,14,124,10
44,17,133,10
45,7,156,17
46,17,118,14
47,20,157,8
48,25,125,10
49,25,110,16
50,21,135,9
51,31,124,11
52,27,115,17
53,17,111,9
54,23,132,17
55,37,118,12
56,30,94,14
57,39,110,5
58,32,96,11
59,30,102,14
60,30,92,13
61,25,87,5
62,29,81,11
63,49,100,4
64,38,62,14
65,52,70,12
66,59,66,7
67,59,60,10
68,65,62,8
69,58,55,5
70,67,50,12
71,60,36,11
72,94,31,9
73,71,38,15
74,77,35,9
75,84,31,14
76,90,24,6
77,74,15,5
78,101,16,11
79,93,16,6
80,81,17,4
81,105,14,8
82,102,11,10
83,100,10,4
84,97,10,7
85,84,8,8
86,96,5,8
87,92,6,9
88,92,4,8
89,119,11,3
90,91,8,1
91,105,8,8
92,92,4,7
93,95,2,11
94,104,5,6
95,107,5,9
96,96,7,10
97,103,3,8
98,108,3,7
99,108,2,6
100,103,2,5
101,109,2,6
102,118,3,5
103,117,4,6
104,105,3,5
105,123,3,5
106,119,3,9
107,118,4,4
108,89,5,9
109,110,5,3
110,98,7,4
111,83,8,6
112,90,3,7
113,83,5,4
114,95,5,1
115,81,2,5
116,70,2,6
117,66,3,8
118,68,3,7
119,43,3,2
120,47,0,4
121,48,5,3
122,31,3,4
123,37,4,2
124,22,1,7
125,22,3,6
126,15,2,4
127,15,1,2
128,12,0,8
129,14,0,8
130,6,2,5
131,6,5,5
132,7,0,5
133,4,1,9
134,9,2,2
135,4,2,7
136,6,1,9
137,6,0,4
138,2,2,9
139,3,3,12
140,3,0,11
141,2,0,3
142,6,0,12
143,3,0,6
144,1,0,9
145,2,0,11
146,1,0,11
147,1,0,10
148,0,0,7
149,0,0,8
150,0,0,17
151,0,0,14
152,0,0,14
153,1,0,13
154,0,0,13
155,0,0,11
156,0,0,8
157,0,0,11
158,0,0,15
159,0,0,15
160,0,0,5
161,0,0,11
162,0,0,19
163,0,0,22
164,0,0,22
165,0,0,14
166,0,0,13
167,0,0,22
168,0,0,15
169,0,0,21
170,0,0,16
171,0,0,13
172,0,0,33
173,0,0,20
174,0,0,28
175,0,0,29
176,0,0,23
177,0,0,31
178,0,1,36
179,0,1,57
180,0,1,50
181,0,2,47
182,0,4,59
183,0,2,54
184,0,1,71
185,0,0,62
186,0,1,71
187,0,2,75
188,0,6,75
189,0,2,73
190,0,8,76
191,0,3,91
192,0,4,81
193,0,2,73
194,0,5,117
195,0,5,105
196,0,3,95
197,0,1,108
198,0,3,112
199,0,5,104
200,0,4,107
201,0,10,111
202,0,4,126
203,0,12,107
204,0,6,106
205,0,15,101
206,0,6,112
207,0,12,110
208,0,10,137
209,0,5,118
210,0,6,123
211,0,17,124
212,0,4,119
213,0,13,121
214,0,12,116
215,0,7,98
216,0,16,120
217,0,14,104
218,0,17,94
219,0,15,92
220,0,15,107
221,0,15,84
222,0,12,106
223,0,13,82
224,0,15,64
225,0,8,70
226,0,14,84
227,0,13,74
228,0,16,53
229,0,21,48
230,0,16,46
231,0,15,29
232,0,16,34
233,0,22,26
234,0,17,17
235,0,23,29
236,0,24,19
237,0,20,14
238,0,27,11
239,0,18,12
240,0,9,7
241,0,9,8
242,0,7,4
243,0,5,5
244,0,13,5
245,0,5,1
246,0,6,6
247,0,3,4
248,0,3,3
249,0,3,2
250,0,2,1
251,0,1,2
252,0,3,1
253,0,8,1
254,0,10,0
255,0,66,2
