bin, Red Channel, Green Channel, Blue Channel
0,0,32,0
1,0,23,0
2,0,11,0
3,0,13,0
4,0,12,0
5,0,13,0
6,0,17,0
7,0,18,0
8,0,14,0
9,0,18,0
10,0,25,0
11,0,19,0
12,0,34,0
13,0,23,0
14,0,34,0
15,0,36,0
16,0,27,0
17,0,38,0
18,0,50,0
19,0,35,0
20,0,56,0
21,0,52,0
22,0,42,0
23,0,37,0
24,0,47,0
25,0,45,0
26,0,37,0
27,0,44,0
28,0,40,0
29,0,43,0
30,0,32,0
31,0,35,0
32,0,43,0
33,0,44,0
34,0,49,0
35,0,32,0
36,0,27,0
37,0,34,0
38,0,26,0
39,0,25,0
40,0,25,0
41,0,27,0
42,0,26,0
43,0,17,0
44,0,22,0
45,1,13,0
46,0,24,0
47,0,16,0
48,0,24,0
49,0,14,0
50,1,9,0
51,0,11,0
52,2,5,0
53,0,11,0
54,1,3,0
55,0,7,0
56,2,7,0
57,0,7,0
58,1,3,0
59,3,7,0
60,2,4,0
61,3,2,0
62,1,1,0
63,5,1,0
64,3,3,0
65,9,0,0
66,6,2,0
67,5,4,0
68,10,0,0
69,7,0,0
70,12,0,0
71,16,0,0
72,8,1,0
73,20,1,0
74,17,1,0
75,18,1,0
76,23,1,0
77,18,1,0
78,20,0,0
79,31,0,0
80,33,1,0
81,34,0,0
82,42,1,0
83,32,0,0
84,40,0,0
85,60,0,0
86,39,0,0
87,57,0,0
88,48,1,0
89,49,0,0
90,71,0,0
91,41,0,0
92,63,0,0
93,59,0,0
94,48,0,0
95,47,0,0
96,55,0,0
97,51,0,0
98,49,0,0
99,36,0,0
100,35,0,0
101,42,1,0
102,29,0,0
103,37,1,0
104,31,0,0
105,26,0,0
106,21,0,0
107,35,1,0
108,27,0,0
109,18,0,0
110,17,0,0
111,12,0,0
112,9,0,0
113,11,1,0
114,5,0,0
115,2,0,0
116,7,0,0
117,6,0,0
118,3,0,0
119,4,0,0
120,5,0,0
121,3,0,0
122,1,0,0
123,2,0,0
124,1,0,0
125,1,0,0
126,0,0,1
127,0,0,0
128,0,0,2
129,0,0,0
130,1,1,2
131,0,0,0
132,0,0,1
133,0,0,0
134,0,0,0
135,0,0,2
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,1,0
141,0,0,1
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,1,0
147,1,0,0
148,0,0,0
149,1,0,0
150,0,0,2
151,0,0,0
152,0,0,0
153,1,0,1
154,0,0,2
155,0,0,0
156,0,0,1
157,1,0,0
158,0,0,0
159,0,0,1
160,0,1,1
161,0,0,1
162,0,0,0
163,0,0,1
164,0,0,1
165,0,0,1
166,0,0,1
167,0,0,1
168,1,1,1
169,0,0,0
170,0,0,0
171,0,0,2
172,0,0,1
173,0,0,2
174,0,0,2
175,0,0,3
176,0,0,2
177,0,0,2
178,0,1,2
179,0,0,4
180,0,0,4
181,0,0,10
182,0,0,6
183,1,0,3
184,0,0,9
185,0,0,6
186,0,0,11
187,0,0,7
188,0,0,19
189,0,0,13
190,0,0,9
191,0,0,10
192,0,0,11
193,0,0,13
194,0,0,21
195,0,0,23
196,0,0,16
197,0,0,31
198,0,0,28
199,0,1,26
200,1,0,28
201,0,0,43
202,0,0,23
203,0,0,29
204,0,0,29
205,0,0,46
206,0,0,43
207,0,1,39
208,0,0,52
209,0,0,65
210,1,0,47
211,0,0,49
212,0,0,47
213,0,0,46
214,0,0,42
215,0,0,47
216,0,0,47
217,0,0,35
218,0,0,35
219,0,0,36
220,0,0,40
221,0,0,36
222,0,0,47
223,0,0,34
224,0,0,25
225,0,0,27
226,0,0,27
227,0,0,35
228,0,0,23
229,0,0,34
230,0,0,19
231,0,0,19
232,0,0,12
233,0,0,6
234,0,0,13
235,0,0,13
236,0,0,9
237,0,0,7
238,0,0,7
239,0,0,2
240,0,0,2
241,0,0,2
242,0,0,5
243,0,1,1
244,2,0,3
245,0,0,1
246,0,0,1
247,0,0,0
248,0,0,0
249,0,1,0
250,0,0,0
251,0,0,0
252,0,0,1
253,0,0,0
254,0,0,0
255,0,0,1
