bin, Red Channel, Green Channel, Blue Channel
0,1233,936,1115
1,228,306,33
2,54,192,190
3,109,133,28
4,54,135,84
5,18,123,56
6,24,128,21
7,16,111,16
8,9,118,5
9,14,99,5
10,14,107,7
11,18,107,2
12,12,95,3
13,12,117,4
14,9,94,5
15,12,141,5
16,14,141,3
17,16,127,4
18,10,129,5
19,16,133,10
20,23,151,7
21,23,144,8
22,26,134,6
23,18,138,7
24,24,116,13
25,17,131,8
26,22,116,4
27,31,129,13
28,26,116,10
29,27,124,9
30,21,124,14
31,16,128,13
32,31,124,22
33,24,96,13
34,22,100,16
35,16,120,14
36,27,123,12
37,28,116,12
38,13,66,12
39,16,99,7
40,18,98,12
41,28,76,8
42,26,91,8
43,18,94,19
44,25,83,11
45,19,72,14
46,22,52,12
47,33,87,10
48,24,78,8
49,27,48,10
50,28,49,14
51,29,53,15
52,27,58,16
53,30,58,14
54,34,34,27
55,30,34,11
56,30,45,9
57,33,34,11
58,43,28,10
59,47,17,14
60,44,19,17
61,36,28,11
62,56,20,10
63,59,11,4
64,48,14,7
65,79,16,8
66,64,17,11
67,66,8,5
68,72,12,12
69,69,9,4
70,94,10,8
71,87,4,6
72,113,4,16
73,93,3,5
74,123,4,9
75,151,3,12
76,113,3,15
77,138,2,9
78,143,4,6
79,156,2,8
80,169,7,7
81,168,4,2
82,159,2,15
83,174,1,5
84,179,4,6
85,187,2,7
86,185,4,7
87,177,1,8
88,181,1,9
89,148,1,0
90,141,1,2
91,154,2,2
92,158,3,10
93,144,1,8
94,136,1,7
95,104,0,6
96,115,0,5
97,80,1,7
98,74,3,10
99,80,1,7
100,66,3,4
101,54,1,4
102,47,0,2
103,40,2,9
104,34,0,9
105,30,1,5
106,29,2,3
107,27,1,9
108,20,1,7
109,21,0,5
110,16,4,7
111,6,1,7
112,6,0,5
113,7,0,3
114,6,0,6
115,5,1,4
116,8,0,7
117,4,2,4
118,6,0,8
119,2,0,5
120,1,0,6
121,1,0,2
122,0,1,4
123,3,1,7
124,0,1,10
125,0,0,5
126,0,0,10
127,1,0,6
128,0,2,4
129,0,1,6
130,1,0,4
131,0,2,4
132,1,0,7
133,0,0,6
134,1,0,7
135,0,0,8
136,0,0,5
137,0,0,9
138,2,2,12
139,0,0,11
140,0,0,5
141,0,0,10
142,0,0,10
143,0,0,5
144,0,0,9
145,0,0,4
146,0,0,7
147,0,1,5
148,1,1,4
149,0,0,8
150,0,0,12
151,0,0,1
152,0,0,10
153,1,0,7
154,1,0,7
155,1,0,6
156,0,0,6
157,0,0,13
158,0,0,6
159,0,0,10
160,0,0,12
161,0,0,10
162,1,0,13
163,1,0,12
164,0,0,8
165,0,0,13
166,0,0,8
167,0,0,11
168,0,0,9
169,0,0,8
170,0,0,17
171,0,0,11
172,0,0,18
173,0,0,19
174,0,0,11
175,0,0,15
176,0,0,13
177,0,0,18
178,0,1,18
179,0,0,18
180,0,0,24
181,0,1,15
182,0,0,18
183,0,2,24
184,0,0,31
185,0,1,22
186,0,1,20
187,0,3,31
188,0,6,23
189,0,4,37
190,1,1,45
191,0,1,52
192,0,4,35
193,0,3,46
194,0,4,48
195,0,1,50
196,0,5,50
197,0,6,66
198,0,6,59
199,0,5,82
200,0,3,76
201,0,9,87
202,1,8,75
203,0,13,92
204,0,10,97
205,0,5,108
206,0,7,90
207,1,13,108
208,1,10,130
209,0,7,119
210,0,9,116
211,0,14,129
212,0,12,124
213,0,6,135
214,1,8,125
215,0,3,165
216,0,15,157
217,2,19,143
218,0,20,152
219,1,24,171
220,0,15,154
221,1,15,143
222,1,17,147
223,0,19,114
224,0,9,136
225,0,12,134
226,0,11,101
227,0,14,104
228,0,18,89
229,0,9,80
230,0,19,86
231,0,17,85
232,1,21,83
233,1,25,53
234,0,13,43
235,0,18,37
236,0,19,44
237,0,23,43
238,0,20,31
239,0,22,20
240,1,21,23
241,0,14,20
242,2,11,15
243,1,7,17
244,0,7,17
245,1,5,15
246,0,7,6
247,0,4,7
248,0,0,6
249,0,2,4
250,0,5,6
251,1,2,2
252,0,6,4
253,0,7,1
254,0,10,1
255,0,66,12
