bin, Red Channel, Green Channel, Blue Channel
0,1123,702,1114
1,210,233,29
2,42,111,183
3,125,55,26
4,45,39,105
5,17,24,44
6,19,16,14
7,4,6,24
8,2,8,10
9,5,7,3
10,5,9,4
11,3,12,2
12,2,9,0
13,5,12,3
14,4,15,2
15,4,13,3
16,7,20,4
17,2,14,2
18,5,10,4
19,13,6,2
20,14,9,7
21,11,12,3
22,12,5,7
23,9,7,7
24,18,9,5
25,16,5,8
26,24,9,7
27,31,5,7
28,21,6,11
29,17,10,13
30,8,8,14
31,8,13,11
32,13,5,11
33,13,11,12
34,16,3,13
35,10,7,12
36,13,24,15
37,11,18,12
38,18,12,11
39,10,10,11
40,13,12,9
41,20,12,9
42,16,9,15
43,12,8,14
44,15,9,12
45,10,10,15
46,13,15,10
47,12,4,8
48,18,16,11
49,15,8,8
50,14,14,10
51,9,12,15
52,16,12,11
53,12,9,13
54,11,12,9
55,11,12,8
56,14,16,10
57,10,3,6
58,11,16,5
59,13,12,6
60,6,14,5
61,11,15,7
62,12,12,7
63,8,11,11
64,9,15,10
65,8,15,6
66,12,14,7
67,8,10,12
68,13,11,15
69,14,10,7
70,13,12,13
71,10,11,10
72,7,10,10
73,3,17,8
74,13,12,8
75,10,15,5
76,5,16,2
77,8,15,3
78,6,12,2
79,7,15,5
80,8,19,3
81,15,15,7
82,8,17,8
83,11,14,9
84,4,22,2
85,7,18,1
86,10,17,6
87,8,17,5
88,7,12,4
89,7,22,6
90,9,19,3
91,9,25,7
92,9,19,5
93,6,13,9
94,5,23,6
95,9,24,4
96,8,20,3
97,7,27,4
98,6,20,7
99,5,30,4
100,12,20,5
101,4,18,5
102,4,20,3
103,7,32,1
104,6,34,2
105,6,29,3
106,11,22,1
107,5,38,3
108,8,28,5
109,5,37,4
110,5,30,1
111,6,36,5
112,9,42,2
113,4,36,4
114,6,37,3
115,6,43,4
116,6,44,6
117,6,48,1
118,7,46,5
119,3,40,3
120,10,55,5
121,3,54,4
122,4,40,5
123,4,54,6
124,18,37,5
125,11,51,5
126,5,54,4
127,11,59,4
128,11,53,3
129,3,59,8
130,5,52,2
131,10,48,5
132,5,55,5
133,16,57,13
134,5,50,4
135,7,52,5
136,8,58,4
137,6,64,4
138,8,57,3
139,9,59,3
140,8,71,10
141,8,71,4
142,10,67,4
143,14,70,3
144,14,60,3
145,6,69,8
146,17,59,2
147,10,67,4
148,8,74,7
149,12,66,5
150,8,81,1
151,5,85,0
152,11,79,2
153,12,91,3
154,16,114,6
155,6,93,4
156,14,89,4
157,10,95,3
158,12,93,2
159,9,92,1
160,15,89,3
161,17,98,5
162,12,75,5
163,13,93,3
164,22,102,3
165,12,95,3
166,9,99,4
167,31,84,1
168,14,93,5
169,21,87,4
170,12,90,4
171,14,69,6
172,19,62,7
173,20,81,4
174,17,84,5
175,20,58,5
176,23,50,3
177,26,47,4
178,26,53,2
179,37,38,7
180,34,49,5
181,22,58,8
182,18,50,4
183,23,36,5
184,28,34,7
185,24,24,5
186,33,29,2
187,29,30,2
188,34,34,4
189,34,27,3
190,26,22,7
191,43,27,2
192,55,16,5
193,54,16,4
194,51,15,0
195,59,9,3
196,71,7,3
197,50,9,4
198,44,4,2
199,53,5,5
200,56,4,6
201,49,3,8
202,60,15,5
203,63,12,6
204,40,9,8
205,66,8,9
206,57,13,7
207,49,11,8
208,73,11,6
209,53,14,8
210,68,8,9
211,57,11,7
212,62,9,5
213,76,9,3
214,78,9,11
215,72,10,9
216,82,15,5
217,84,14,7
218,116,18,9
219,111,14,11
220,102,15,4
221,119,20,10
222,102,14,6
223,137,14,7
224,124,12,5
225,114,13,13
226,130,14,8
227,124,16,10
228,144,16,17
229,144,19,6
230,140,16,9
231,134,22,13
232,108,20,8
233,113,19,8
234,111,21,11
235,100,17,10
236,99,22,13
237,87,22,18
238,103,10,15
239,102,15,14
240,82,11,19
241,58,12,25
242,73,8,32
243,55,10,44
244,59,7,52
245,42,7,74
246,34,4,93
247,25,5,137
248,18,1,185
249,17,4,194
250,21,2,288
251,18,2,280
252,13,5,345
253,9,4,384
254,9,11,383
255,21,50,2940
