bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,1,0
34,0,1,0
35,0,3,0
36,0,5,0
37,0,2,0
38,0,1,0
39,0,3,0
40,0,6,0
41,0,6,0
42,0,5,0
43,0,4,0
44,0,6,0
45,0,6,0
46,0,5,0
47,0,6,0
48,0,11,0
49,0,12,0
50,0,7,0
51,0,7,0
52,0,7,0
53,0,13,0
54,0,6,0
55,0,5,0
56,0,6,0
57,0,8,0
58,0,9,0
59,0,7,0
60,0,11,0
61,0,10,0
62,0,8,0
63,0,13,0
64,0,11,0
65,0,9,0
66,0,8,0
67,0,9,0
68,0,8,0
69,0,13,0
70,0,20,0
71,0,21,0
72,0,13,0
73,0,25,0
74,0,23,0
75,0,17,0
76,0,16,0
77,0,20,0
78,0,29,0
79,0,35,0
80,0,28,0
81,0,39,0
82,0,42,0
83,0,42,0
84,0,37,0
85,0,47,0
86,0,56,0
87,0,41,0
88,0,48,0
89,0,60,0
90,0,42,0
91,0,41,0
92,0,50,0
93,0,46,0
94,0,42,0
95,0,42,0
96,0,40,0
97,0,37,0
98,0,39,0
99,0,50,0
100,0,59,0
101,0,55,0
102,0,60,0
103,0,49,0
104,0,57,0
105,0,45,0
106,0,58,0
107,0,51,0
108,0,50,0
109,0,32,0
110,0,39,0
111,1,26,0
112,0,30,0
113,0,37,0
114,0,27,0
115,0,36,0
116,0,21,0
117,0,28,0
118,0,23,0
119,0,17,0
120,0,18,0
121,0,17,0
122,0,15,0
123,0,17,0
124,0,10,0
125,1,9,0
126,0,7,0
127,0,13,0
128,2,9,0
129,2,8,0
130,1,5,0
131,3,6,0
132,0,3,0
133,2,4,0
134,4,3,0
135,5,1,0
136,3,5,0
137,2,1,0
138,4,1,0
139,4,2,0
140,8,1,0
141,12,1,0
142,6,2,0
143,10,0,0
144,9,0,0
145,10,0,0
146,16,0,0
147,18,0,0
148,13,0,0
149,19,0,0
150,23,0,0
151,25,0,0
152,21,0,0
153,23,0,0
154,34,0,0
155,37,0,0
156,36,0,0
157,40,0,0
158,41,0,0
159,46,0,0
160,56,0,0
161,52,0,0
162,59,0,0
163,42,0,0
164,43,0,0
165,61,0,0
166,53,0,0
167,47,0,0
168,67,0,0
169,59,0,0
170,59,0,0
171,60,0,0
172,64,0,0
173,57,0,0
174,65,0,0
175,66,0,0
176,63,0,0
177,74,0,0
178,57,0,0
179,58,0,0
180,56,0,0
181,50,0,0
182,59,0,0
183,45,0,0
184,56,0,0
185,53,0,0
186,46,0,0
187,37,0,0
188,34,0,0
189,37,0,0
190,22,0,0
191,29,0,0
192,20,0,1
193,13,0,0
194,13,0,0
195,17,0,0
196,10,0,1
197,12,0,2
198,11,0,0
199,9,0,0
200,4,0,1
201,3,0,1
202,2,0,0
203,1,0,1
204,5,0,1
205,1,0,0
206,3,0,0
207,2,0,0
208,0,0,2
209,2,0,1
210,3,0,1
211,1,0,2
212,1,0,4
213,1,0,4
214,1,0,3
215,1,0,5
216,0,0,6
217,0,0,2
218,0,0,6
219,0,0,7
220,0,0,4
221,1,0,10
222,0,0,9
223,0,0,7
224,0,0,9
225,0,0,15
226,0,0,15
227,0,0,23
228,0,0,19
229,0,0,25
230,0,0,19
231,0,0,30
232,0,0,32
233,0,0,29
234,0,0,28
235,0,0,41
236,0,0,59
237,0,0,53
238,0,0,55
239,0,0,54
240,0,0,69
241,0,0,59
242,0,0,84
243,0,0,85
244,0,0,87
245,0,0,82
246,0,0,85
247,0,0,104
248,0,0,117
249,0,0,96
250,0,0,99
251,0,0,95
252,0,0,99
253,0,0,93
254,0,0,77
255,0,0,386
