bin, Red Channel, Green Channel, Blue Channel
0,1084,755,1084
1,159,173,26
2,31,77,114
3,77,48,18
4,30,31,80
5,15,23,30
6,23,29,19
7,7,22,23
8,6,23,2
9,4,20,6
10,6,26,4
11,7,24,3
12,6,26,2
13,4,24,4
14,3,25,2
15,3,25,3
16,6,32,3
17,5,23,3
18,10,23,2
19,11,17,5
20,9,22,6
21,13,28,8
22,15,17,7
23,18,24,10
24,20,23,9
25,15,15,10
26,19,15,9
27,11,21,8
28,16,22,12
29,23,23,7
30,18,22,17
31,21,27,9
32,16,20,15
33,17,27,6
34,17,18,14
35,12,21,12
36,9,39,14
37,10,29,16
38,12,32,13
39,11,38,8
40,17,35,10
41,7,34,7
42,15,28,18
43,17,30,9
44,10,41,5
45,11,59,11
46,14,40,6
47,13,40,6
48,18,39,2
49,10,47,7
50,18,59,8
51,11,40,10
52,18,49,14
53,19,43,14
54,18,38,15
55,15,50,16
56,8,53,5
57,10,47,13
58,8,61,9
59,12,60,12
60,11,66,6
61,9,50,8
62,9,67,12
63,8,50,10
64,12,81,8
65,12,74,6
66,14,60,7
67,13,76,12
68,15,71,10
69,12,62,10
70,15,83,14
71,19,53,7
72,8,66,8
73,12,89,7
74,7,100,4
75,12,78,9
76,9,71,9
77,14,74,5
78,9,93,5
79,17,91,6
80,17,82,2
81,10,81,6
82,12,107,6
83,18,86,4
84,10,75,2
85,13,114,4
86,13,103,4
87,9,116,5
88,16,103,11
89,14,102,3
90,8,95,5
91,8,85,3
92,17,91,9
93,14,83,5
94,11,84,5
95,14,66,9
96,11,81,8
97,11,94,9
98,17,91,4
99,11,71,10
100,12,72,2
101,11,70,6
102,9,72,5
103,6,65,5
104,14,61,5
105,11,40,3
106,14,43,8
107,12,58,6
108,16,44,4
109,10,41,7
110,6,44,10
111,17,39,4
112,13,25,7
113,17,33,3
114,7,29,3
115,17,31,7
116,12,22,6
117,12,25,7
118,8,15,2
119,10,15,3
120,16,9,0
121,20,6,7
122,19,3,3
123,28,8,5
124,31,7,6
125,20,6,6
126,22,3,4
127,27,4,7
128,15,1,7
129,22,1,0
130,24,2,6
131,29,1,4
132,26,1,4
133,32,2,8
134,35,0,2
135,29,0,5
136,46,3,4
137,47,1,6
138,35,1,4
139,40,1,4
140,43,0,4
141,45,0,3
142,40,0,2
143,49,1,2
144,52,0,4
145,54,0,11
146,44,0,5
147,49,0,2
148,50,0,3
149,56,0,3
150,47,0,5
151,58,1,5
152,64,0,0
153,73,0,4
154,64,0,4
155,69,0,8
156,77,0,5
157,82,0,8
158,80,0,6
159,94,0,12
160,74,0,4
161,87,0,6
162,78,0,6
163,90,0,4
164,100,0,4
165,63,0,8
166,119,0,9
167,107,0,5
168,97,0,5
169,87,0,5
170,96,0,7
171,100,0,8
172,124,1,11
173,109,1,9
174,119,2,14
175,110,0,12
176,103,0,16
177,115,2,10
178,110,2,6
179,117,1,9
180,99,6,17
181,113,1,16
182,100,4,16
183,66,5,12
184,76,4,13
185,75,7,13
186,88,2,10
187,70,4,11
188,88,3,8
189,44,3,15
190,63,6,16
191,42,2,11
192,38,0,9
193,43,4,13
194,30,4,11
195,24,4,13
196,17,1,6
197,19,3,11
198,19,4,17
199,15,5,19
200,8,10,13
201,15,8,23
202,6,6,19
203,9,9,25
204,5,7,26
205,5,11,17
206,4,9,26
207,5,10,26
208,2,6,35
209,1,7,25
210,1,9,30
211,0,10,21
212,1,4,27
213,1,14,36
214,0,10,34
215,0,13,24
216,1,17,37
217,0,8,36
218,0,12,36
219,0,12,31
220,0,20,40
221,0,17,34
222,0,19,50
223,0,14,57
224,0,14,53
225,0,9,70
226,0,10,54
227,0,13,50
228,0,11,46
229,0,13,82
230,0,19,53
231,0,27,63
232,0,13,60
233,0,16,52
234,0,20,58
235,0,17,56
236,0,16,53
237,0,13,83
238,0,24,82
239,0,13,77
240,0,20,69
241,0,9,88
242,0,12,98
243,0,7,94
244,0,8,109
245,0,4,121
246,0,4,137
247,0,2,186
248,0,1,159
249,0,1,150
250,0,1,171
251,0,9,197
252,0,4,180
253,0,7,180
254,0,11,187
255,0,60,1075
