bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,1,0
17,0,1,0
18,0,3,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,1,0
23,0,1,0
24,0,1,0
25,0,0,0
26,0,1,0
27,0,2,0
28,0,1,0
29,0,0,0
30,0,3,0
31,0,0,0
32,0,2,0
33,0,1,0
34,0,1,0
35,0,5,0
36,0,2,0
37,0,2,0
38,0,3,0
39,0,5,0
40,0,6,0
41,0,15,0
42,0,6,0
43,0,11,0
44,0,14,0
45,0,12,0
46,0,15,0
47,0,11,0
48,0,12,0
49,0,16,0
50,0,14,0
51,0,15,0
52,0,25,0
53,0,22,0
54,0,27,0
55,0,28,0
56,0,19,0
57,0,29,0
58,0,37,0
59,0,25,0
60,0,47,0
61,0,32,0
62,0,36,0
63,0,25,0
64,0,24,0
65,0,45,0
66,0,44,0
67,0,48,0
68,0,48,0
69,0,41,0
70,0,54,0
71,0,60,0
72,0,53,0
73,0,54,0
74,0,42,0
75,0,40,0
76,0,52,0
77,0,38,0
78,0,38,0
79,0,40,0
80,0,30,0
81,0,29,0
82,0,32,0
83,0,22,0
84,0,28,0
85,0,24,0
86,0,17,0
87,0,24,0
88,0,20,0
89,0,18,0
90,0,7,0
91,0,8,0
92,0,12,0
93,0,9,0
94,0,2,0
95,0,7,0
96,0,3,0
97,0,4,0
98,0,6,0
99,2,6,0
100,1,6,0
101,0,5,0
102,1,5,0
103,1,4,0
104,1,3,0
105,3,3,0
106,5,1,0
107,2,1,0
108,4,0,0
109,5,1,0
110,3,0,0
111,7,2,0
112,5,0,0
113,5,0,0
114,6,1,0
115,6,1,0
116,8,1,0
117,13,0,0
118,11,0,0
119,19,0,0
120,10,1,0
121,11,1,0
122,18,0,0
123,18,0,0
124,25,0,0
125,28,0,0
126,22,0,0
127,21,0,0
128,24,0,0
129,31,0,0
130,26,0,0
131,28,0,0
132,34,0,0
133,27,0,0
134,43,0,0
135,48,0,0
136,36,0,0
137,50,0,0
138,44,0,0
139,35,0,0
140,37,0,0
141,43,0,0
142,46,0,0
143,43,0,0
144,44,0,0
145,41,0,0
146,36,0,0
147,34,0,0
148,38,0,0
149,30,0,0
150,48,0,0
151,29,0,0
152,30,0,0
153,24,0,0
154,33,0,0
155,35,0,0
156,30,0,0
157,31,0,0
158,24,0,0
159,28,0,0
160,22,0,0
161,19,0,0
162,17,0,0
163,16,0,0
164,15,0,0
165,14,0,0
166,15,0,0
167,10,0,0
168,3,0,0
169,12,0,0
170,13,0,0
171,10,0,0
172,4,0,0
173,7,0,0
174,1,0,0
175,5,0,0
176,4,0,0
177,3,0,0
178,3,0,0
179,3,0,0
180,2,0,0
181,3,0,0
182,3,0,0
183,2,0,0
184,0,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,1
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,3
208,0,0,0
209,0,0,1
210,0,0,2
211,0,0,1
212,0,0,2
213,0,0,3
214,0,0,4
215,0,0,5
216,0,0,5
217,0,0,3
218,0,0,4
219,0,0,11
220,0,0,7
221,0,0,5
222,0,0,9
223,0,0,10
224,0,0,8
225,0,0,14
226,0,0,11
227,0,0,14
228,0,0,19
229,0,0,24
230,0,0,18
231,0,0,24
232,0,0,25
233,0,0,24
234,0,0,28
235,0,0,26
236,0,0,31
237,0,0,27
238,0,0,28
239,0,0,39
240,0,0,29
241,0,0,43
242,0,0,42
243,0,0,53
244,0,0,41
245,0,0,39
246,0,0,49
247,0,0,52
248,0,0,63
249,0,0,56
250,0,0,72
251,0,0,74
252,0,0,64
253,0,0,77
254,0,0,70
255,0,0,340
