bin, Red Channel, Green Channel, Blue Channel
0,128,42,131
1,8,16,7
2,8,15,15
3,16,6,12
4,13,5,5
5,3,2,3
6,5,5,5
7,2,4,3
8,5,3,0
9,3,3,0
10,0,0,2
11,3,1,4
12,1,1,2
13,3,4,0
14,2,5,2
15,3,1,2
16,3,7,4
17,2,2,1
18,3,1,3
19,5,2,2
20,7,3,5
21,6,1,10
22,7,3,6
23,5,2,2
24,6,0,6
25,6,0,4
26,13,0,9
27,5,0,12
28,7,0,6
29,11,1,17
30,9,0,3
31,4,0,6
32,4,1,5
33,4,0,7
34,3,2,5
35,2,2,4
36,3,2,6
37,1,4,3
38,2,5,2
39,1,2,1
40,3,0,0
41,3,1,0
42,1,2,0
43,3,1,1
44,1,1,3
45,4,1,2
46,2,2,1
47,6,1,4
48,6,1,2
49,6,4,2
50,8,14,7
51,3,30,5
52,5,41,5
53,10,52,7
54,4,115,4
55,5,181,9
56,7,248,5
57,12,399,4
58,4,510,7
59,9,624,15
60,5,769,4
61,4,913,4
62,6,1084,5
63,7,984,5
64,15,938,4
65,15,965,8
66,41,877,9
67,50,710,5
68,59,602,3
69,125,454,7
70,215,384,5
71,287,212,6
72,444,191,9
73,561,133,19
74,707,68,55
75,863,55,60
76,959,23,103
77,1116,15,164
78,1057,8,269
79,973,10,329
80,906,6,486
81,831,4,670
82,625,5,788
83,549,8,948
84,405,3,983
85,295,2,1141
86,181,3,1000
87,137,9,949
88,88,2,874
89,49,7,730
90,38,3,569
91,4,1,462
92,7,3,340
93,8,2,261
94,5,2,143
95,4,3,97
96,6,2,67
97,6,1,39
98,3,4,26
99,2,1,11
100,3,1,9
101,3,4,4
102,3,3,7
103,3,2,7
104,2,6,2
105,1,0,2
106,1,5,2
107,0,2,2
108,0,2,1
109,1,3,0
110,0,2,0
111,0,3,1
112,1,1,0
113,0,3,0
114,0,2,0
115,0,1,0
116,0,1,0
117,0,0,0
118,0,1,0
119,0,1,0
120,0,1,0
121,0,0,1
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,1,0
133,0,0,0
134,0,2,0
135,0,0,0
136,0,2,0
137,0,3,0
138,0,0,0
139,0,1,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,1,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,1,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,1,0
183,0,0,0
184,0,0,0
185,0,1,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,1,0
191,0,1,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,2,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,1,0
201,0,1,0
202,0,0,0
203,0,1,0
204,0,0,0
205,0,3,0
206,0,2,0
207,0,3,0
208,0,3,0
209,0,2,0
210,0,2,0
211,0,2,0
212,0,4,0
213,0,2,0
214,0,7,0
215,0,6,0
216,0,7,0
217,0,4,0
218,0,4,0
219,0,6,0
220,0,6,0
221,0,6,0
222,0,4,0
223,0,2,0
224,0,3,0
225,0,0,0
226,0,1,0
227,0,0,0
228,0,0,0
229,0,2,0
230,0,2,0
231,0,5,0
232,0,5,0
233,0,7,0
234,0,0,0
235,0,11,0
236,0,6,0
237,0,12,0
238,0,5,0
239,0,10,0
240,0,6,0
241,0,4,0
242,0,4,0
243,0,5,0
244,0,0,0
245,0,4,0
246,0,2,0
247,0,0,0
248,0,4,0
249,0,2,0
250,0,4,0
251,0,3,0
252,0,3,0
253,0,0,0
254,0,1,0
255,0,3,0
