bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,3,0
68,0,2,0
69,0,4,0
70,0,3,0
71,0,1,0
72,0,1,0
73,0,4,0
74,0,5,0
75,0,5,0
76,0,6,0
77,0,3,0
78,0,11,0
79,0,4,0
80,0,12,0
81,0,14,0
82,0,16,0
83,0,23,0
84,0,32,0
85,0,33,0
86,0,46,0
87,3,55,0
88,2,77,0
89,4,80,0
90,3,82,0
91,1,112,0
92,1,136,0
93,3,172,0
94,5,210,0
95,8,253,0
96,5,219,0
97,5,334,0
98,9,345,0
99,10,340,0
100,9,409,0
101,8,457,0
102,10,480,0
103,10,481,0
104,24,496,3
105,14,464,2
106,25,397,4
107,29,374,3
108,43,348,1
109,62,277,1
110,47,277,3
111,75,256,4
112,89,183,5
113,87,163,3
114,117,99,6
115,152,88,8
116,168,64,4
117,187,42,6
118,219,35,9
119,252,24,12
120,312,15,7
121,297,7,9
122,351,8,13
123,402,6,21
124,436,4,21
125,461,1,23
126,493,0,37
127,450,2,46
128,469,0,51
129,426,0,55
130,408,0,96
131,363,0,84
132,291,0,114
133,279,0,132
134,224,0,173
135,161,0,162
136,148,0,222
137,114,0,263
138,100,0,244
139,71,0,340
140,47,0,363
141,37,0,367
142,28,0,437
143,14,0,479
144,16,0,499
145,8,0,466
146,4,0,472
147,1,0,438
148,1,0,409
149,2,0,358
150,0,0,332
151,0,0,248
152,0,0,235
153,0,0,207
154,0,0,159
155,0,0,125
156,0,0,90
157,0,0,74
158,0,0,49
159,0,0,28
160,0,0,30
161,0,0,25
162,0,0,12
163,0,0,7
164,0,0,1
165,0,0,1
166,0,0,2
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
