bin, Red Channel, Green Channel, Blue Channel
0,1052,728,1069
1,179,136,17
2,31,85,121
3,86,39,23
4,27,25,75
5,15,18,56
6,10,11,13
7,5,11,20
8,3,6,4
9,4,10,2
10,1,8,2
11,1,15,5
12,2,5,3
13,4,4,2
14,4,14,2
15,4,9,0
16,12,12,2
17,4,13,6
18,4,4,3
19,9,6,2
20,10,8,6
21,19,3,3
22,11,8,9
23,14,2,8
24,17,2,7
25,14,3,9
26,12,3,10
27,21,3,12
28,14,5,10
29,15,6,15
30,13,5,9
31,16,2,7
32,18,7,10
33,10,5,10
34,20,7,9
35,9,4,12
36,14,6,6
37,11,11,20
38,8,15,8
39,6,6,11
40,10,3,9
41,14,4,3
42,9,6,9
43,9,7,10
44,14,1,8
45,10,7,17
46,11,3,14
47,13,6,10
48,10,5,4
49,10,4,3
50,18,12,7
51,15,9,10
52,12,11,13
53,14,1,9
54,12,5,11
55,7,8,8
56,14,6,8
57,10,10,12
58,12,7,7
59,15,10,10
60,9,12,10
61,6,9,4
62,12,11,6
63,13,8,9
64,14,8,7
65,9,9,8
66,6,14,10
67,7,13,12
68,10,14,3
69,6,19,12
70,9,14,6
71,4,11,4
72,4,14,7
73,10,10,4
74,7,13,6
75,2,23,3
76,5,16,6
77,11,17,5
78,5,21,6
79,3,19,4
80,7,17,6
81,7,20,2
82,5,22,3
83,5,25,7
84,6,21,4
85,14,31,6
86,8,24,2
87,7,25,4
88,8,34,4
89,9,25,5
90,3,32,4
91,4,23,2
92,9,39,4
93,6,38,5
94,6,38,2
95,6,43,10
96,6,28,4
97,7,45,5
98,5,40,6
99,10,21,5
100,8,41,2
101,6,48,1
102,7,53,0
103,2,56,2
104,7,34,3
105,15,57,0
106,6,43,2
107,7,61,3
108,9,55,3
109,11,80,4
110,8,69,3
111,8,78,2
112,8,99,2
113,11,72,1
114,10,91,2
115,11,75,4
116,10,101,4
117,17,110,3
118,9,107,3
119,9,136,4
120,7,98,5
121,12,110,7
122,17,108,4
123,11,112,3
124,15,133,7
125,16,114,9
126,11,97,1
127,27,103,3
128,15,91,7
129,18,113,7
130,18,112,2
131,8,108,9
132,12,118,3
133,16,98,2
134,12,113,3
135,18,94,4
136,15,94,7
137,18,108,3
138,11,100,3
139,18,82,7
140,14,83,3
141,15,91,4
142,21,81,3
143,11,63,4
144,11,60,4
145,17,70,1
146,17,74,2
147,15,63,3
148,13,60,4
149,7,38,4
150,15,56,3
151,16,53,3
152,18,40,1
153,16,41,5
154,22,42,7
155,19,22,4
156,20,29,4
157,22,21,6
158,14,20,5
159,19,22,7
160,24,13,3
161,14,19,1
162,16,17,2
163,23,10,2
164,24,6,3
165,33,4,1
166,25,6,7
167,31,8,4
168,30,7,1
169,39,5,4
170,27,6,3
171,38,4,3
172,33,2,0
173,32,2,2
174,34,3,5
175,43,3,2
176,45,1,4
177,53,2,3
178,50,3,3
179,42,7,3
180,62,4,4
181,60,6,5
182,54,6,1
183,75,6,2
184,71,6,4
185,69,2,0
186,67,6,0
187,94,5,4
188,98,3,6
189,105,3,7
190,95,6,2
191,91,3,9
192,103,3,4
193,91,3,2
194,108,2,3
195,110,2,2
196,117,1,7
197,101,2,8
198,100,5,4
199,108,3,5
200,113,4,4
201,99,4,5
202,116,11,0
203,112,9,7
204,120,12,2
205,118,12,4
206,120,11,6
207,109,6,2
208,95,7,3
209,111,6,7
210,98,9,5
211,87,10,5
212,95,9,2
213,76,7,8
214,77,10,7
215,78,14,7
216,63,15,7
217,68,14,5
218,66,13,9
219,47,14,6
220,47,23,5
221,43,17,11
222,36,14,6
223,36,9,9
224,27,13,7
225,18,9,15
226,18,18,5
227,21,13,12
228,17,17,13
229,9,16,13
230,15,6,11
231,13,21,8
232,8,17,8
233,14,14,9
234,11,20,8
235,14,19,5
236,6,19,19
237,11,19,23
238,7,19,19
239,6,12,21
240,5,11,31
241,1,14,27
242,1,13,33
243,1,14,39
244,0,12,60
245,1,9,98
246,0,3,102
247,1,4,167
248,0,0,145
249,0,2,188
250,0,2,235
251,0,6,283
252,0,0,283
253,0,8,345
254,0,10,328
255,0,57,2674
