bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,1,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,1,0
76,0,2,0
77,0,1,0
78,0,3,0
79,0,2,0
80,0,2,0
81,0,1,0
82,0,2,0
83,0,2,0
84,0,3,0
85,0,1,0
86,0,1,0
87,0,6,0
88,0,1,0
89,0,4,0
90,0,4,0
91,0,1,0
92,0,6,0
93,0,5,0
94,0,7,0
95,0,16,0
96,0,12,0
97,0,5,0
98,0,9,0
99,0,8,0
100,0,8,0
101,0,17,0
102,0,11,0
103,0,10,0
104,0,18,0
105,0,18,0
106,0,11,0
107,0,22,0
108,0,20,0
109,0,20,0
110,0,17,0
111,0,24,0
112,0,23,0
113,0,33,0
114,0,34,0
115,0,41,0
116,0,35,0
117,0,41,0
118,0,41,0
119,0,55,0
120,0,49,0
121,0,54,0
122,0,43,0
123,0,47,0
124,0,50,0
125,0,45,0
126,0,56,0
127,0,68,0
128,0,59,0
129,0,71,0
130,0,47,0
131,0,47,0
132,0,59,0
133,0,47,0
134,0,65,0
135,0,64,0
136,0,57,0
137,0,62,0
138,0,71,0
139,0,55,0
140,0,52,0
141,0,54,0
142,0,65,0
143,0,48,0
144,0,58,0
145,0,48,0
146,0,47,0
147,0,41,0
148,0,55,0
149,1,41,0
150,0,45,0
151,1,52,0
152,0,36,0
153,1,38,0
154,1,27,0
155,0,34,0
156,3,24,0
157,3,26,0
158,3,36,0
159,2,14,0
160,4,18,0
161,3,16,0
162,2,17,0
163,1,12,0
164,3,9,0
165,5,10,0
166,7,7,0
167,7,5,0
168,6,6,0
169,9,6,0
170,9,5,0
171,9,3,0
172,5,0,0
173,8,3,0
174,15,3,0
175,13,4,0
176,19,3,0
177,23,3,0
178,29,2,0
179,26,3,0
180,33,0,0
181,31,1,0
182,48,2,0
183,51,1,0
184,56,0,0
185,60,1,0
186,45,1,0
187,73,1,0
188,61,0,0
189,67,0,0
190,76,0,0
191,89,0,0
192,76,0,0
193,79,0,0
194,85,0,0
195,86,0,0
196,92,0,0
197,55,0,0
198,98,0,0
199,81,0,0
200,65,0,0
201,85,0,0
202,66,0,0
203,64,0,0
204,73,0,0
205,45,0,0
206,42,0,0
207,55,0,0
208,57,0,0
209,41,0,0
210,45,0,0
211,35,0,0
212,41,0,0
213,47,0,0
214,37,0,0
215,29,0,0
216,35,0,0
217,31,0,0
218,21,0,0
219,25,0,0
220,21,0,0
221,23,0,0
222,15,0,0
223,18,0,0
224,18,0,0
225,18,0,0
226,10,0,0
227,10,0,0
228,11,0,0
229,11,0,0
230,5,0,0
231,4,0,0
232,6,0,0
233,5,0,0
234,5,0,0
235,4,0,0
236,3,0,1
237,3,0,3
238,2,0,0
239,2,0,2
240,0,0,8
241,2,0,8
242,2,0,9
243,0,0,15
244,0,0,28
245,2,0,33
246,1,0,52
247,2,0,63
248,0,0,85
249,1,0,110
250,0,0,124
251,0,0,155
252,1,0,185
253,0,0,183
254,0,0,188
255,0,0,1452
