bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,0,0
89,0,3,0
90,0,1,0
91,0,4,0
92,0,2,0
93,0,0,0
94,0,0,0
95,0,5,0
96,0,1,0
97,0,4,0
98,0,2,0
99,0,5,0
100,0,1,0
101,0,1,0
102,0,3,0
103,0,6,0
104,0,3,0
105,0,7,0
106,0,9,0
107,0,4,0
108,0,8,0
109,0,10,0
110,0,12,0
111,0,7,0
112,0,6,0
113,0,14,0
114,0,12,0
115,0,21,0
116,0,24,0
117,0,15,0
118,0,18,0
119,0,20,0
120,0,31,0
121,0,26,0
122,0,28,0
123,0,44,0
124,0,38,0
125,0,42,0
126,0,29,0
127,0,46,0
128,0,40,0
129,0,38,0
130,0,49,0
131,0,50,0
132,0,40,0
133,0,35,0
134,0,37,0
135,0,38,0
136,0,47,0
137,0,38,0
138,0,46,0
139,0,27,0
140,0,35,0
141,0,39,0
142,0,33,0
143,0,33,0
144,0,30,0
145,0,33,0
146,0,35,0
147,0,34,0
148,0,27,0
149,0,24,0
150,0,23,0
151,0,23,0
152,0,20,0
153,0,19,0
154,0,14,0
155,0,14,0
156,1,18,0
157,0,15,0
158,1,16,0
159,0,14,0
160,1,13,0
161,0,9,0
162,0,6,0
163,0,7,0
164,0,8,0
165,0,5,0
166,2,5,0
167,0,3,0
168,0,7,0
169,1,3,0
170,3,2,0
171,5,4,0
172,3,4,0
173,5,3,0
174,4,2,0
175,4,1,0
176,6,1,0
177,10,3,0
178,9,4,0
179,13,3,0
180,8,1,0
181,29,1,0
182,28,1,0
183,22,0,0
184,27,0,0
185,29,2,0
186,25,1,0
187,35,0,0
188,35,1,0
189,45,0,0
190,44,0,0
191,56,0,0
192,45,0,0
193,47,0,0
194,38,0,0
195,54,0,0
196,42,0,0
197,58,0,0
198,53,0,0
199,53,0,0
200,44,0,0
201,40,0,0
202,43,0,0
203,34,0,0
204,46,0,0
205,32,0,0
206,45,0,0
207,17,0,0
208,26,0,0
209,25,0,0
210,26,0,0
211,30,0,0
212,26,0,0
213,24,0,0
214,27,0,0
215,23,0,0
216,23,0,0
217,19,0,0
218,17,0,0
219,30,0,0
220,22,0,0
221,10,0,0
222,18,0,0
223,17,0,0
224,9,0,0
225,12,0,0
226,10,0,0
227,5,0,0
228,7,0,0
229,9,0,0
230,4,0,0
231,4,0,0
232,3,0,0
233,7,0,0
234,2,0,1
235,6,0,0
236,2,0,1
237,3,0,1
238,1,0,4
239,1,0,1
240,2,0,2
241,1,0,4
242,1,0,7
243,0,0,5
244,3,0,12
245,0,0,22
246,2,0,35
247,0,0,34
248,0,0,61
249,0,0,71
250,0,0,83
251,1,0,84
252,0,0,110
253,0,0,124
254,0,0,108
255,0,0,830
