bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,1,0
46,0,1,0
47,0,3,0
48,0,1,0
49,0,1,0
50,0,1,0
51,0,1,0
52,0,1,0
53,0,1,0
54,0,0,0
55,0,1,0
56,0,0,0
57,0,2,0
58,0,1,0
59,0,3,0
60,0,2,0
61,0,2,0
62,0,2,0
63,0,2,0
64,0,10,0
65,0,4,0
66,0,4,0
67,0,4,0
68,0,8,0
69,0,6,0
70,0,5,0
71,0,8,0
72,0,2,0
73,0,13,0
74,0,6,0
75,0,11,0
76,0,15,0
77,0,13,0
78,0,12,0
79,0,11,0
80,0,15,0
81,0,10,0
82,0,20,0
83,0,17,0
84,0,20,0
85,0,17,0
86,0,14,0
87,0,18,0
88,0,26,0
89,0,18,0
90,0,25,0
91,0,30,0
92,0,38,0
93,0,28,0
94,0,37,0
95,0,38,0
96,0,31,0
97,0,29,0
98,0,41,0
99,0,40,0
100,0,52,0
101,0,48,0
102,0,53,0
103,0,49,0
104,0,54,0
105,0,45,0
106,0,49,0
107,0,44,0
108,0,35,0
109,0,45,0
110,0,39,0
111,0,33,0
112,0,31,0
113,0,35,0
114,0,32,0
115,0,38,0
116,0,26,0
117,0,25,0
118,0,27,0
119,1,20,0
120,0,18,0
121,0,14,0
122,0,14,0
123,1,16,0
124,1,14,0
125,2,10,0
126,0,9,0
127,1,5,0
128,2,9,0
129,2,5,0
130,1,8,0
131,4,6,0
132,1,4,0
133,4,4,0
134,2,3,0
135,4,3,0
136,6,2,0
137,6,2,0
138,5,2,0
139,3,1,0
140,5,0,0
141,5,0,0
142,8,1,0
143,7,0,0
144,4,0,0
145,6,0,0
146,6,0,0
147,7,0,0
148,4,0,0
149,9,0,0
150,12,0,0
151,18,0,0
152,18,0,0
153,17,0,0
154,15,0,0
155,21,0,0
156,36,0,0
157,27,0,0
158,23,0,0
159,29,0,0
160,33,0,0
161,29,0,0
162,35,0,0
163,28,0,0
164,31,0,0
165,32,0,0
166,32,0,0
167,42,0,0
168,45,0,0
169,46,0,0
170,47,0,0
171,49,0,0
172,45,0,0
173,44,0,0
174,56,0,0
175,46,0,0
176,44,0,0
177,46,0,0
178,42,0,0
179,47,0,0
180,40,0,0
181,49,0,0
182,45,0,0
183,36,0,0
184,35,0,0
185,36,0,0
186,28,0,0
187,16,0,0
188,11,0,0
189,22,0,0
190,14,0,0
191,27,0,0
192,10,0,0
193,21,0,0
194,16,0,0
195,7,0,0
196,11,0,0
197,8,0,0
198,6,0,0
199,4,0,0
200,3,0,0
201,0,0,0
202,2,0,0
203,1,0,0
204,1,0,0
205,1,0,0
206,3,0,0
207,1,0,0
208,1,0,0
209,0,0,0
210,0,0,0
211,0,0,1
212,2,0,0
213,0,0,3
214,0,0,1
215,1,0,2
216,0,0,3
217,0,0,2
218,0,0,3
219,0,0,5
220,0,0,4
221,0,0,4
222,0,0,3
223,0,0,6
224,0,0,9
225,0,0,8
226,0,0,10
227,0,0,11
228,0,0,13
229,0,0,17
230,0,0,26
231,0,0,13
232,0,0,19
233,0,0,17
234,0,0,19
235,0,0,28
236,0,0,19
237,0,0,20
238,0,0,36
239,0,0,38
240,0,0,37
241,0,0,43
242,0,0,52
243,0,0,60
244,0,0,50
245,0,0,47
246,0,0,67
247,0,0,79
248,0,0,61
249,0,0,62
250,0,0,99
251,0,0,64
252,0,0,72
253,0,0,75
254,0,0,67
255,0,0,325
