bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,1,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,1,0
17,0,0,0
18,0,0,0
19,0,1,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,1,0
26,0,0,0
27,0,0,0
28,0,2,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,1,0
33,0,1,0
34,0,0,0
35,0,3,0
36,0,0,0
37,0,0,0
38,0,5,0
39,0,0,0
40,0,1,0
41,0,2,0
42,0,2,0
43,0,1,0
44,0,0,0
45,0,3,0
46,0,7,0
47,0,3,0
48,0,3,0
49,0,5,0
50,0,2,0
51,0,10,0
52,0,4,0
53,0,10,0
54,0,6,0
55,0,12,0
56,0,9,0
57,0,8,0
58,0,9,0
59,0,15,0
60,0,15,0
61,0,14,0
62,0,9,0
63,0,9,0
64,0,15,0
65,0,18,0
66,0,16,0
67,0,26,0
68,0,16,0
69,0,15,0
70,0,16,0
71,0,22,0
72,0,23,0
73,0,26,0
74,0,23,0
75,0,22,0
76,0,20,0
77,0,17,0
78,0,18,0
79,0,36,0
80,0,22,0
81,0,30,0
82,0,25,0
83,0,26,0
84,0,45,0
85,0,32,0
86,0,44,0
87,0,27,0
88,0,49,0
89,0,44,0
90,0,49,0
91,0,39,0
92,0,44,0
93,0,47,0
94,0,57,0
95,0,43,0
96,0,61,0
97,0,74,0
98,0,62,0
99,0,47,0
100,1,52,0
101,0,54,0
102,0,67,0
103,0,59,0
104,0,70,0
105,0,65,0
106,0,68,0
107,0,58,0
108,0,57,0
109,0,53,0
110,0,39,0
111,1,45,0
112,0,55,0
113,0,36,0
114,1,45,0
115,0,46,0
116,0,31,0
117,0,34,0
118,0,23,0
119,1,24,0
120,4,17,0
121,0,22,0
122,2,13,0
123,0,16,0
124,0,11,0
125,3,10,0
126,1,9,0
127,4,11,0
128,7,8,0
129,3,8,0
130,4,5,0
131,9,3,0
132,6,5,0
133,5,2,0
134,4,2,0
135,9,2,0
136,12,3,0
137,16,1,0
138,10,0,0
139,15,0,0
140,16,0,0
141,10,0,0
142,13,0,0
143,12,0,0
144,17,0,0
145,15,0,0
146,15,0,0
147,20,0,0
148,31,0,0
149,27,0,0
150,24,0,0
151,18,0,0
152,22,0,0
153,33,0,0
154,29,0,0
155,39,0,0
156,41,0,0
157,51,0,0
158,50,0,1
159,45,0,0
160,35,0,0
161,56,0,0
162,64,0,0
163,59,0,0
164,65,0,0
165,56,0,0
166,56,0,0
167,52,0,0
168,58,0,0
169,69,0,0
170,77,0,1
171,63,0,0
172,64,0,0
173,79,0,0
174,61,0,0
175,67,0,1
176,74,0,0
177,58,0,0
178,59,0,0
179,63,0,0
180,61,0,0
181,65,0,0
182,61,0,1
183,41,0,1
184,57,0,0
185,52,0,2
186,36,0,0
187,30,0,0
188,36,0,0
189,16,0,1
190,25,0,3
191,24,0,1
192,22,0,0
193,15,0,1
194,14,0,0
195,12,0,2
196,11,0,0
197,12,0,0
198,9,0,1
199,4,0,3
200,3,0,2
201,2,0,3
202,1,0,1
203,1,0,2
204,1,0,5
205,2,0,4
206,3,0,2
207,2,0,1
208,0,0,2
209,0,0,2
210,0,0,2
211,0,0,5
212,0,0,5
213,0,0,7
214,1,0,9
215,0,0,8
216,0,0,12
217,0,0,9
218,0,0,7
219,0,0,16
220,0,0,11
221,0,0,10
222,0,0,12
223,0,0,17
224,0,0,30
225,0,0,24
226,0,0,26
227,0,0,29
228,0,0,35
229,0,0,31
230,0,0,39
231,0,0,50
232,0,0,37
233,0,0,35
234,0,0,40
235,0,0,56
236,0,0,55
237,0,0,49
238,0,0,63
239,0,0,59
240,0,0,57
241,0,0,74
242,0,0,78
243,0,0,69
244,0,0,103
245,0,0,82
246,0,0,77
247,0,0,102
248,0,0,111
249,0,0,100
250,0,0,109
251,0,0,83
252,0,0,96
253,0,0,99
254,0,0,80
255,0,0,349
