bin, Red Channel, Green Channel, Blue Channel
0,1108,741,1065
1,196,244,23
2,45,103,197
3,114,53,28
4,52,51,103
5,19,48,42
6,18,22,22
7,8,27,23
8,5,22,8
9,6,20,5
10,3,26,6
11,4,26,3
12,5,20,3
13,4,21,1
14,4,27,1
15,6,20,5
16,7,22,2
17,4,27,3
18,6,27,6
19,11,19,3
20,18,14,5
21,20,15,7
22,15,8,10
23,16,11,6
24,17,24,10
25,22,13,11
26,16,16,4
27,21,14,19
28,14,18,11
29,25,19,12
30,29,21,18
31,14,20,11
32,17,16,19
33,23,20,12
34,18,19,15
35,19,21,17
36,15,30,15
37,10,27,13
38,13,34,14
39,15,24,11
40,11,25,14
41,17,25,17
42,15,28,3
43,15,33,12
44,19,29,12
45,12,27,8
46,9,41,5
47,15,37,12
48,19,50,12
49,18,35,9
50,25,41,13
51,14,48,15
52,9,46,13
53,16,36,15
54,8,31,12
55,10,38,6
56,14,44,20
57,13,37,10
58,11,33,9
59,15,39,8
60,12,48,12
61,11,55,6
62,10,40,8
63,17,63,8
64,14,65,5
65,15,64,10
66,11,55,8
67,18,68,10
68,13,61,9
69,19,72,9
70,13,65,15
71,19,75,8
72,14,58,7
73,12,64,12
74,10,64,6
75,17,76,8
76,13,76,9
77,7,85,6
78,12,89,10
79,12,100,3
80,12,87,8
81,5,86,3
82,12,96,5
83,10,92,11
84,9,79,2
85,16,82,5
86,12,83,7
87,9,96,6
88,10,109,8
89,14,76,8
90,20,98,4
91,11,89,6
92,10,107,10
93,11,83,10
94,8,86,15
95,10,91,9
96,14,85,7
97,16,98,9
98,14,85,7
99,16,100,5
100,12,75,8
101,18,71,2
102,12,97,4
103,17,94,2
104,21,94,14
105,5,77,7
106,17,78,4
107,12,74,2
108,9,69,2
109,15,59,7
110,14,65,5
111,20,66,9
112,21,53,4
113,22,47,7
114,23,60,8
115,22,51,9
116,25,50,10
117,24,45,5
118,32,34,6
119,28,27,4
120,18,34,7
121,24,24,5
122,22,13,6
123,25,20,5
124,30,31,8
125,22,15,8
126,36,18,7
127,29,12,8
128,26,5,9
129,28,11,6
130,29,16,6
131,34,7,7
132,32,6,5
133,26,2,11
134,33,5,7
135,43,0,13
136,47,1,5
137,41,2,6
138,37,3,4
139,43,1,5
140,50,1,4
141,45,1,7
142,47,0,8
143,38,1,9
144,53,0,4
145,46,0,10
146,62,0,10
147,52,0,11
148,68,0,8
149,65,0,6
150,60,0,10
151,80,0,6
152,95,0,7
153,90,0,11
154,83,0,12
155,111,0,11
156,88,0,11
157,93,0,13
158,90,0,9
159,119,0,10
160,95,0,13
161,122,0,7
162,109,0,12
163,125,0,14
164,130,0,10
165,106,0,11
166,114,0,14
167,144,0,16
168,129,0,11
169,123,0,14
170,136,0,16
171,117,0,22
172,101,0,18
173,125,0,9
174,96,0,16
175,95,0,13
176,96,0,17
177,78,1,15
178,91,3,16
179,70,2,16
180,70,3,14
181,49,4,13
182,54,4,21
183,67,3,11
184,59,5,17
185,66,3,18
186,50,2,18
187,41,1,17
188,34,5,9
189,34,5,20
190,34,2,19
191,25,2,15
192,21,4,14
193,8,2,16
194,13,1,14
195,10,3,12
196,10,1,14
197,11,4,19
198,10,4,23
199,9,1,27
200,4,6,23
201,2,6,28
202,5,5,26
203,2,7,28
204,2,9,27
205,1,12,42
206,0,15,27
207,1,14,31
208,1,10,34
209,1,4,27
210,0,7,46
211,0,7,44
212,0,14,49
213,0,6,42
214,0,12,57
215,0,16,56
216,0,10,52
217,0,9,56
218,0,19,61
219,0,18,63
220,0,19,69
221,0,9,70
222,0,11,61
223,0,16,65
224,0,16,86
225,0,8,65
226,0,12,74
227,0,16,83
228,0,13,88
229,0,20,84
230,0,15,91
231,0,20,96
232,0,19,100
233,0,19,92
234,0,22,120
235,0,17,123
236,0,17,96
237,0,25,98
238,0,18,116
239,0,20,112
240,0,14,114
241,0,7,114
242,0,11,143
243,0,13,119
244,0,5,119
245,0,4,120
246,0,7,119
247,0,1,130
248,0,3,120
249,0,3,120
250,0,4,127
251,0,3,104
252,0,3,96
253,0,5,88
254,0,6,98
255,0,69,388
