bin, Red Channel, Green Channel, Blue Channel
0,0,3,0
1,0,7,0
2,0,2,0
3,0,3,0
4,0,4,0
5,0,6,0
6,0,5,0
7,0,9,0
8,0,10,0
9,0,8,0
10,0,17,0
11,0,11,0
12,0,17,0
13,0,10,0
14,0,11,0
15,0,22,0
16,0,21,0
17,0,21,0
18,0,28,0
19,0,23,0
20,0,25,0
21,0,25,0
22,0,18,0
23,0,27,0
24,0,33,0
25,0,25,0
26,0,30,0
27,0,41,0
28,0,36,0
29,0,40,0
30,0,34,0
31,0,36,0
32,0,35,0
33,0,34,0
34,0,42,0
35,0,36,0
36,0,34,0
37,0,44,0
38,0,39,0
39,0,35,0
40,0,48,0
41,0,41,0
42,0,50,0
43,0,28,0
44,0,38,0
45,0,35,0
46,0,32,0
47,0,38,0
48,0,34,0
49,0,33,0
50,0,33,0
51,0,27,0
52,0,23,0
53,0,31,0
54,0,28,0
55,0,18,0
56,0,10,0
57,0,12,0
58,0,12,0
59,0,12,0
60,0,13,0
61,0,12,0
62,0,10,0
63,0,9,0
64,0,6,0
65,0,8,0
66,0,5,0
67,0,5,0
68,0,1,0
69,0,6,0
70,0,4,0
71,0,3,0
72,0,2,0
73,0,5,0
74,1,4,0
75,0,4,0
76,0,3,0
77,0,2,0
78,0,3,0
79,1,2,0
80,0,0,0
81,1,0,0
82,0,0,0
83,0,0,0
84,3,1,0
85,2,0,0
86,1,0,0
87,2,0,0
88,5,1,0
89,2,1,0
90,6,0,0
91,5,0,0
92,2,0,0
93,9,0,0
94,6,0,0
95,3,0,0
96,10,0,0
97,5,0,0
98,11,0,0
99,13,0,0
100,21,0,0
101,21,0,0
102,17,0,0
103,21,0,0
104,18,0,0
105,30,0,0
106,25,0,0
107,37,0,0
108,46,0,0
109,30,0,0
110,48,0,0
111,43,0,0
112,51,0,0
113,47,0,0
114,52,0,0
115,63,0,0
116,49,0,0
117,60,0,0
118,54,0,0
119,51,0,0
120,58,0,0
121,58,0,0
122,49,0,0
123,40,0,0
124,50,0,0
125,53,0,0
126,55,0,0
127,32,0,0
128,45,0,0
129,43,0,0
130,33,0,0
131,33,0,0
132,21,0,0
133,19,0,0
134,22,0,0
135,13,0,0
136,24,0,0
137,12,0,0
138,11,0,0
139,12,0,0
140,12,0,1
141,4,0,0
142,5,0,0
143,4,0,0
144,8,0,0
145,6,0,0
146,2,0,0
147,0,0,0
148,0,0,0
149,2,0,0
150,0,0,0
151,2,0,0
152,0,0,0
153,0,0,1
154,0,0,0
155,0,0,1
156,0,0,1
157,0,0,2
158,0,0,1
159,0,0,3
160,0,0,2
161,0,0,5
162,0,0,2
163,0,0,4
164,0,0,5
165,0,0,7
166,0,0,8
167,0,0,5
168,0,0,14
169,0,0,10
170,0,0,13
171,0,0,12
172,0,0,9
173,0,0,12
174,0,0,18
175,0,0,18
176,0,0,17
177,0,0,20
178,0,0,28
179,0,0,16
180,0,0,31
181,0,0,19
182,0,0,21
183,0,0,25
184,0,0,25
185,0,0,22
186,0,0,30
187,0,0,27
188,0,0,29
189,0,0,26
190,0,0,27
191,0,0,36
192,0,0,29
193,0,0,33
194,0,0,28
195,0,0,32
196,0,0,32
197,0,0,35
198,0,0,30
199,0,0,27
200,0,0,32
201,0,0,37
202,0,0,40
203,0,0,36
204,0,0,36
205,0,0,36
206,0,0,49
207,0,0,38
208,0,0,40
209,0,0,31
210,0,0,33
211,0,0,26
212,0,0,32
213,0,0,26
214,0,0,31
215,0,0,28
216,0,0,22
217,0,0,22
218,0,0,25
219,0,0,23
220,0,0,26
221,0,0,18
222,0,0,15
223,0,0,11
224,0,0,14
225,0,0,9
226,0,0,9
227,0,0,8
228,0,0,8
229,0,0,9
230,0,0,5
231,0,0,2
232,0,0,3
233,0,0,7
234,0,0,2
235,0,0,2
236,0,0,3
237,0,0,5
238,0,0,1
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,1
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
