bin, Red Channel, Green Channel, Blue Channel
0,1128,717,1070
1,216,219,25
2,31,128,181
3,114,58,18
4,57,65,117
5,22,52,58
6,17,44,17
7,10,51,16
8,5,45,7
9,12,41,6
10,8,59,7
11,9,57,7
12,5,54,3
13,5,65,4
14,7,82,4
15,7,82,3
16,10,97,5
17,6,93,6
18,10,94,9
19,9,93,2
20,14,83,8
21,16,94,9
22,17,111,8
23,20,110,13
24,25,115,7
25,13,130,9
26,11,114,11
27,25,134,15
28,18,135,13
29,19,141,13
30,21,147,13
31,28,187,15
32,26,159,18
33,9,154,15
34,24,204,21
35,13,159,10
36,20,168,15
37,22,161,19
38,14,157,11
39,8,165,14
40,18,128,11
41,16,122,12
42,13,131,13
43,7,143,12
44,16,129,8
45,15,132,11
46,19,103,18
47,17,116,15
48,13,97,11
49,18,103,13
50,19,102,17
51,23,88,12
52,17,85,8
53,16,86,12
54,18,70,17
55,15,70,14
56,15,62,15
57,26,52,13
58,11,49,7
59,16,39,17
60,11,47,14
61,16,37,14
62,21,30,10
63,12,33,2
64,21,25,11
65,21,18,6
66,13,29,12
67,21,18,12
68,10,18,10
69,15,21,8
70,23,12,9
71,21,9,5
72,21,15,7
73,13,14,10
74,19,7,11
75,22,15,8
76,22,10,9
77,20,6,11
78,24,7,4
79,19,3,5
80,31,5,3
81,24,4,4
82,36,5,5
83,36,4,3
84,27,2,6
85,37,2,8
86,43,3,15
87,43,2,6
88,48,1,6
89,49,0,8
90,49,2,4
91,67,0,8
92,75,0,9
93,69,1,11
94,77,0,13
95,81,0,9
96,93,0,9
97,98,0,5
98,83,1,6
99,115,0,5
100,122,0,10
101,111,0,3
102,103,0,5
103,144,0,6
104,92,0,5
105,127,0,6
106,139,0,10
107,142,0,7
108,132,0,3
109,163,0,7
110,151,0,6
111,175,0,6
112,143,0,3
113,152,0,4
114,157,0,10
115,155,0,7
116,129,0,4
117,111,0,8
118,127,0,8
119,141,0,10
120,127,0,11
121,111,0,12
122,114,0,9
123,110,0,9
124,99,0,8
125,103,0,7
126,106,0,7
127,80,0,5
128,63,0,4
129,72,0,11
130,57,0,15
131,62,0,11
132,51,0,6
133,51,0,8
134,35,0,6
135,32,0,9
136,22,0,12
137,22,0,7
138,27,0,6
139,17,0,4
140,20,0,9
141,16,0,12
142,12,0,10
143,11,0,9
144,10,0,14
145,1,0,13
146,8,0,12
147,4,0,12
148,7,0,9
149,0,0,13
150,2,0,13
151,1,0,10
152,1,0,16
153,1,0,5
154,2,0,20
155,1,0,13
156,0,0,13
157,1,0,23
158,0,0,17
159,0,0,13
160,0,0,21
161,0,0,26
162,0,0,30
163,0,0,19
164,0,0,22
165,0,0,30
166,0,0,45
167,0,0,22
168,0,0,41
169,0,0,47
170,0,0,52
171,0,0,70
172,0,0,55
173,0,0,53
174,0,0,54
175,0,1,89
176,0,3,87
177,0,2,82
178,0,0,96
179,0,3,92
180,0,1,106
181,0,2,125
182,0,4,98
183,0,2,114
184,0,4,127
185,0,4,115
186,0,3,98
187,0,4,124
188,0,1,134
189,0,3,96
190,0,4,117
191,0,2,126
192,0,2,120
193,0,4,117
194,0,3,127
195,0,2,105
196,0,8,121
197,0,4,116
198,0,5,115
199,0,4,123
200,0,6,106
201,0,9,112
202,0,8,111
203,0,6,106
204,0,5,102
205,0,10,89
206,0,14,108
207,0,7,97
208,0,12,97
209,0,11,94
210,0,12,85
211,0,8,77
212,0,4,69
213,0,5,72
214,0,13,73
215,0,12,78
216,0,12,59
217,0,13,48
218,0,15,35
219,0,12,37
220,0,15,22
221,0,12,32
222,0,17,17
223,0,16,9
224,0,14,14
225,0,10,15
226,0,16,11
227,0,15,5
228,0,18,3
229,0,16,4
230,0,10,3
231,0,21,2
232,0,24,0
233,0,13,0
234,0,20,0
235,0,23,0
236,0,22,1
237,0,16,0
238,0,20,0
239,0,15,0
240,0,17,0
241,0,11,0
242,0,7,0
243,0,8,0
244,0,8,0
245,0,6,0
246,0,0,0
247,0,4,0
248,0,5,0
249,0,2,0
250,0,1,0
251,0,5,0
252,0,6,0
253,0,4,0
254,0,13,0
255,0,64,0
