bin, Red Channel, Green Channel, Blue Channel
0,1,0,1
1,1,0,0
2,0,0,0
3,0,0,0
4,1,0,1
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,1
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,1,0,0
17,1,0,0
18,0,0,0
19,1,0,0
20,0,0,1
21,0,0,1
22,0,0,0
23,0,0,1
24,0,0,0
25,0,0,0
26,0,0,1
27,0,0,0
28,2,0,0
29,0,0,0
30,0,0,1
31,3,0,0
32,0,0,0
33,0,0,0
34,1,0,2
35,0,0,0
36,0,0,0
37,0,0,0
38,1,0,0
39,1,0,0
40,0,0,1
41,0,0,1
42,0,0,0
43,1,0,0
44,0,0,0
45,1,0,2
46,0,0,0
47,1,0,1
48,0,0,1
49,0,1,0
50,0,1,0
51,0,2,0
52,2,11,0
53,0,18,0
54,1,16,1
55,1,44,1
56,4,79,1
57,0,94,0
58,2,178,0
59,0,229,0
60,2,384,0
61,0,533,1
62,1,784,3
63,2,910,0
64,2,1065,1
65,6,1114,0
66,9,1217,1
67,20,1152,1
68,33,982,4
69,34,870,0
70,73,690,2
71,113,522,0
72,184,346,2
73,228,209,0
74,373,160,4
75,556,74,3
76,750,59,5
77,885,29,14
78,982,23,10
79,1155,12,25
80,1161,9,25
81,1204,9,43
82,1008,7,72
83,881,6,82
84,715,2,136
85,524,6,221
86,373,3,326
87,229,3,458
88,140,3,648
89,81,6,704
90,71,4,866
91,40,2,1036
92,14,3,1095
93,12,6,1120
94,8,4,1024
95,2,6,1013
96,3,2,821
97,6,4,651
98,1,3,529
99,8,3,340
100,5,1,247
101,6,2,132
102,2,4,89
103,1,5,53
104,0,2,37
105,3,5,17
106,2,3,12
107,6,2,12
108,5,2,9
109,5,10,5
110,7,6,2
111,3,7,6
112,9,2,7
113,2,7,3
114,5,8,3
115,8,2,4
116,5,9,4
117,6,8,10
118,5,5,2
119,8,5,2
120,4,5,8
121,3,10,3
122,3,5,7
123,11,7,1
124,2,9,4
125,10,6,8
126,10,1,4
127,9,2,14
128,7,4,7
129,6,2,7
130,5,3,4
131,4,4,4
132,3,6,13
133,2,5,4
134,6,4,6
135,1,0,12
136,2,1,6
137,2,1,6
138,0,0,1
139,0,0,5
140,1,1,2
141,0,0,2
142,0,0,3
143,0,0,1
144,0,0,4
145,0,1,2
146,0,1,0
147,0,0,0
148,0,1,1
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,1,0
156,0,1,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,1,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,1,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,1,0
191,0,1,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,1,0
197,0,1,0
198,0,1,0
199,0,0,0
200,0,1,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,1,0
205,0,1,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,1,0
213,0,0,0
214,0,1,0
215,0,2,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,1,0
225,0,0,0
226,0,0,0
227,0,1,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,2,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,2,0
237,0,0,0
238,0,1,0
239,0,0,0
240,0,1,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,1,0
253,0,0,0
254,0,0,0
255,0,2,0
