bin, Red Channel, Green Channel, Blue Channel
0,1063,663,1019
1,191,253,30
2,46,88,199
3,101,35,27
4,51,32,105
5,12,23,56
6,21,16,17
7,5,9,18
8,2,2,9
9,2,9,3
10,2,13,5
11,3,15,2
12,2,2,4
13,3,14,2
14,4,10,2
15,3,6,3
16,6,15,1
17,6,15,2
18,3,8,1
19,10,9,4
20,4,6,3
21,12,3,4
22,18,3,3
23,10,3,3
24,9,3,9
25,16,6,10
26,26,2,13
27,9,2,7
28,12,2,9
29,19,8,5
30,13,6,13
31,18,5,10
32,14,7,9
33,13,3,8
34,15,10,10
35,13,12,14
36,13,8,13
37,12,11,7
38,14,10,10
39,13,10,8
40,6,5,12
41,9,7,5
42,10,7,14
43,13,3,12
44,11,9,13
45,13,4,10
46,9,5,6
47,11,8,10
48,12,10,8
49,13,10,10
50,12,13,12
51,7,21,9
52,12,8,10
53,18,10,13
54,16,10,14
55,10,5,8
56,8,10,10
57,12,6,17
58,14,7,14
59,9,2,3
60,8,11,7
61,9,11,6
62,9,14,6
63,10,15,6
64,17,13,3
65,4,15,6
66,11,17,8
67,6,8,8
68,6,16,6
69,9,10,8
70,10,11,4
71,10,15,8
72,7,10,2
73,8,16,6
74,7,15,8
75,4,14,6
76,6,13,7
77,9,13,3
78,8,11,5
79,4,14,4
80,4,17,1
81,9,8,3
82,8,12,3
83,3,23,10
84,7,16,5
85,12,11,2
86,5,18,6
87,10,20,4
88,3,11,7
89,12,14,4
90,9,19,7
91,4,17,6
92,4,16,3
93,4,14,4
94,4,10,3
95,4,18,4
96,5,19,6
97,9,19,7
98,4,25,4
99,5,15,3
100,1,21,4
101,7,16,5
102,4,24,2
103,4,14,4
104,3,26,6
105,7,24,5
106,6,21,4
107,6,32,3
108,7,26,1
109,3,23,4
110,4,17,1
111,3,28,4
112,1,28,5
113,7,41,1
114,5,38,1
115,6,44,4
116,0,22,2
117,4,46,2
118,8,25,1
119,8,30,3
120,3,48,4
121,9,36,5
122,7,42,2
123,8,48,6
124,12,42,2
125,4,57,7
126,6,47,2
127,6,48,1
128,8,45,8
129,7,44,5
130,4,55,7
131,9,56,1
132,9,51,5
133,6,53,7
134,6,60,3
135,9,65,7
136,15,40,5
137,17,61,8
138,8,47,4
139,8,54,6
140,7,55,5
141,9,63,3
142,7,54,1
143,12,50,2
144,12,69,7
145,14,58,5
146,11,75,4
147,6,73,7
148,6,82,3
149,13,88,2
150,14,71,2
151,12,98,2
152,15,80,5
153,12,78,1
154,10,77,1
155,11,81,4
156,10,95,4
157,15,94,6
158,9,90,3
159,11,96,6
160,9,90,3
161,21,93,4
162,17,93,3
163,11,89,4
164,16,81,1
165,18,100,3
166,17,93,2
167,17,80,3
168,16,81,4
169,13,104,1
170,16,114,2
171,9,91,2
172,17,90,3
173,31,93,5
174,21,92,2
175,27,75,2
176,14,80,3
177,21,69,1
178,26,72,4
179,22,65,2
180,24,52,5
181,30,56,2
182,26,44,2
183,23,52,3
184,24,47,5
185,32,31,1
186,36,32,2
187,22,27,1
188,31,33,3
189,29,24,4
190,45,17,2
191,34,23,12
192,35,11,4
193,43,7,2
194,43,12,2
195,33,5,0
196,42,8,2
197,43,5,3
198,50,4,3
199,43,9,6
200,49,7,4
201,61,9,4
202,63,11,3
203,68,10,2
204,71,15,4
205,73,11,3
206,64,8,6
207,103,11,2
208,95,12,4
209,92,11,3
210,84,10,5
211,99,4,6
212,98,6,12
213,97,7,10
214,106,8,4
215,93,11,4
216,123,15,11
217,97,9,5
218,119,19,12
219,101,24,4
220,102,15,4
221,106,14,9
222,110,12,4
223,103,17,10
224,106,12,4
225,134,12,7
226,127,9,10
227,131,16,8
228,129,10,10
229,133,15,10
230,127,19,7
231,131,14,9
232,126,21,7
233,111,23,12
234,112,17,17
235,97,19,13
236,88,25,19
237,80,23,15
238,73,17,22
239,62,18,23
240,50,8,32
241,42,9,34
242,50,8,47
243,27,6,40
244,33,2,70
245,21,7,80
246,26,5,99
247,16,3,147
248,16,1,175
249,7,3,235
250,8,2,253
251,7,2,301
252,5,5,304
253,4,5,330
254,2,10,341
255,3,61,2840
