bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,1,0
119,0,2,0
120,0,1,0
121,0,1,0
122,0,0,0
123,0,0,0
124,0,1,0
125,0,1,0
126,0,1,0
127,0,0,0
128,0,2,0
129,0,4,0
130,0,3,0
131,0,1,0
132,0,2,0
133,0,0,0
134,0,2,0
135,0,7,0
136,0,6,0
137,0,7,0
138,0,5,0
139,0,8,0
140,0,8,0
141,0,13,0
142,0,12,0
143,0,20,0
144,0,11,0
145,0,17,0
146,0,18,0
147,0,19,0
148,0,20,0
149,0,21,0
150,0,20,0
151,0,24,0
152,0,42,0
153,0,28,0
154,0,25,0
155,0,24,0
156,0,31,0
157,0,32,0
158,0,35,0
159,0,31,0
160,0,35,0
161,0,35,0
162,0,43,0
163,0,36,0
164,0,28,0
165,0,50,0
166,0,53,0
167,0,37,0
168,0,44,0
169,0,31,0
170,0,34,0
171,0,48,0
172,0,39,0
173,0,51,0
174,0,48,0
175,0,44,0
176,0,42,0
177,0,35,0
178,0,32,0
179,0,35,0
180,0,30,0
181,0,35,0
182,0,27,0
183,0,21,0
184,0,20,0
185,0,14,0
186,0,24,0
187,0,25,0
188,0,11,0
189,0,18,0
190,0,14,0
191,0,13,0
192,0,7,0
193,0,7,0
194,2,7,0
195,1,6,0
196,2,3,0
197,2,1,0
198,1,3,0
199,1,2,0
200,7,2,0
201,2,3,0
202,2,0,0
203,8,0,0
204,5,1,0
205,10,0,0
206,10,0,0
207,12,0,0
208,14,0,0
209,11,0,0
210,18,0,0
211,16,0,0
212,12,0,0
213,16,0,0
214,27,0,0
215,24,0,0
216,43,0,0
217,28,0,0
218,47,0,0
219,53,0,0
220,42,0,0
221,40,0,0
222,55,0,0
223,65,0,0
224,50,0,0
225,52,0,0
226,69,0,0
227,73,0,0
228,52,0,0
229,67,0,0
230,65,0,0
231,67,0,0
232,59,0,0
233,58,0,0
234,52,0,0
235,50,0,1
236,46,0,0
237,37,0,1
238,34,0,4
239,25,0,1
240,26,0,1
241,22,0,5
242,17,0,4
243,19,0,14
244,16,0,15
245,13,0,25
246,15,0,21
247,8,0,46
248,8,0,56
249,9,0,61
250,2,0,65
251,2,0,98
252,3,0,83
253,2,0,103
254,2,0,115
255,4,0,881
