bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,1,0
47,0,0,0
48,0,1,0
49,0,0,0
50,0,1,0
51,0,0,0
52,0,1,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,2,0
57,0,2,0
58,0,0,0
59,0,0,0
60,0,2,0
61,0,4,0
62,0,5,0
63,0,4,0
64,0,4,0
65,0,6,0
66,0,6,0
67,0,4,0
68,0,7,0
69,0,10,0
70,0,7,0
71,0,14,0
72,0,9,0
73,0,14,0
74,0,11,0
75,0,12,0
76,0,15,0
77,0,13,0
78,0,22,0
79,0,9,0
80,0,15,0
81,0,26,0
82,0,21,0
83,0,26,0
84,0,19,0
85,0,24,0
86,0,27,0
87,0,25,0
88,0,28,0
89,0,31,0
90,0,32,0
91,0,22,0
92,0,32,0
93,0,31,0
94,0,20,0
95,0,48,0
96,0,30,0
97,0,32,0
98,0,45,0
99,0,25,0
100,0,47,0
101,0,41,0
102,0,44,0
103,0,47,0
104,0,42,0
105,0,41,0
106,0,39,0
107,0,48,0
108,0,41,0
109,0,27,0
110,0,35,0
111,0,36,0
112,0,33,0
113,0,32,0
114,0,24,0
115,0,22,0
116,0,32,0
117,0,23,0
118,0,23,0
119,0,19,0
120,0,16,0
121,2,15,0
122,0,21,0
123,0,12,0
124,0,14,0
125,0,11,0
126,0,12,0
127,1,14,0
128,1,9,0
129,0,7,0
130,1,1,0
131,0,5,0
132,1,1,0
133,0,4,0
134,0,6,0
135,0,3,0
136,1,2,0
137,2,3,0
138,2,1,0
139,2,1,0
140,0,1,0
141,0,0,0
142,1,0,0
143,1,0,0
144,8,0,0
145,6,0,0
146,4,0,0
147,9,0,0
148,4,0,0
149,11,0,0
150,10,0,0
151,8,0,0
152,12,0,0
153,16,0,0
154,13,0,0
155,24,0,0
156,18,0,0
157,26,0,0
158,21,0,0
159,30,0,0
160,28,0,0
161,39,0,0
162,26,0,0
163,39,0,0
164,55,0,0
165,47,0,0
166,38,0,0
167,51,0,0
168,58,0,0
169,48,0,0
170,55,0,0
171,63,0,0
172,50,0,0
173,57,0,0
174,54,0,0
175,76,0,0
176,50,0,0
177,59,0,0
178,51,0,0
179,43,0,0
180,35,0,0
181,34,0,0
182,38,0,0
183,24,0,0
184,26,0,0
185,24,0,0
186,15,0,0
187,20,0,0
188,10,0,0
189,29,0,0
190,11,0,0
191,11,0,0
192,16,0,1
193,12,0,0
194,10,0,0
195,4,0,0
196,7,0,0
197,8,0,2
198,11,0,1
199,8,0,0
200,3,0,1
201,4,0,0
202,0,0,0
203,5,0,0
204,2,0,1
205,1,0,1
206,1,0,2
207,0,0,3
208,1,0,0
209,1,0,3
210,1,0,3
211,1,0,1
212,2,0,4
213,1,0,3
214,1,0,5
215,0,0,8
216,0,0,11
217,0,0,9
218,0,0,8
219,0,0,7
220,0,0,12
221,0,0,7
222,1,0,13
223,0,0,20
224,0,0,18
225,0,0,19
226,0,0,22
227,0,0,26
228,0,0,20
229,0,0,19
230,0,0,27
231,0,0,23
232,0,0,42
233,0,0,39
234,0,0,40
235,0,0,41
236,0,0,39
237,0,0,44
238,0,0,38
239,0,0,52
240,0,0,55
241,0,0,56
242,0,0,57
243,0,0,61
244,0,0,57
245,0,0,53
246,0,0,69
247,0,0,67
248,0,0,49
249,0,0,39
250,0,0,41
251,0,0,31
252,0,0,51
253,0,0,49
254,0,0,41
255,0,0,189
