bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,1,0
79,0,1,0
80,0,0,0
81,0,1,0
82,0,0,0
83,0,1,0
84,0,1,0
85,0,2,0
86,0,2,0
87,0,1,0
88,0,1,0
89,0,2,0
90,0,1,0
91,0,4,0
92,0,1,0
93,0,3,0
94,0,3,0
95,0,5,0
96,0,4,0
97,0,13,0
98,0,5,0
99,0,14,0
100,0,13,0
101,0,9,0
102,0,11,0
103,1,12,0
104,0,18,0
105,0,22,0
106,1,25,0
107,0,36,0
108,3,47,0
109,1,66,0
110,2,72,0
111,0,85,0
112,1,100,0
113,2,156,0
114,4,178,0
115,2,170,0
116,3,226,0
117,3,240,0
118,5,300,1
119,4,352,0
120,5,348,1
121,7,375,0
122,7,404,1
123,9,336,1
124,22,361,1
125,13,345,3
126,22,348,0
127,22,384,2
128,29,340,0
129,27,341,3
130,43,287,0
131,50,259,3
132,72,263,3
133,98,248,2
134,122,223,3
135,155,198,5
136,165,161,3
137,190,129,7
138,251,109,14
139,305,89,12
140,333,79,10
141,348,66,10
142,381,46,15
143,409,51,23
144,435,34,25
145,388,31,26
146,397,18,36
147,412,15,49
148,371,5,59
149,346,2,86
150,339,1,103
151,314,0,122
152,280,0,159
153,292,0,181
154,228,0,229
155,222,0,256
156,185,0,325
157,175,0,345
158,127,0,370
159,96,0,399
160,91,0,418
161,67,0,458
162,58,0,391
163,56,0,363
164,34,0,378
165,27,0,385
166,16,0,353
167,9,0,334
168,9,0,285
169,4,0,248
170,3,0,275
171,2,0,238
172,0,0,216
173,0,0,166
174,0,0,147
175,0,0,118
176,0,0,98
177,0,0,84
178,0,0,63
179,0,0,61
180,0,0,36
181,0,0,43
182,0,0,23
183,0,0,10
184,0,0,7
185,0,0,6
186,0,0,1
187,0,0,2
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
