bin, Red Channel, Green Channel, Blue Channel
0,23,2,24
1,0,0,0
2,0,0,0
3,1,1,0
4,1,1,1
5,0,0,1
6,2,1,0
7,1,0,0
8,2,0,1
9,0,0,0
10,1,0,1
11,2,0,0
12,0,0,1
13,1,0,1
14,1,1,1
15,0,0,3
16,1,0,1
17,1,0,0
18,1,2,2
19,0,0,0
20,1,0,0
21,1,1,1
22,1,2,0
23,5,0,0
24,4,0,4
25,5,1,2
26,2,1,1
27,6,0,3
28,3,0,1
29,3,0,9
30,6,0,6
31,5,0,5
32,3,0,4
33,4,0,7
34,1,0,3
35,1,0,1
36,0,1,2
37,1,0,1
38,0,2,0
39,0,0,2
40,0,1,0
41,2,0,0
42,1,0,0
43,1,0,2
44,0,0,0
45,1,0,1
46,0,1,1
47,2,2,0
48,2,1,0
49,2,2,0
50,3,1,2
51,4,6,6
52,2,7,0
53,5,15,4
54,3,26,2
55,3,56,0
56,1,88,4
57,0,143,4
58,3,245,2
59,2,355,1
60,2,494,1
61,2,662,2
62,3,824,4
63,4,1012,3
64,6,1026,0
65,3,1089,0
66,7,1050,3
67,12,1003,2
68,20,870,4
69,40,714,2
70,52,615,3
71,102,482,3
72,176,357,7
73,270,253,4
74,396,180,8
75,570,131,6
76,784,65,9
77,929,46,10
78,1013,24,12
79,1117,20,25
80,1166,14,42
81,1112,10,56
82,926,7,85
83,801,3,158
84,673,7,225
85,526,3,305
86,394,4,469
87,296,10,607
88,188,3,802
89,135,5,963
90,77,0,1039
91,58,2,1065
92,32,3,1063
93,16,3,952
94,8,4,883
95,15,2,755
96,8,1,638
97,3,1,507
98,5,3,374
99,5,0,316
100,5,4,192
101,5,1,135
102,4,0,73
103,1,0,61
104,0,2,33
105,0,1,23
106,2,2,14
107,1,2,13
108,0,3,5
109,1,1,7
110,0,0,2
111,2,2,2
112,0,1,2
113,0,1,2
114,0,2,5
115,0,1,0
116,0,1,1
117,0,2,0
118,0,1,0
119,0,0,0
120,0,1,0
121,0,0,0
122,0,1,0
123,0,2,0
124,0,0,0
125,0,2,0
126,0,3,0
127,0,0,0
128,0,2,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,1,0
135,0,1,0
136,0,0,0
137,0,0,0
138,0,1,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,1,0
145,0,1,0
146,0,0,0
147,0,1,0
148,0,0,0
149,0,0,0
150,0,1,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,1,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,1,0
192,0,1,0
193,0,0,0
194,0,0,0
195,0,1,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,1,0
207,0,4,0
208,0,2,0
209,0,2,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,1,0
214,0,2,0
215,0,3,0
216,0,4,0
217,0,1,0
218,0,5,0
219,0,4,0
220,0,1,0
221,0,1,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,1,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,1,0
230,0,0,0
231,0,4,0
232,0,4,0
233,0,4,0
234,0,5,0
235,0,5,0
236,0,11,0
237,0,2,0
238,0,3,0
239,0,2,0
240,0,1,0
241,0,0,0
242,0,0,0
243,0,2,0
244,0,2,0
245,0,0,0
246,0,1,0
247,0,1,0
248,0,1,0
249,0,0,0
250,0,3,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
