bin, Red Channel, Green Channel, Blue Channel
0,1139,784,1107
1,147,205,25
2,36,87,119
3,83,43,24
4,25,33,75
5,18,30,33
6,13,32,13
7,6,27,21
8,4,27,5
9,5,18,5
10,8,17,5
11,7,20,2
12,8,17,0
13,4,26,2
14,6,28,2
15,7,16,4
16,8,28,2
17,10,13,6
18,13,18,4
19,9,9,3
20,14,9,6
21,12,13,10
22,8,16,8
23,19,16,11
24,16,20,12
25,20,13,11
26,19,16,15
27,16,14,6
28,22,12,15
29,21,24,10
30,29,24,18
31,16,26,16
32,17,15,10
33,16,17,7
34,21,21,13
35,11,27,9
36,11,26,9
37,18,41,9
38,10,32,9
39,13,27,12
40,8,40,10
41,9,29,11
42,13,33,12
43,7,28,14
44,15,26,9
45,12,23,12
46,14,39,15
47,14,33,4
48,12,47,14
49,17,25,10
50,14,37,7
51,15,47,10
52,15,48,11
53,10,55,13
54,17,46,9
55,12,53,6
56,16,41,5
57,17,55,11
58,11,48,12
59,14,49,7
60,7,44,6
61,10,50,13
62,13,57,8
63,21,51,12
64,14,55,3
65,9,45,12
66,10,66,16
67,12,56,13
68,15,55,8
69,13,67,11
70,13,55,8
71,11,60,10
72,13,75,13
73,9,58,5
74,12,79,9
75,14,74,5
76,8,71,6
77,8,71,7
78,10,75,9
79,9,82,4
80,9,72,9
81,4,74,3
82,5,75,11
83,13,77,6
84,12,101,8
85,17,84,6
86,13,76,2
87,10,90,6
88,15,90,6
89,6,93,6
90,10,83,4
91,13,85,4
92,5,113,9
93,9,102,4
94,8,97,3
95,14,93,4
96,15,92,2
97,15,87,6
98,5,85,7
99,8,85,5
100,14,79,7
101,7,72,7
102,11,80,4
103,15,72,5
104,10,86,6
105,17,60,4
106,20,73,6
107,6,62,5
108,19,67,3
109,17,75,5
110,19,67,5
111,12,56,5
112,23,65,3
113,11,47,7
114,14,53,1
115,23,41,6
116,19,29,5
117,21,36,5
118,19,24,3
119,16,25,1
120,16,8,7
121,27,13,17
122,30,11,2
123,15,15,6
124,10,9,13
125,27,11,3
126,21,11,4
127,29,9,8
128,24,9,5
129,34,3,8
130,16,6,9
131,36,4,9
132,30,2,4
133,27,3,5
134,24,5,7
135,29,1,12
136,54,1,7
137,36,2,5
138,37,1,6
139,43,1,7
140,44,0,10
141,58,0,7
142,49,0,8
143,43,0,4
144,53,0,10
145,65,0,11
146,68,0,5
147,61,0,7
148,60,1,10
149,73,2,4
150,73,0,6
151,77,0,7
152,81,0,12
153,84,0,6
154,87,1,12
155,82,1,9
156,88,0,9
157,93,0,9
158,86,0,8
159,101,0,6
160,102,0,11
161,99,0,10
162,103,0,14
163,107,0,11
164,119,0,11
165,100,0,9
166,111,0,13
167,104,0,16
168,121,0,15
169,124,0,5
170,123,0,8
171,99,0,11
172,122,0,11
173,112,0,16
174,116,0,10
175,108,0,13
176,108,0,11
177,91,2,11
178,80,1,9
179,70,1,4
180,83,2,9
181,87,0,15
182,62,3,7
183,63,4,10
184,57,3,10
185,51,8,12
186,38,1,14
187,46,13,17
188,44,3,12
189,34,2,13
190,34,2,10
191,20,5,16
192,11,2,12
193,19,2,14
194,10,4,12
195,13,5,8
196,7,2,18
197,4,1,25
198,3,4,18
199,11,8,11
200,3,5,15
201,4,4,25
202,2,4,20
203,3,4,11
204,3,7,15
205,2,7,20
206,5,12,25
207,2,8,27
208,5,8,35
209,0,7,16
210,2,5,19
211,1,15,23
212,0,11,34
213,2,10,36
214,1,19,31
215,1,11,40
216,1,11,47
217,2,19,47
218,1,17,47
219,0,15,43
220,0,15,57
221,0,17,48
222,0,12,54
223,0,8,53
224,0,8,59
225,0,12,51
226,0,10,56
227,0,14,68
228,0,15,72
229,0,13,71
230,0,16,71
231,0,13,88
232,0,23,79
233,0,18,87
234,0,17,101
235,0,18,113
236,0,15,91
237,0,19,119
238,0,16,126
239,0,16,113
240,0,20,132
241,0,15,116
242,0,15,126
243,0,12,157
244,0,11,147
245,0,6,154
246,0,2,146
247,0,1,132
248,0,6,138
249,0,3,139
250,0,4,142
251,0,3,146
252,0,5,126
253,0,9,129
254,0,7,110
255,0,65,508
