bin, Red Channel, Green Channel, Blue Channel
0,1066,687,1094
1,158,179,26
2,25,63,122
3,87,45,18
4,40,21,58
5,12,20,48
6,12,19,12
7,8,10,13
8,8,8,6
9,3,6,7
10,6,9,1
11,9,13,2
12,8,5,0
13,4,10,1
14,12,12,2
15,8,12,4
16,9,11,4
17,14,12,3
18,9,7,4
19,20,5,3
20,16,3,5
21,16,6,13
22,17,8,7
23,16,3,8
24,13,2,10
25,26,4,6
26,21,3,7
27,20,2,11
28,29,2,11
29,11,9,12
30,15,4,7
31,22,3,12
32,14,6,7
33,18,7,9
34,8,4,18
35,13,3,9
36,16,10,13
37,13,7,17
38,12,9,11
39,12,6,13
40,8,7,17
41,7,4,10
42,16,1,7
43,12,2,5
44,13,5,8
45,11,5,6
46,10,1,10
47,9,3,11
48,14,5,5
49,13,5,11
50,9,2,5
51,15,2,9
52,10,4,6
53,13,3,15
54,13,2,11
55,13,1,16
56,14,1,5
57,9,0,10
58,14,1,3
59,12,1,7
60,16,0,10
61,7,0,13
62,7,0,9
63,7,0,9
64,10,1,7
65,11,1,6
66,8,1,6
67,13,1,8
68,9,0,7
69,12,0,9
70,6,1,6
71,10,0,4
72,14,1,5
73,11,0,11
74,8,0,4
75,7,0,10
76,10,1,6
77,3,0,4
78,8,1,3
79,4,0,3
80,7,2,3
81,5,0,8
82,8,0,4
83,6,0,3
84,7,0,5
85,7,2,6
86,6,2,3
87,5,3,10
88,7,3,1
89,6,1,1
90,7,4,2
91,12,4,6
92,4,5,4
93,9,4,5
94,3,4,3
95,9,6,2
96,15,6,1
97,11,4,3
98,6,6,2
99,13,3,3
100,5,5,4
101,7,4,5
102,12,4,6
103,8,4,4
104,6,7,3
105,8,6,1
106,9,4,4
107,6,7,4
108,7,14,2
109,13,10,4
110,21,14,2
111,8,7,6
112,12,9,2
113,18,16,1
114,11,15,5
115,20,30,4
116,17,13,2
117,12,28,5
118,21,15,7
119,19,24,7
120,24,37,4
121,30,31,1
122,26,45,2
123,26,39,6
124,29,62,5
125,21,58,4
126,37,59,6
127,37,52,4
128,53,51,5
129,65,83,1
130,57,81,3
131,67,80,3
132,56,89,4
133,64,98,3
134,90,102,3
135,70,98,2
136,83,110,3
137,85,119,6
138,87,104,4
139,98,123,3
140,98,136,6
141,98,127,4
142,108,126,3
143,115,151,4
144,100,129,3
145,128,117,1
146,101,140,8
147,117,126,4
148,114,124,4
149,120,151,5
150,107,122,1
151,113,123,0
152,96,140,4
153,111,125,2
154,95,105,5
155,133,105,3
156,125,114,5
157,115,114,0
158,117,115,3
159,118,116,0
160,111,103,3
161,133,90,5
162,101,118,0
163,96,98,4
164,113,78,5
165,95,73,1
166,111,97,1
167,107,62,4
168,114,68,3
169,89,67,4
170,74,46,4
171,80,42,3
172,76,58,3
173,55,40,1
174,66,48,3
175,56,40,1
176,54,34,2
177,36,28,4
178,34,18,2
179,30,17,6
180,19,15,3
181,18,12,5
182,19,9,4
183,15,11,3
184,12,11,6
185,11,9,3
186,3,11,3
187,6,8,5
188,1,10,1
189,3,6,4
190,4,6,2
191,1,5,2
192,2,5,6
193,3,4,1
194,2,3,3
195,1,4,11
196,0,6,1
197,0,5,1
198,2,7,5
199,1,9,4
200,0,13,2
201,0,9,4
202,0,2,2
203,0,9,3
204,0,11,5
205,0,9,4
206,0,11,7
207,0,5,7
208,1,11,3
209,0,4,3
210,0,2,6
211,0,9,5
212,0,11,3
213,0,12,8
214,0,16,6
215,0,14,7
216,0,11,8
217,0,6,5
218,0,17,2
219,0,7,3
220,0,22,7
221,0,18,5
222,0,14,5
223,0,13,11
224,0,16,8
225,0,13,9
226,0,12,6
227,0,15,6
228,0,10,9
229,0,12,10
230,0,15,8
231,0,15,3
232,0,16,6
233,0,23,8
234,0,18,3
235,0,24,9
236,0,24,10
237,0,23,21
238,0,24,13
239,0,26,17
240,0,19,18
241,0,17,25
242,0,17,35
243,0,10,40
244,0,9,65
245,0,7,71
246,0,5,101
247,0,3,141
248,0,1,164
249,0,2,200
250,0,5,248
251,0,4,264
252,0,3,322
253,0,7,335
254,0,11,365
255,0,61,2710
