bin, Red Channel, Green Channel, Blue Channel
0,0,8,0
1,0,5,0
2,0,7,0
3,0,5,0
4,0,12,0
5,0,6,0
6,0,5,0
7,0,9,0
8,0,15,0
9,0,11,0
10,0,12,0
11,0,12,0
12,0,9,0
13,0,11,0
14,0,22,0
15,0,18,0
16,0,23,0
17,0,17,0
18,0,26,0
19,0,21,0
20,0,26,0
21,0,22,0
22,0,28,0
23,0,24,0
24,0,27,0
25,0,30,0
26,0,33,0
27,0,27,0
28,0,29,0
29,0,34,0
30,0,33,0
31,0,30,0
32,0,34,0
33,0,40,0
34,0,25,0
35,0,32,0
36,0,44,0
37,0,27,0
38,0,38,0
39,0,45,0
40,0,47,0
41,0,42,0
42,0,42,0
43,0,50,0
44,0,47,0
45,0,40,0
46,0,40,0
47,0,34,0
48,0,35,0
49,0,31,0
50,0,33,0
51,0,29,0
52,0,27,0
53,0,20,0
54,0,30,0
55,0,22,0
56,0,13,0
57,0,13,0
58,0,19,0
59,0,14,0
60,0,9,0
61,0,11,0
62,0,8,0
63,0,10,0
64,0,9,0
65,0,4,0
66,0,5,0
67,0,5,0
68,0,2,0
69,0,2,0
70,0,3,0
71,0,5,0
72,0,3,0
73,0,2,0
74,0,2,0
75,0,2,0
76,0,2,0
77,0,0,0
78,0,3,0
79,0,0,0
80,0,0,0
81,1,1,0
82,1,0,0
83,1,0,0
84,1,0,0
85,2,1,0
86,1,0,0
87,0,0,0
88,1,0,0
89,3,0,0
90,1,0,0
91,1,1,0
92,1,0,0
93,3,0,0
94,3,0,0
95,3,0,0
96,4,0,0
97,4,0,0
98,6,0,0
99,9,0,0
100,11,0,0
101,15,0,0
102,10,0,0
103,16,0,0
104,17,0,0
105,20,0,0
106,21,0,0
107,32,0,0
108,37,0,0
109,40,0,0
110,27,0,0
111,29,0,0
112,31,0,0
113,39,0,0
114,37,0,0
115,53,0,0
116,41,0,0
117,38,0,0
118,42,0,0
119,48,0,0
120,42,0,0
121,61,0,0
122,49,0,0
123,47,0,0
124,52,0,0
125,57,0,0
126,58,0,0
127,47,0,0
128,46,0,0
129,36,0,0
130,37,0,0
131,39,0,0
132,41,0,0
133,32,0,0
134,41,0,0
135,34,0,0
136,30,0,0
137,18,0,0
138,33,0,0
139,22,0,0
140,23,0,0
141,18,0,0
142,9,0,1
143,17,0,0
144,9,0,0
145,11,0,0
146,9,0,1
147,5,0,1
148,2,0,0
149,5,0,1
150,6,0,1
151,4,0,1
152,2,0,0
153,4,0,0
154,0,0,2
155,0,0,0
156,1,0,3
157,1,0,4
158,0,0,2
159,0,0,2
160,1,0,4
161,0,0,4
162,1,0,5
163,0,0,7
164,0,0,11
165,0,0,8
166,0,0,2
167,0,0,7
168,0,0,6
169,0,0,12
170,0,0,9
171,0,0,15
172,0,0,16
173,0,0,19
174,0,0,14
175,0,0,16
176,0,0,23
177,0,0,19
178,0,0,25
179,0,0,32
180,0,0,18
181,0,0,27
182,0,0,31
183,0,0,32
184,0,0,29
185,0,0,41
186,0,0,31
187,0,0,38
188,0,0,46
189,0,0,40
190,0,0,37
191,0,0,32
192,0,0,36
193,0,0,41
194,0,0,35
195,0,0,44
196,0,0,56
197,0,0,43
198,0,0,46
199,0,0,42
200,0,0,39
201,0,0,38
202,0,0,35
203,0,0,32
204,0,0,32
205,0,0,27
206,0,0,31
207,0,0,26
208,0,0,38
209,0,0,34
210,0,0,29
211,0,0,18
212,0,0,17
213,0,0,27
214,0,0,24
215,0,0,13
216,0,0,13
217,0,0,19
218,0,0,14
219,0,0,11
220,0,0,8
221,0,0,12
222,0,0,8
223,0,0,8
224,0,0,6
225,0,0,7
226,0,0,3
227,0,0,2
228,0,0,1
229,0,0,3
230,0,0,2
231,0,0,1
232,0,0,2
233,0,0,1
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,1
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
