bin, Red Channel, Green Channel, Blue Channel
0,1046,668,1030
1,146,199,24
2,36,112,146
3,88,49,21
4,49,45,76
5,18,41,35
6,13,48,10
7,6,54,10
8,4,51,0
9,3,51,6
10,4,70,3
11,6,60,2
12,4,56,5
13,4,76,1
14,5,69,1
15,8,89,4
16,5,105,6
17,4,78,3
18,13,87,1
19,6,100,3
20,11,83,7
21,13,101,6
22,7,113,8
23,12,129,5
24,14,107,11
25,16,111,9
26,13,139,6
27,26,133,15
28,23,139,8
29,17,124,11
30,14,130,14
31,21,131,15
32,20,121,12
33,18,155,15
34,14,137,9
35,15,124,15
36,16,144,18
37,15,134,10
38,14,114,12
39,17,126,12
40,8,137,15
41,13,118,11
42,15,131,8
43,9,112,11
44,13,108,12
45,17,119,16
46,18,104,14
47,23,84,10
48,15,92,11
49,11,94,6
50,15,88,10
51,15,85,17
52,12,69,12
53,11,66,10
54,14,58,13
55,13,54,12
56,12,53,9
57,15,50,6
58,9,47,10
59,12,36,10
60,10,32,9
61,7,26,14
62,13,23,9
63,18,24,7
64,11,20,4
65,13,18,8
66,15,24,10
67,18,15,10
68,11,18,7
69,8,14,6
70,8,14,3
71,8,9,8
72,13,11,13
73,16,9,8
74,9,6,8
75,10,7,6
76,9,3,6
77,8,4,8
78,8,2,2
79,14,6,10
80,12,8,5
81,14,8,10
82,17,3,7
83,13,6,9
84,14,2,5
85,23,0,13
86,23,4,6
87,19,3,7
88,29,1,3
89,28,4,5
90,33,5,5
91,40,2,5
92,45,2,6
93,36,5,5
94,37,2,7
95,51,0,9
96,61,4,13
97,68,2,5
98,63,2,11
99,64,2,7
100,51,3,5
101,51,1,7
102,64,0,8
103,83,1,7
104,105,0,6
105,84,0,5
106,80,2,4
107,81,2,5
108,96,0,8
109,120,1,5
110,118,1,7
111,130,0,2
112,120,1,10
113,127,0,5
114,131,0,1
115,126,0,5
116,140,0,5
117,158,0,6
118,140,0,3
119,145,0,5
120,143,0,7
121,127,0,9
122,141,0,6
123,123,0,6
124,168,0,6
125,132,0,6
126,150,0,4
127,142,0,5
128,128,0,7
129,97,0,9
130,94,0,8
131,80,0,9
132,84,0,5
133,93,0,3
134,70,0,5
135,64,0,8
136,60,0,5
137,60,0,2
138,41,0,6
139,46,0,10
140,33,0,8
141,32,0,15
142,34,0,5
143,21,0,9
144,19,0,11
145,16,0,7
146,13,0,6
147,12,0,7
148,9,0,8
149,10,0,10
150,5,0,17
151,4,0,13
152,2,0,15
153,5,0,4
154,4,0,14
155,2,0,13
156,1,0,10
157,1,0,13
158,2,0,11
159,2,0,17
160,1,0,17
161,1,0,18
162,0,0,20
163,0,0,18
164,2,0,26
165,0,0,22
166,0,0,17
167,1,0,19
168,0,0,33
169,0,0,33
170,0,0,27
171,0,0,43
172,0,0,49
173,0,0,45
174,0,2,40
175,0,4,52
176,0,0,43
177,0,3,71
178,0,2,69
179,0,0,77
180,0,4,91
181,0,0,97
182,0,2,94
183,0,2,113
184,0,8,101
185,0,2,106
186,0,5,111
187,0,3,128
188,0,9,116
189,0,3,145
190,0,1,137
191,0,0,127
192,0,3,156
193,0,2,152
194,0,1,158
195,0,0,142
196,0,2,131
197,0,3,149
198,0,2,157
199,0,5,146
200,0,6,114
201,0,12,129
202,0,4,123
203,0,12,131
204,0,17,102
205,0,7,107
206,0,15,93
207,0,10,95
208,0,9,104
209,0,8,80
210,0,3,68
211,0,9,54
212,0,8,50
213,0,8,41
214,0,11,38
215,0,9,34
216,0,18,28
217,0,8,23
218,0,12,23
219,0,14,12
220,0,16,22
221,0,21,9
222,0,12,8
223,0,17,10
224,0,7,9
225,0,15,3
226,0,7,3
227,0,14,1
228,0,11,4
229,0,14,3
230,0,15,2
231,0,20,1
232,0,25,0
233,0,21,0
234,0,13,0
235,0,26,0
236,0,16,1
237,0,16,0
238,0,11,0
239,0,13,0
240,0,8,0
241,0,9,0
242,0,21,0
243,0,5,0
244,0,3,0
245,0,3,0
246,0,3,0
247,0,1,0
248,0,4,0
249,0,2,0
250,0,1,0
251,0,4,0
252,0,6,0
253,0,4,0
254,0,12,0
255,0,62,0
