bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,4,0
47,0,1,0
48,0,0,0
49,0,4,0
50,0,1,0
51,0,3,0
52,0,1,0
53,0,2,0
54,0,0,0
55,0,2,0
56,0,0,0
57,0,3,0
58,0,3,0
59,0,4,0
60,0,4,0
61,0,6,0
62,0,5,0
63,0,1,0
64,0,4,0
65,0,8,0
66,0,4,0
67,0,3,0
68,0,4,0
69,0,7,0
70,0,10,0
71,0,8,0
72,0,12,0
73,0,13,0
74,0,8,0
75,0,10,0
76,0,9,0
77,0,11,0
78,0,16,0
79,0,16,0
80,0,20,0
81,0,23,0
82,0,31,0
83,0,30,0
84,0,26,0
85,0,23,0
86,0,34,0
87,0,34,0
88,0,34,0
89,0,50,0
90,0,26,0
91,0,46,0
92,0,42,0
93,1,33,0
94,0,31,0
95,1,42,0
96,1,39,0
97,1,35,0
98,0,37,0
99,1,31,0
100,1,41,0
101,3,56,0
102,2,37,0
103,2,53,0
104,1,52,0
105,2,37,0
106,2,56,0
107,1,56,0
108,5,53,0
109,3,51,0
110,3,45,0
111,1,48,0
112,5,62,0
113,9,48,0
114,7,58,0
115,6,54,0
116,5,43,0
117,8,69,0
118,9,50,0
119,12,57,0
120,16,44,0
121,22,59,0
122,18,41,0
123,18,38,0
124,31,57,0
125,17,46,0
126,23,47,0
127,32,38,0
128,29,34,0
129,32,34,0
130,26,43,0
131,32,28,0
132,40,31,0
133,32,28,0
134,29,24,0
135,35,15,0
136,35,16,0
137,30,16,0
138,37,11,0
139,35,17,0
140,52,14,0
141,45,10,0
142,38,7,0
143,44,7,0
144,35,13,0
145,41,9,0
146,42,4,0
147,64,6,0
148,42,9,0
149,58,5,0
150,54,5,0
151,40,2,0
152,53,4,0
153,43,4,0
154,56,5,0
155,57,3,0
156,64,8,0
157,69,1,0
158,63,2,0
159,60,2,0
160,62,1,0
161,37,3,0
162,41,5,0
163,52,2,0
164,52,0,0
165,43,2,0
166,48,2,0
167,37,1,0
168,58,3,0
169,33,2,0
170,45,1,0
171,40,1,0
172,52,4,0
173,37,1,0
174,41,2,0
175,33,1,0
176,26,1,0
177,26,2,0
178,25,0,0
179,26,1,0
180,24,0,0
181,21,0,0
182,22,0,0
183,11,0,0
184,15,0,0
185,11,0,0
186,13,1,0
187,9,0,0
188,15,1,0
189,9,0,0
190,7,0,0
191,6,0,0
192,4,0,0
193,7,0,0
194,4,0,0
195,4,0,0
196,7,0,0
197,2,0,0
198,3,0,0
199,3,0,0
200,2,0,0
201,5,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,3,0,0
206,0,0,0
207,1,0,0
208,1,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,2
236,0,0,0
237,0,0,0
238,0,0,1
239,0,0,3
240,0,0,8
241,0,0,11
242,0,0,15
243,0,0,17
244,0,0,29
245,0,0,43
246,0,0,66
247,0,0,60
248,0,0,85
249,0,0,120
250,0,0,147
251,0,0,137
252,0,0,156
253,0,0,187
254,0,0,203
255,0,0,1414
