bin, Red Channel, Green Channel, Blue Channel
0,1081,668,1079
1,163,242,27
2,34,93,184
3,111,38,24
4,53,30,85
5,22,27,51
6,21,15,13
7,14,11,15
8,4,7,5
9,3,3,1
10,2,13,4
11,5,14,2
12,4,4,1
13,10,10,0
14,10,11,0
15,5,10,0
16,4,12,2
17,10,18,4
18,10,6,2
19,8,6,3
20,9,9,2
21,21,2,7
22,20,2,6
23,18,3,7
24,17,6,6
25,19,5,5
26,21,2,10
27,23,5,10
28,17,1,8
29,24,6,7
30,17,2,4
31,13,9,8
32,15,5,12
33,20,6,6
34,18,3,14
35,22,7,9
36,19,10,17
37,11,7,11
38,15,5,17
39,16,11,8
40,14,5,10
41,10,6,9
42,14,4,10
43,19,7,8
44,15,1,5
45,15,10,9
46,11,4,6
47,13,4,5
48,11,9,11
49,21,9,12
50,16,8,11
51,22,10,7
52,18,8,10
53,11,6,8
54,17,11,17
55,13,10,6
56,11,6,15
57,16,8,8
58,15,18,13
59,13,10,7
60,11,11,2
61,12,8,11
62,14,18,9
63,10,23,6
64,9,24,5
65,10,19,4
66,12,20,3
67,16,24,8
68,14,24,11
69,15,24,3
70,7,16,12
71,11,43,10
72,15,34,9
73,9,30,9
74,18,27,4
75,5,46,4
76,7,42,9
77,15,45,3
78,16,39,7
79,8,56,3
80,8,39,3
81,5,55,2
82,12,64,4
83,5,66,3
84,12,65,3
85,10,56,3
86,11,78,4
87,4,75,5
88,8,78,5
89,19,92,8
90,11,71,2
91,14,90,5
92,8,90,7
93,10,87,5
94,11,78,5
95,10,73,4
96,11,123,4
97,12,94,4
98,14,85,6
99,12,111,4
100,14,93,8
101,13,105,4
102,18,90,4
103,22,122,1
104,27,104,5
105,31,100,5
106,26,114,6
107,39,111,2
108,38,110,2
109,33,98,3
110,29,107,2
111,44,103,3
112,43,103,5
113,56,104,8
114,69,103,6
115,54,144,4
116,62,113,7
117,65,106,3
118,82,97,0
119,65,106,3
120,90,98,3
121,61,83,3
122,87,106,3
123,79,100,5
124,87,95,6
125,76,88,9
126,87,84,4
127,94,72,5
128,68,82,5
129,87,59,6
130,87,43,6
131,78,51,5
132,72,62,3
133,87,51,3
134,68,48,5
135,58,37,5
136,81,28,7
137,80,28,5
138,79,25,4
139,56,30,2
140,69,18,5
141,75,21,4
142,83,27,2
143,70,15,7
144,79,8,1
145,78,12,5
146,79,9,4
147,85,10,3
148,80,8,2
149,77,4,7
150,77,12,6
151,73,5,5
152,83,5,2
153,93,6,5
154,71,4,2
155,68,2,10
156,85,5,2
157,96,4,4
158,78,2,1
159,77,3,7
160,95,7,0
161,77,8,4
162,74,4,1
163,92,4,3
164,70,3,1
165,72,6,3
166,86,3,5
167,85,3,5
168,85,2,3
169,91,6,7
170,74,3,2
171,58,4,1
172,73,4,7
173,73,5,3
174,53,1,5
175,50,4,1
176,44,3,4
177,32,1,5
178,25,5,5
179,32,1,0
180,21,3,3
181,14,2,3
182,17,3,6
183,22,5,2
184,12,6,2
185,7,4,2
186,5,9,4
187,6,5,1
188,4,7,2
189,5,8,1
190,6,5,4
191,4,1,3
192,1,8,1
193,1,5,7
194,0,7,5
195,0,4,2
196,1,3,4
197,0,5,2
198,0,3,7
199,0,8,6
200,0,4,5
201,0,4,0
202,0,13,1
203,0,7,1
204,0,10,8
205,0,10,7
206,0,10,3
207,0,7,7
208,0,7,6
209,0,16,5
210,0,14,6
211,0,13,5
212,0,13,3
213,0,7,5
214,0,9,7
215,0,8,2
216,0,14,5
217,0,9,4
218,0,20,6
219,0,17,9
220,0,18,6
221,0,11,7
222,0,21,8
223,0,14,5
224,0,13,6
225,0,12,8
226,0,8,6
227,0,15,8
228,0,6,7
229,0,19,3
230,0,19,12
231,0,15,9
232,0,21,8
233,0,26,10
234,0,23,16
235,0,18,15
236,0,20,18
237,0,23,18
238,0,14,28
239,0,20,27
240,0,13,44
241,0,9,43
242,0,19,48
243,0,8,78
244,0,4,82
245,0,6,119
246,0,3,127
247,0,4,168
248,0,2,199
249,0,4,218
250,0,1,263
251,0,1,307
252,0,3,312
253,0,11,341
254,0,10,365
255,0,52,2594
