bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,1,0,0
98,0,0,0
99,2,0,0
100,3,0,0
101,1,0,0
102,3,0,0
103,3,0,0
104,8,0,0
105,3,0,0
106,6,0,0
107,8,0,0
108,6,0,0
109,9,0,0
110,13,0,0
111,20,0,0
112,19,0,0
113,18,0,0
114,22,0,0
115,19,0,0
116,25,0,0
117,45,0,0
118,36,0,0
119,34,0,0
120,42,0,0
121,42,0,0
122,34,0,0
123,60,0,0
124,49,0,0
125,55,0,0
126,51,0,0
127,63,0,0
128,70,0,0
129,52,0,0
130,74,0,0
131,64,0,0
132,70,0,0
133,59,0,0
134,69,0,0
135,71,0,0
136,87,0,0
137,63,0,0
138,101,0,0
139,101,0,0
140,99,0,0
141,92,0,0
142,106,0,0
143,96,0,0
144,92,0,0
145,82,0,0
146,67,0,0
147,96,0,0
148,79,0,0
149,60,0,0
150,63,0,0
151,68,1,0
152,51,1,0
153,54,1,0
154,39,0,0
155,31,0,0
156,38,0,0
157,27,0,0
158,21,1,0
159,17,1,0
160,15,0,0
161,8,2,0
162,6,2,0
163,8,1,0
164,7,3,0
165,5,5,0
166,1,6,0
167,1,5,0
168,1,3,0
169,2,4,0
170,0,11,0
171,1,9,0
172,0,14,0
173,1,16,0
174,0,21,0
175,0,35,0
176,0,26,0
177,1,40,0
178,0,43,0
179,0,50,0
180,0,37,0
181,0,55,0
182,0,53,0
183,0,65,0
184,0,78,0
185,0,84,0
186,0,70,0
187,0,70,0
188,0,75,0
189,0,71,0
190,0,70,0
191,0,61,0
192,0,86,0
193,0,79,0
194,0,65,0
195,0,74,0
196,0,56,0
197,0,72,0
198,0,93,0
199,0,95,0
200,0,79,0
201,0,81,0
202,0,78,0
203,0,77,0
204,0,89,0
205,0,63,0
206,0,63,0
207,0,62,0
208,0,60,0
209,0,57,0
210,0,52,0
211,0,62,0
212,0,48,0
213,0,44,0
214,0,36,0
215,0,28,0
216,0,37,0
217,0,29,0
218,0,26,0
219,0,16,0
220,0,19,0
221,0,11,0
222,0,11,0
223,0,20,0
224,0,9,0
225,0,7,1
226,0,5,0
227,0,11,1
228,0,6,0
229,0,2,1
230,0,6,0
231,0,0,1
232,0,4,0
233,0,3,3
234,0,1,1
235,0,0,0
236,0,1,5
237,0,2,2
238,0,0,6
239,0,1,8
240,0,0,10
241,0,0,18
242,0,0,15
243,0,0,20
244,0,0,39
245,0,0,47
246,0,0,52
247,0,0,84
248,0,0,96
249,0,0,142
250,0,0,154
251,0,0,176
252,0,0,175
253,0,0,207
254,0,0,215
255,0,0,1437
