bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,1,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,3,0,0
103,3,0,0
104,3,0,0
105,2,0,0
106,4,0,0
107,3,0,0
108,6,0,0
109,2,0,0
110,2,0,0
111,5,0,0
112,9,0,0
113,10,0,0
114,10,0,0
115,7,0,0
116,19,0,0
117,13,0,0
118,20,0,0
119,24,0,0
120,18,0,0
121,26,0,0
122,23,0,0
123,33,0,0
124,32,0,0
125,25,0,0
126,44,0,0
127,38,0,0
128,41,0,0
129,40,0,0
130,41,0,0
131,38,0,0
132,44,0,0
133,49,0,0
134,45,0,0
135,42,0,0
136,31,0,0
137,59,0,0
138,64,0,0
139,46,0,0
140,57,0,0
141,62,0,0
142,59,0,0
143,49,0,0
144,54,0,0
145,47,0,0
146,28,0,0
147,37,0,0
148,26,0,0
149,33,0,0
150,33,0,0
151,23,0,0
152,29,0,0
153,18,0,0
154,17,0,0
155,20,0,0
156,12,1,0
157,17,0,0
158,7,1,0
159,8,0,0
160,5,0,0
161,8,1,0
162,5,0,0
163,2,2,0
164,4,0,0
165,3,1,0
166,3,2,0
167,0,4,0
168,2,7,0
169,2,4,0
170,1,3,0
171,0,5,0
172,1,9,0
173,1,13,0
174,0,13,0
175,0,11,0
176,1,17,0
177,0,13,0
178,1,18,0
179,0,20,0
180,0,18,0
181,0,20,0
182,0,42,0
183,0,27,0
184,0,40,0
185,0,32,0
186,0,28,0
187,0,32,0
188,0,38,0
189,0,34,0
190,0,29,0
191,0,32,0
192,0,50,0
193,0,36,0
194,0,35,0
195,0,35,0
196,0,37,0
197,0,46,0
198,0,50,0
199,0,48,0
200,0,47,0
201,0,55,0
202,0,48,0
203,0,52,0
204,0,42,0
205,0,47,0
206,0,41,0
207,0,26,0
208,0,34,0
209,0,33,0
210,0,35,0
211,0,30,0
212,0,36,0
213,0,32,0
214,0,22,0
215,0,24,0
216,0,19,0
217,0,13,0
218,0,15,0
219,0,17,0
220,0,14,0
221,0,14,0
222,0,8,0
223,0,6,0
224,0,12,0
225,0,5,0
226,0,8,0
227,0,4,0
228,0,2,0
229,0,2,0
230,0,0,1
231,0,2,0
232,0,1,0
233,0,0,0
234,0,0,1
235,0,0,0
236,0,0,2
237,0,0,0
238,0,0,0
239,0,0,3
240,0,0,6
241,0,0,7
242,0,0,8
243,0,0,19
244,0,0,16
245,0,0,19
246,0,0,36
247,0,0,51
248,0,0,55
249,0,0,65
250,0,0,66
251,0,0,102
252,0,0,90
253,0,0,115
254,0,0,132
255,0,0,806
