bin, Red Channel, Green Channel, Blue Channel
0,1209,719,1154
1,301,290,30
2,45,105,253
3,144,84,31
4,52,39,125
5,16,26,70
6,22,15,17
7,12,8,16
8,7,7,10
9,9,7,5
10,13,16,1
11,14,11,5
12,13,6,7
13,8,6,4
14,15,12,3
15,11,7,8
16,17,21,5
17,14,14,3
18,18,7,8
19,20,7,8
20,15,5,10
21,28,6,11
22,24,6,18
23,27,8,15
24,19,2,12
25,30,4,7
26,19,4,12
27,24,5,12
28,18,8,6
29,20,11,16
30,16,17,10
31,19,8,14
32,16,7,9
33,20,8,13
34,16,8,19
35,21,9,18
36,17,8,11
37,17,18,11
38,16,4,9
39,14,6,13
40,14,10,8
41,17,12,9
42,23,6,11
43,11,8,12
44,13,4,13
45,16,7,3
46,9,4,12
47,10,7,12
48,19,6,15
49,16,10,10
50,19,7,13
51,13,5,16
52,16,6,10
53,13,7,9
54,15,6,10
55,22,2,10
56,13,3,10
57,12,5,10
58,6,2,7
59,13,3,8
60,13,4,12
61,6,4,6
62,5,3,10
63,17,5,8
64,10,2,7
65,8,4,10
66,8,3,5
67,7,1,11
68,14,1,6
69,12,1,7
70,9,2,9
71,13,6,12
72,11,4,5
73,11,2,10
74,14,0,8
75,18,5,5
76,12,1,7
77,7,3,6
78,8,1,6
79,7,2,9
80,15,3,5
81,11,2,4
82,8,3,7
83,14,4,7
84,11,2,6
85,11,1,4
86,14,5,3
87,5,1,6
88,8,2,5
89,11,3,6
90,17,0,4
91,7,3,5
92,11,3,10
93,14,3,4
94,15,1,6
95,19,1,6
96,21,5,6
97,19,1,6
98,7,2,5
99,15,2,3
100,21,2,8
101,20,1,4
102,14,2,5
103,24,0,8
104,27,0,4
105,24,3,3
106,23,6,4
107,32,2,5
108,29,3,3
109,33,6,2
110,33,2,3
111,33,1,3
112,48,5,2
113,42,1,1
114,61,5,4
115,50,9,5
116,59,3,6
117,62,6,2
118,71,7,5
119,70,4,9
120,76,7,1
121,96,3,2
122,104,7,5
123,94,3,5
124,102,4,4
125,94,4,4
126,106,4,6
127,114,5,8
128,124,8,4
129,133,2,3
130,144,8,0
131,131,6,3
132,134,6,5
133,149,8,5
134,146,10,8
135,181,11,3
136,159,12,1
137,150,9,0
138,149,8,0
139,167,16,4
140,166,18,2
141,168,12,3
142,161,22,4
143,168,14,1
144,144,30,5
145,151,12,1
146,135,18,2
147,144,31,2
148,132,24,4
149,144,29,5
150,126,24,2
151,137,25,2
152,89,32,6
153,105,31,4
154,102,41,3
155,86,46,3
156,77,43,5
157,72,37,4
158,61,52,1
159,72,44,3
160,36,40,3
161,38,53,1
162,33,71,9
163,36,70,0
164,31,54,2
165,22,61,4
166,22,72,2
167,25,94,0
168,12,96,3
169,14,89,5
170,9,108,3
171,10,105,3
172,12,86,4
173,7,117,1
174,8,113,2
175,4,107,2
176,6,127,6
177,2,124,1
178,3,141,6
179,2,148,5
180,0,150,4
181,1,143,4
182,2,156,5
183,1,165,2
184,1,149,6
185,0,158,5
186,0,164,1
187,0,176,1
188,0,165,5
189,0,140,5
190,1,150,2
191,0,157,4
192,0,156,4
193,0,150,5
194,0,143,4
195,0,151,3
196,0,124,8
197,0,121,2
198,0,123,5
199,0,109,8
200,0,116,7
201,0,102,3
202,0,93,4
203,0,89,8
204,0,103,7
205,0,78,8
206,0,56,4
207,0,68,2
208,0,55,3
209,0,52,2
210,0,45,3
211,0,44,4
212,0,44,1
213,0,40,7
214,0,34,5
215,0,31,5
216,0,27,11
217,0,31,7
218,0,28,9
219,0,23,2
220,0,36,5
221,0,17,9
222,0,21,7
223,0,13,6
224,0,14,7
225,0,19,4
226,0,16,7
227,0,19,4
228,0,13,6
229,0,19,9
230,0,27,11
231,0,20,5
232,0,18,6
233,0,16,12
234,0,23,9
235,0,21,10
236,0,22,15
237,0,19,15
238,0,23,17
239,0,31,24
240,0,33,23
241,0,14,27
242,0,29,42
243,0,14,39
244,0,14,73
245,0,21,78
246,0,5,100
247,0,8,151
248,0,7,184
249,0,7,242
250,0,3,268
251,0,4,313
252,0,10,386
253,0,7,451
254,0,10,420
255,0,64,3281
