bin, Red Channel, Green Channel, Blue Channel
0,1117,664,1062
1,203,237,21
2,50,109,190
3,101,63,30
4,62,41,102
5,16,26,51
6,17,31,10
7,12,23,20
8,4,22,6
9,7,13,5
10,6,26,6
11,2,20,5
12,5,15,1
13,8,25,2
14,4,29,4
15,5,35,3
16,9,33,8
17,12,28,4
18,11,25,2
19,14,34,2
20,16,27,3
21,13,28,7
22,12,21,12
23,16,33,9
24,17,27,9
25,23,33,14
26,18,25,4
27,16,19,7
28,20,36,13
29,24,23,10
30,19,34,14
31,20,21,12
32,20,46,11
33,22,41,23
34,22,46,15
35,20,41,17
36,22,42,11
37,13,48,11
38,18,43,13
39,17,49,14
40,12,63,12
41,18,38,8
42,15,65,13
43,11,53,14
44,11,49,11
45,6,61,7
46,9,65,15
47,16,66,10
48,13,75,9
49,22,79,14
50,13,76,11
51,15,102,13
52,19,105,19
53,17,116,14
54,22,102,20
55,15,124,13
56,17,131,13
57,18,111,14
58,13,134,10
59,22,118,13
60,9,136,6
61,13,117,10
62,13,153,10
63,19,134,8
64,16,142,9
65,21,157,10
66,13,137,7
67,15,126,8
68,20,122,9
69,14,142,11
70,21,123,13
71,9,137,8
72,19,142,8
73,27,108,11
74,11,120,3
75,25,120,14
76,21,125,4
77,15,110,11
78,18,91,6
79,15,96,10
80,33,82,7
81,26,66,10
82,20,78,1
83,21,79,7
84,27,56,6
85,20,63,5
86,24,58,12
87,24,57,3
88,24,33,5
89,30,37,4
90,29,31,7
91,27,27,7
92,23,24,6
93,36,27,6
94,44,21,7
95,32,14,6
96,33,12,3
97,42,12,8
98,26,13,7
99,38,17,3
100,33,14,3
101,41,10,9
102,43,6,4
103,37,6,3
104,51,3,5
105,42,5,8
106,38,1,5
107,54,2,7
108,42,3,8
109,56,0,5
110,46,1,8
111,51,1,3
112,60,1,2
113,60,0,7
114,54,0,5
115,67,0,4
116,81,0,11
117,62,2,3
118,63,0,5
119,71,0,6
120,75,0,8
121,85,0,4
122,82,0,4
123,83,0,7
124,114,0,3
125,98,0,7
126,117,1,10
127,103,0,8
128,118,0,11
129,101,0,6
130,130,0,6
131,100,0,9
132,123,0,6
133,132,0,7
134,109,0,9
135,127,1,3
136,112,0,4
137,133,0,5
138,96,0,9
139,86,0,6
140,112,0,2
141,111,0,6
142,94,0,9
143,79,0,10
144,101,0,7
145,89,0,9
146,75,0,3
147,89,0,7
148,93,0,5
149,67,1,8
150,75,0,6
151,72,0,8
152,68,1,4
153,49,0,8
154,52,0,9
155,55,0,5
156,50,0,8
157,44,0,13
158,36,1,13
159,35,0,7
160,25,0,17
161,28,0,12
162,21,1,10
163,14,0,8
164,17,0,18
165,8,0,10
166,22,1,22
167,9,0,19
168,8,0,21
169,9,0,15
170,10,0,18
171,9,0,20
172,8,0,23
173,4,0,21
174,6,0,17
175,2,0,25
176,0,0,34
177,1,0,34
178,1,0,21
179,1,1,40
180,2,3,44
181,2,2,38
182,1,5,34
183,0,2,32
184,1,1,38
185,1,3,35
186,2,1,31
187,0,6,39
188,1,6,54
189,1,8,42
190,0,3,52
191,0,2,54
192,0,3,36
193,0,3,40
194,1,7,42
195,0,2,51
196,1,4,53
197,0,4,65
198,0,4,60
199,0,5,49
200,0,1,53
201,0,4,50
202,1,10,74
203,0,8,61
204,0,10,72
205,0,4,57
206,0,9,83
207,0,19,66
208,0,14,87
209,0,8,93
210,0,8,89
211,2,11,83
212,1,9,84
213,0,8,102
214,0,13,111
215,0,10,105
216,0,5,105
217,0,22,96
218,1,15,99
219,0,15,113
220,0,18,132
221,0,11,126
222,1,8,115
223,0,15,114
224,0,18,110
225,0,12,127
226,0,18,120
227,0,11,117
228,0,11,122
229,0,13,108
230,0,17,108
231,0,16,81
232,1,25,99
233,0,16,96
234,1,27,89
235,0,19,105
236,0,23,77
237,0,15,65
238,0,18,70
239,0,22,75
240,0,17,61
241,0,10,44
242,0,13,30
243,0,8,36
244,1,3,27
245,0,5,29
246,0,6,22
247,0,0,23
248,0,3,13
249,0,2,20
250,0,0,3
251,0,3,13
252,0,6,10
253,0,8,11
254,0,7,4
255,3,76,19
