bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,1,0
23,0,0,0
24,0,1,0
25,0,0,0
26,0,0,0
27,0,1,0
28,0,2,0
29,0,1,0
30,0,1,0
31,0,2,0
32,0,1,0
33,0,3,0
34,0,3,0
35,0,5,0
36,0,5,0
37,0,6,0
38,0,5,0
39,0,2,0
40,0,7,0
41,0,12,0
42,0,14,0
43,0,11,0
44,0,12,0
45,0,22,0
46,0,30,0
47,0,14,0
48,0,17,0
49,0,18,0
50,0,29,0
51,0,18,0
52,0,24,0
53,0,30,0
54,0,31,0
55,0,35,0
56,0,29,0
57,0,22,0
58,0,34,0
59,0,42,0
60,0,37,0
61,0,47,0
62,0,37,0
63,0,53,0
64,0,42,0
65,0,36,0
66,0,50,0
67,0,33,0
68,0,51,0
69,0,35,0
70,0,44,0
71,0,40,0
72,0,42,0
73,0,37,0
74,0,36,0
75,0,29,0
76,0,30,0
77,0,23,0
78,0,34,0
79,0,33,0
80,0,24,0
81,0,19,0
82,0,26,0
83,0,29,0
84,0,24,0
85,0,17,0
86,0,9,0
87,0,16,0
88,0,13,0
89,0,18,0
90,0,9,0
91,0,16,0
92,0,13,0
93,0,16,0
94,0,9,0
95,0,9,0
96,0,9,0
97,0,4,0
98,0,6,0
99,0,9,0
100,1,3,0
101,0,6,0
102,0,0,0
103,1,1,0
104,0,2,0
105,2,3,0
106,0,3,0
107,2,1,0
108,3,4,0
109,5,3,0
110,4,1,0
111,3,1,0
112,4,4,0
113,6,1,0
114,8,2,0
115,5,0,0
116,9,2,0
117,12,3,0
118,6,0,0
119,17,0,0
120,10,0,0
121,14,1,0
122,17,0,0
123,13,0,0
124,24,1,0
125,20,0,0
126,21,0,0
127,22,3,0
128,23,1,0
129,22,0,0
130,28,0,0
131,30,0,0
132,35,0,0
133,36,0,0
134,31,0,0
135,39,0,0
136,39,0,0
137,37,0,0
138,28,0,0
139,44,0,0
140,35,0,0
141,35,0,0
142,37,0,0
143,31,0,0
144,41,0,0
145,38,0,0
146,37,0,0
147,46,0,0
148,43,0,0
149,36,0,0
150,44,0,0
151,34,0,0
152,40,0,0
153,43,0,0
154,43,0,0
155,30,0,0
156,28,0,0
157,41,0,0
158,36,0,0
159,35,0,0
160,18,0,0
161,32,0,0
162,24,0,0
163,20,0,0
164,18,0,0
165,15,0,0
166,17,0,0
167,12,0,0
168,12,0,0
169,13,0,0
170,6,0,0
171,7,0,0
172,5,0,0
173,4,0,0
174,5,0,0
175,3,0,0
176,2,0,0
177,3,0,0
178,1,0,0
179,1,0,0
180,0,0,0
181,0,0,0
182,4,0,0
183,1,0,0
184,0,0,1
185,0,0,2
186,0,0,0
187,1,0,0
188,0,0,2
189,1,0,3
190,1,0,2
191,0,0,4
192,0,0,6
193,0,0,6
194,0,0,2
195,0,0,14
196,0,0,5
197,0,0,9
198,0,0,6
199,0,0,11
200,0,0,9
201,0,0,10
202,0,0,11
203,0,0,8
204,0,0,8
205,0,0,10
206,0,0,21
207,0,0,12
208,0,0,16
209,0,0,16
210,0,0,18
211,0,0,9
212,0,0,19
213,0,0,22
214,0,0,25
215,0,0,19
216,0,0,30
217,0,0,26
218,0,0,32
219,0,0,29
220,0,0,38
221,0,0,38
222,0,0,41
223,0,0,32
224,0,0,51
225,0,0,43
226,0,0,42
227,0,0,50
228,0,0,61
229,0,0,48
230,0,0,42
231,0,0,49
232,0,0,70
233,0,0,59
234,0,0,47
235,0,0,56
236,0,0,47
237,0,0,39
238,0,0,30
239,0,0,34
240,0,0,38
241,0,0,25
242,0,0,31
243,0,0,23
244,0,0,17
245,0,0,23
246,0,0,12
247,0,0,8
248,0,0,12
249,0,0,12
250,0,0,5
251,0,0,12
252,0,0,8
253,0,0,9
254,0,0,7
255,0,0,18
