bin, Red Channel, Green Channel, Blue Channel
0,2,0,2
1,0,0,0
2,1,0,0
3,0,0,0
4,0,0,0
5,0,0,1
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,1,0,0
13,0,0,0
14,0,0,1
15,0,0,0
16,0,0,1
17,0,0,0
18,1,0,0
19,0,0,0
20,1,0,1
21,1,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,1,0,0
26,0,0,1
27,0,0,0
28,1,0,0
29,2,0,0
30,0,0,2
31,0,0,0
32,1,0,1
33,0,0,1
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,1,0,0
39,0,0,3
40,0,0,0
41,0,0,0
42,2,0,0
43,1,0,0
44,0,0,0
45,0,0,0
46,1,0,0
47,1,0,1
48,2,0,1
49,0,0,1
50,4,0,1
51,1,0,1
52,0,1,1
53,2,1,1
54,0,4,1
55,0,1,1
56,0,6,0
57,2,12,3
58,0,14,1
59,0,29,0
60,0,53,1
61,2,87,0
62,0,132,1
63,0,201,2
64,0,255,0
65,1,367,0
66,0,456,0
67,3,600,1
68,4,741,0
69,1,792,0
70,3,921,2
71,7,958,3
72,16,956,0
73,16,936,4
74,25,873,3
75,46,789,6
76,82,677,8
77,114,572,7
78,178,479,14
79,225,325,17
80,320,234,30
81,424,185,36
82,544,102,75
83,700,75,100
84,769,51,147
85,906,31,165
86,983,21,269
87,959,16,335
88,988,4,467
89,877,9,592
90,848,4,633
91,698,2,807
92,627,4,866
93,504,5,903
94,342,3,928
95,252,4,927
96,207,0,853
97,131,2,772
98,78,5,708
99,43,2,617
100,18,3,478
101,16,1,390
102,16,4,279
103,7,3,194
104,11,2,138
105,4,2,94
106,3,3,66
107,4,3,27
108,5,3,20
109,4,2,10
110,4,3,17
111,1,2,6
112,5,5,6
113,5,2,6
114,4,2,7
115,2,4,4
116,5,2,2
117,6,3,8
118,5,5,3
119,0,3,5
120,4,3,1
121,1,1,4
122,3,3,2
123,0,2,1
124,5,1,1
125,2,1,3
126,1,0,1
127,3,1,0
128,1,0,0
129,1,1,0
130,0,1,0
131,0,0,1
132,1,0,0
133,0,0,0
134,1,0,0
135,0,2,0
136,0,0,0
137,0,0,0
138,0,1,0
139,0,1,0
140,0,1,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,1,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,1,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,1,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,1,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,1,0
191,0,0,0
192,0,0,0
193,0,2,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,1,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,2,0
205,0,1,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,1,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,2,0
217,0,0,0
218,0,1,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,1,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,1,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,1,0
232,0,0,0
233,0,1,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,3,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,1,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,1,0
254,0,0,0
255,0,2,0
