bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,1,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,1,0
53,0,0,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,2,0
58,0,1,0
59,1,1,0
60,0,0,0
61,0,0,0
62,0,1,0
63,0,0,0
64,0,3,0
65,0,6,0
66,1,3,0
67,0,2,0
68,0,3,0
69,1,3,0
70,0,8,0
71,0,11,0
72,0,9,0
73,2,14,0
74,0,18,0
75,1,13,0
76,1,23,0
77,5,16,0
78,4,24,0
79,0,22,0
80,1,36,0
81,2,35,0
82,1,34,0
83,6,31,0
84,2,26,0
85,4,38,0
86,5,34,0
87,6,44,0
88,9,54,0
89,10,75,0
90,6,52,0
91,5,47,0
92,12,63,0
93,8,51,0
94,10,66,0
95,14,63,0
96,13,56,0
97,13,69,0
98,10,76,0
99,19,78,0
100,21,68,0
101,18,73,0
102,24,75,0
103,21,63,0
104,29,85,0
105,32,61,0
106,44,53,0
107,37,52,0
108,53,56,0
109,47,51,0
110,38,37,0
111,46,36,0
112,60,41,0
113,57,38,0
114,69,20,0
115,77,44,0
116,67,29,0
117,69,19,0
118,77,24,0
119,77,21,0
120,69,17,0
121,77,22,0
122,85,14,0
123,77,16,0
124,77,8,0
125,77,14,0
126,64,11,0
127,61,10,0
128,61,7,0
129,62,5,0
130,66,3,0
131,47,3,0
132,46,2,0
133,42,2,0
134,34,4,0
135,26,1,0
136,27,0,0
137,25,0,0
138,25,0,0
139,26,0,0
140,11,1,0
141,13,0,0
142,10,0,0
143,10,1,0
144,11,1,0
145,10,0,0
146,8,0,0
147,2,0,0
148,5,0,0
149,2,0,0
150,4,0,0
151,4,0,0
152,0,0,0
153,1,0,0
154,0,0,0
155,0,0,0
156,1,0,0
157,0,0,0
158,0,0,0
159,1,0,0
160,1,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,1,0,0
170,0,0,0
171,0,0,1
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,1
176,0,0,0
177,0,0,0
178,0,0,1
179,0,0,0
180,0,0,1
181,0,0,4
182,0,0,5
183,0,0,3
184,0,0,1
185,0,0,2
186,0,0,4
187,0,0,9
188,0,0,4
189,0,0,8
190,0,0,13
191,0,0,10
192,0,0,16
193,0,0,9
194,0,0,23
195,0,0,13
196,0,0,18
197,0,0,26
198,0,0,20
199,0,0,24
200,0,0,34
201,0,0,31
202,0,0,36
203,0,0,29
204,0,0,42
205,0,0,35
206,0,0,58
207,0,0,46
208,0,0,43
209,0,0,47
210,0,0,56
211,0,0,52
212,0,0,67
213,0,0,59
214,0,0,69
215,0,0,81
216,0,0,63
217,0,0,89
218,0,0,60
219,0,0,72
220,0,0,68
221,0,0,60
222,0,0,76
223,0,0,68
224,0,0,60
225,0,0,76
226,0,0,55
227,0,0,61
228,0,0,49
229,0,0,41
230,0,0,32
231,0,0,51
232,0,0,30
233,0,0,40
234,0,0,27
235,0,0,35
236,0,0,27
237,0,0,19
238,0,0,20
239,0,0,16
240,0,0,19
241,0,0,16
242,0,0,18
243,0,0,14
244,0,0,4
245,0,0,8
246,0,0,8
247,0,0,2
248,0,0,4
249,0,0,2
250,0,0,4
251,0,0,2
252,0,0,2
253,0,0,1
254,0,0,1
255,0,0,3
