bin, Red Channel, Green Channel, Blue Channel
0,1109,691,1083
1,155,172,15
2,26,73,125
3,83,34,25
4,51,29,75
5,17,14,42
6,13,21,10
7,6,6,23
8,4,6,3
9,6,10,5
10,3,10,1
11,5,9,1
12,5,5,2
13,15,7,0
14,14,11,2
15,5,17,2
16,18,6,4
17,19,10,6
18,11,9,6
19,9,6,3
20,18,4,8
21,18,5,7
22,21,6,8
23,21,3,8
24,16,4,6
25,28,6,8
26,16,2,8
27,14,3,10
28,27,5,10
29,23,6,11
30,20,8,21
31,23,5,23
32,14,4,16
33,16,1,7
34,17,3,17
35,24,5,9
36,14,7,15
37,13,7,5
38,18,7,15
39,14,12,3
40,9,7,9
41,17,6,15
42,16,3,6
43,16,9,10
44,17,3,9
45,17,2,13
46,11,2,14
47,19,5,12
48,11,10,5
49,15,7,8
50,14,8,5
51,11,8,7
52,26,13,10
53,10,11,15
54,18,13,9
55,20,10,11
56,21,6,8
57,15,13,12
58,18,18,14
59,12,16,10
60,10,19,11
61,18,19,10
62,22,20,8
63,20,21,10
64,15,29,9
65,18,24,6
66,17,31,6
67,20,45,11
68,25,40,14
69,18,39,8
70,21,33,6
71,15,49,9
72,19,44,8
73,23,45,11
74,21,56,10
75,34,66,6
76,19,76,8
77,35,70,6
78,30,66,12
79,27,80,5
80,34,93,5
81,34,105,7
82,40,78,6
83,40,100,6
84,48,111,6
85,53,107,8
86,46,123,3
87,45,124,3
88,56,139,7
89,57,120,1
90,69,160,9
91,70,156,2
92,69,132,7
93,61,162,5
94,73,120,6
95,77,146,5
96,93,152,1
97,88,154,4
98,109,140,8
99,89,150,6
100,108,139,8
101,87,114,9
102,127,124,2
103,124,122,4
104,127,124,8
105,141,143,5
106,114,122,5
107,136,109,4
108,140,104,3
109,170,79,5
110,133,81,5
111,115,88,3
112,116,80,2
113,124,59,9
114,127,65,4
115,142,47,7
116,116,44,1
117,111,56,6
118,126,24,5
119,108,39,2
120,113,29,1
121,123,41,2
122,97,25,5
123,91,27,4
124,106,37,8
125,67,16,7
126,96,14,2
127,79,13,6
128,63,14,8
129,63,17,5
130,53,20,2
131,58,10,9
132,41,15,8
133,30,9,3
134,34,5,6
135,24,10,6
136,26,3,8
137,24,11,8
138,20,3,7
139,13,7,5
140,17,5,5
141,16,3,5
142,9,3,6
143,7,3,8
144,10,2,9
145,5,2,6
146,5,4,4
147,8,1,5
148,2,3,6
149,1,1,4
150,2,1,5
151,1,1,8
152,1,0,4
153,3,1,4
154,1,0,9
155,2,2,3
156,0,0,4
157,0,0,8
158,0,2,3
159,0,0,4
160,0,1,11
161,0,0,9
162,0,0,12
163,0,0,9
164,0,0,6
165,1,0,12
166,0,0,9
167,0,0,14
168,0,0,17
169,0,0,13
170,0,0,15
171,0,0,23
172,0,0,18
173,0,0,18
174,0,0,22
175,0,0,22
176,0,0,33
177,0,0,26
178,0,0,34
179,0,0,28
180,0,0,48
181,0,0,52
182,0,0,55
183,0,2,63
184,0,0,57
185,0,0,75
186,0,0,79
187,0,1,71
188,0,2,71
189,0,1,81
190,0,1,85
191,0,4,97
192,0,1,122
193,0,3,117
194,0,3,117
195,0,5,122
196,0,1,123
197,0,5,110
198,0,8,135
199,0,7,127
200,0,3,139
201,0,5,113
202,0,7,142
203,0,4,126
204,0,7,133
205,0,12,133
206,0,8,116
207,0,14,136
208,0,7,119
209,0,9,115
210,0,4,132
211,0,5,113
212,0,8,116
213,0,12,129
214,0,13,112
215,0,12,113
216,0,15,106
217,0,15,92
218,0,12,87
219,0,13,76
220,0,18,78
221,0,11,84
222,0,22,59
223,0,16,65
224,0,9,69
225,0,10,54
226,0,19,53
227,0,14,29
228,0,10,36
229,0,12,47
230,0,17,31
231,0,15,20
232,0,16,20
233,0,24,24
234,0,17,21
235,0,20,17
236,0,20,17
237,0,28,9
238,0,14,10
239,0,18,7
240,0,15,6
241,0,26,6
242,0,18,3
243,0,14,9
244,0,9,5
245,0,4,3
246,0,8,3
247,0,2,2
248,0,4,1
249,0,3,3
250,0,6,0
251,0,3,0
252,0,4,0
253,0,8,0
254,0,12,0
255,0,62,1
